Time,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19
2008-04-09,,0.019933555,-0.008633094,-0.00794702,,,,,,,,,
2008-04-10,,0.001247401,0.022058824,0.02027027,,,,,,,,,
2008-04-11,,-0.00166044,0.005173688,0.004752206,,,,,,,,,
2008-04-14,,-0.031363088,-0.029063509,-0.026759167,,,,,,,,,
2008-04-15,,-0.002006421,-0.001790831,-0.001649077,,,,,,,,,
2008-04-16,,-0.007961783,-0.005698006,-0.005249344,,,,,,,,,
2008-04-17,,-0.005542359,-0.006017699,-0.005546493,,,,,,,,,
2008-04-18,,0.050748752,0.038984921,0.035822913,,,,,,,,,
2008-04-21,,-0.010699588,-0.011272727,-0.010367893,,,,,,,,,
2008-04-22,,-0.03418124,-0.029297564,-0.027009437,,,,,,,,,
2008-04-23,,0.0336894,0.030556566,0.028103044,,,,,,,,,
2008-04-24,,-0.031050955,-0.026902655,-0.024796085,,,,,,,,,
2008-04-25,,-0.006329114,-0.00633134,-0.005838469,,,,,,,,,
2008-04-28,,-0.027318199,-0.025702536,-0.023749208,,,,,,,,,
2008-04-29,,0.032988871,0.029640085,0.02732596,,,,,,,,,
2008-04-30,,0.009630819,0.007823613,0.007208388,,,,,,,,,
2008-05-01,,-0.025420415,-0.023611111,-0.021794872,,,,,,,,,
2008-05-02,,0.011471519,0.01017187,0.009382077,,,,,,,,,
2008-05-05,,-0.007459757,-0.006620209,-0.006109325,,,,,,,,,
2008-05-06,,-0.004300235,-0.003818119,-0.003524511,,,,,,,,,
2008-05-07,,0.012267511,0.010877193,0.010032362,,,,,,,,,
2008-05-08,,-0.008630836,-0.004192872,-0.003868472,,,,,,,,,
2008-05-09,,0.042962357,0.040348964,0.037111334,,,,,,,,,
2008-05-12,,0.026459471,0.020022247,0.018386108,,,,,,,,,
2008-05-13,,0.00337126,0.002975084,0.002731308,,,,,,,,,
2008-05-14,,0.00935772,0.007116105,0.00652921,,,,,,,,,
2008-05-15,,0.017308524,0.017918414,0.016416346,,,,,,,,,
2008-05-16,,0.006094906,-0.000381098,-0.000349162,,,,,,,,,
2008-05-19,,0.006132282,0.009230769,0.008450704,,,,,,,,,
2008-05-20,,0.005726872,0.002699576,0.002470879,,,,,,,,,
2008-05-21,,0.01023587,0.001158301,0.001060071,,,,,,,,,
2008-05-22,,-0.010132159,-0.007662835,-0.007017544,,,,,,,,,
2008-05-23,,-0.007867133,0.008500773,0.007779349,,,,,,,,,
2008-05-27,,0.014634146,-0.001157854,-0.001059696,,,,,,,,,
2008-05-28,,0.004454343,0.002321083,0.002123894,,,,,,,,,
2008-05-29,,-0.027717627,-0.034366829,-0.069805729,,,,,,,,,
2008-05-30,,-0.005170185,-0.001119403,-0.000986842,,,,,,,,,
2008-06-02,,-0.019847973,-0.016874541,-0.014906027,,,,,,,,,
2008-06-03,,0.000845309,0.00183756,0.00162285,,,,,,,,,
2008-06-04,,-0.016216216,-0.014844316,-0.013132607,,,,,,,,,
2008-06-05,,-0.021164021,-0.017780939,-0.015762926,,,,,,,,,
2008-06-06,,0.020348837,0.015895954,0.014066496,,,,,,,,,
2008-06-09,,-0.012305168,-0.012838802,-0.011378003,,,,,,,,,
2008-06-10,,0.004946414,0.008270406,0.007322509,,,,,,,,,
2008-06-11,,0.009151414,0.003971119,0.003514377,,,,,,,,,
2008-06-12,,0.014345992,0.010211524,0.009026435,,,,,,,,,
2008-06-13,,0.002538071,0.002192982,0.001937984,,,,,,,,,
2008-06-16,,-0.021523179,-0.019354839,-0.017142857,,,,,,,,,
2008-06-17,,0.018979334,0.018991965,0.016785023,,,,,,,,,
2008-06-18,,0.041282389,0.032428356,0.028552457,,,,,,,,,
2008-06-19,,-0.021066208,-0.032822757,-0.065176909,,,,,,,,,
2008-06-20,,-0.000859107,-0.003633721,-0.003094059,,,,,,,,,
2008-06-23,,-0.002143163,-0.001088929,-0.000927357,,,,,,,,,
2008-06-24,,0.007340242,0.007312614,0.00622084,,,,,,,,,
2008-06-25,,-0.005154639,-0.003642987,0.003120125,,,,,,,,,
2008-06-26,,-0.005553182,-0.004352557,-0.000623636,,,,,,,,,
2008-06-27,,-0.069184891,-0.049965541,-0.0409689,,,,,,,,,
2008-06-30,,-0.068863384,-0.05809802,-0.046206503,,,,,,,,,
2008-07-01,,0.021558245,0.020536602,0.018002323,,,,,,,,,
2008-07-02,,-0.005267118,-0.00330142,-0.002895194,,,,,,,,,
2008-07-03,,0.000753012,0.00066072,0.000289603,,,,,,,,,
2008-07-07,,0.026671821,0.025753982,0.022202487,,,,,,,,,
2008-07-08,,-0.022297808,-0.018949468,-0.016880093,,,,,,,,,
2008-07-09,,-0.000755287,0.000332557,-0.000290951,,,,,,,,,
2008-07-10,,0.045400711,0.041204986,0.035864979,,,,,,,,,
2008-07-11,,-0.033206107,-0.025969646,-0.022680412,,,,,,,,,
2008-07-14,,0.024237686,0.021357217,0.01860186,,,,,,,,,
2008-07-15,,0.007086614,0.006239168,0.005429864,,,,,,,,,
2008-07-16,,-0.010518115,-0.009612084,-0.00837571,,,,,,,,,
2008-07-17,,-0.010026996,-0.011201629,-0.009774882,,,,,,,,,
2008-07-18,,-0.010682945,-0.007746716,-0.007058824,,,,,,,,,
2008-07-21,,0.027843137,0.023440193,0.021941689,,,,,,,,,
2008-07-22,,0.009101702,0.007991661,0.010018215,,,,,,,,,
2008-07-23,,0.068498943,0.056534508,0.052732502,,,,,,,,,
2008-07-24,,0.015457278,0.013392857,0.013605442,,,,,,,,,
2008-07-25,,0.010412148,0.007118771,0.00619296,,,,,,,,,
2008-07-28,,0.017660044,0.015601218,0.013544764,,,,,,,,,
2008-07-29,,0.012516764,0.009604303,0.008327781,,,,,,,,,
2008-07-30,,0.011759385,0.008914729,0.007720712,,,,,,,,,
2008-07-31,,0.026939155,0.023809524,0.020554985,,,,,,,,,
2008-08-01,,0.026704816,0.025223759,0.021701085,,,,,,,,,
2008-08-04,,0.029960707,0.022462562,0.019265073,,,,,,,,,
2008-08-05,,-0.007797271,-0.007021892,-0.006028369,,,,,,,,,
2008-08-06,,-0.011084337,-0.008599509,-0.007391763,,,,,,,,,
2008-08-07,,0.011208577,0.008674102,0.007446809,,,,,,,,,
2008-08-08,,0.005882353,0.000826788,0.000709723,,,,,,,,,
2008-08-11,,-0.025787966,-0.021044112,-0.018118467,,,,,,,,,
2008-08-12,,-0.023320896,-0.021773555,-0.018803419,,,,,,,,,
2008-08-13,,-0.005104408,-0.005511811,-0.004763525,,,,,,,,,
2008-08-14,,0.014117647,0.008737093,0.007541995,,,,,,,,,
2008-08-15,,-0.022089277,-0.018706157,-0.01618887,,,,,,,,,
2008-08-18,,0.039215686,0.032180209,0.027729636,,,,,,,,,
2008-08-19,,-0.013679245,-0.010350318,-0.008931639,,,,,,,,,
2008-08-20,,-0.005161896,-0.005935892,-0.005126452,,,,,,,,,
2008-08-21,,-0.010677809,-0.003548896,0.002398082,,,,,,,,,
2008-08-22,,-0.011926606,-0.012076354,-0.010508475,,,,,,,,,
2008-08-25,,-0.039224328,0,0,,,,,,,,,
2008-08-26,,0.009341637,-0.031320755,-0.027365645,,,,,,,,,
2008-08-27,,0.008976661,0.006456513,0.005636605,,,,,,,,,
2008-08-28,,-0.006687472,-0.003029156,-0.002645503,,,,,,,,,
2008-08-29,,0.056026365,0.046769719,0.040605643,,,,,,,,,
2008-09-02,,0,-0.001977848,-0.001717623,,,,,,,,,
2008-09-03,,-0.018030513,-0.017107309,-0.014890017,,,,,,,,,
2008-09-04,,-0.039093736,-0.031626506,-0.027640671,,,,,,,,,
2008-09-05,,0.097513408,0.081433225,0.070447341,,,,,,,,,
2008-09-08,,0.075511274,0.062743401,0.04605748,,,,,,,,,
2008-09-09,,-0.002615063,-0.026537489,-0.023389709,,,,,,,,,
2008-09-10,,-0.00468506,-0.004194631,-0.003585515,,,,,,,,,
2008-09-11,,0.004707113,0.007182087,0.002155947,,,,,,,,,
2008-09-12,,-0.002087683,-0.001687052,-0.003223496,,,,,,,,,
2008-09-15,,0.043004899,0.034467714,0.028360958,,,,,,,,,
2008-09-16,,-0.004336043,-0.002176752,-0.007312614,,,,,,,,,
2008-09-17,,0.021594684,0.018173759,0.013713862,,,,,,,,,
2008-09-18,,0.004449388,0.005795809,0.00446761,,,,,,,,,
2008-09-19,,-0.032813341,0,0.003736921,,,,,,,,,
2008-09-22,,0.002156334,0.008996851,0.053543307,,,,,,,,,
2008-09-23,,0.00161987,-0.003139013,0,,,,,,,,,
2008-09-24,,0.014238773,0.003148898,0.002763522,,,,,,,,,
2008-09-25,,0.008839779,0.00862069,0.012794882,,,,,,,,,
2008-09-26,,0.041426928,0.028944911,0.003611557,,,,,,,,,
2008-09-29,,-0.025784753,-0.028130672,0.001205303,,,,,,,,,
2008-09-30,,0.02764977,0.019426457,0.002820306,,,,,,,,,
2008-10-01,,0.066339066,0.05155642,0.044612795,,,,,,,,,
2008-10-02,,-0.008526188,-0.000971817,0,,,,,,,,,
2008-10-03,,0.005511329,0.006356968,0.005501481,,,,,,,,,
2008-10-06,,-0.020983213,-0.008725158,-0.007559849,,,,,,,,,
2008-10-07,,0.003610108,-0.002417795,-0.002095557,,,,,,,,,
2008-10-08,,0.016513761,0.002423655,0.002099958,,,,,,,,,
2008-10-09,,0.07495069,0.066149871,0.056813138,,,,,,,,,
2008-10-10,,-0.026248399,-0.020253165,-0.017444396,,,,,,,,,
2008-10-13,,-0.036397286,-0.027572624,-0.023839932,,,,,,,,,
2008-10-14,,0.023358586,0.004451039,0.003846154,,,,,,,,,
2008-10-15,,-0.011852776,-0.006876228,-0.005947324,,,,,,,,,
2008-10-16,,-0.040694195,-0.028625954,-0.024855012,,,,,,,,,
2008-10-17,,-0.022235225,-0.009919698,0.008775595,,,,,,,,,
2008-10-20,,-0.000584795,0.008575512,0.001674341,,,,,,,,,
2008-10-21,,-0.004656577,-0.012699906,-0.011584609,,,,,,,,,
2008-10-22,,0.015966884,0.009976247,0.008764608,,,,,,,,,
2008-10-23,,0.048357099,0.032875368,0.028767711,,,,,,,,,
2008-10-24,,0.007495315,0.007414731,0.006482282,,,,,,,,,
2008-10-27,,0.011370815,0.010994503,0.008278867,,,,,,,,,
2008-10-28,,0.02063185,0.011116726,0.009678839,,,,,,,,,
2008-10-29,,-0.020833333,-0.017378352,-0.015164645,,,,,,,,,
2008-10-30,,0.039370079,0.016145308,0.014059754,,,,,,,,,
2008-10-31,,-0.015503876,-0.000504286,-0.013437365,,,,,,,,,
2008-11-03,,-0.037911746,-0.007507508,-0.010720412,,,,,,,,,
2008-11-04,,-0.033052885,-0.03384913,-0.029142381,,,,,,,,,
2008-11-05,,0.006045949,-0.003853565,-0.003319502,,,,,,,,,
2008-11-06,,-0.011356844,-0.017045455,-0.014717907,,,,,,,,,
2008-11-07,,,0.014409222,0.011998345,,,,,,,,,
2008-11-10,,,0.017098192,0.014693535,,,,,,,,,
2008-11-11,,,-0.000488281,-0.000419639,,,,,,,,,
2008-11-12,,,-0.003406326,-0.00292887,,,,,,,,,
2008-11-13,,,0.004889976,0.004201681,,,,,,,,,
2008-11-14,,,0.032828283,0.027633851,,,,,,,,,
2008-11-17,,,0.018518519,0.015789474,,,,,,,,,
2008-11-18,,,-0.001027749,-0.000876424,,,,,,,,,
2008-11-19,,,0.002059732,0.004843681,,,,,,,,,
2008-11-20,,,0.001030928,0.000881446,,,,,,,,,
2008-11-21,,,-0.004617753,0.002208481,,,,,,,,,
2008-11-24,,,-0.007131941,-0.006145742,,,,,,,,,
2008-11-25,,,0.004092072,0.003966505,,,,,,,,,
2008-11-26,,,0.024633124,0.015666965,,,,,,,,,
2008-11-28,,,0.024704619,0.020557332,,,,,,,,,
2008-12-01,,,0.004856989,0.00412844,,,,,,,,,
2008-12-02,,,-0.014361702,-0.012233802,,,,,,,,,
2008-12-03,,,0.012931034,0.010994045,0.009905076,,,,,,,,
2008-12-04,,,0.016429354,0.013934046,0.012536565,,,,,,,,
2008-12-05,,,-0.010834236,-0.009203866,-0.008288438,,,,,,,,
2008-12-08,,,0.00326087,0.002768805,0.00249273,,,,,,,,
2008-12-09,,,-0.003250271,-0.002302026,-0.002072968,,,,,,,,
2008-12-10,,,0,0,0,,,,,,,,
2008-12-11,,,0,0,0,,,,,,,,
2008-12-12,,,-0.012834225,-0.01407172,-0.012689316,,,,,,,,
2008-12-15,,,0.028037383,0.020852641,0.024748322,,,,,,,,
2008-12-16,,,-0.024141631,-0.020426691,-0.018526142,,,,,,,,
2008-12-17,,,-0.017395888,-0.014758497,-0.013403737,,,,,,,,
2008-12-18,,,0.024298056,0.020538567,0.018618122,,,,,,,,
2008-12-19,,,0.01870187,0.015762633,0.01426773,,,,,,,,
2008-12-22,,,0.021922428,0.018413598,0.016638225,,,,,,,,
2008-12-23,,,0.003950339,0.003315964,0.002995293,,,,,,,,
2008-12-24,,,0.004535147,0.003804089,0.003434951,,,,,,,,
2008-12-26,,,0.037647059,0.031387935,0.028256071,,,,,,,,
2008-12-29,,,-0.015063731,-0.012590799,-0.011348756,,,,,,,,
2008-12-30,,,0.031063321,0.025832091,0.023224654,,,,,,,,
2008-12-31,,,-0.042881647,-0.03591954,-0.032411409,,,,,,,,
2009-01-02,,,-0.018518519,-0.015558699,-0.014060503,,,,,,,,
2009-01-05,,,-0.025164114,-0.021227503,-0.019222733,,,,,,,,
2009-01-06,,,-0.009750813,0.002776492,0.005039899,,,,,,,,
2009-01-07,,,-0.000541419,-0.000462535,0.003794266,,,,,,,,
2009-01-08,,,0.000541712,0.000462749,0.000421763,,,,,,,,
2009-01-09,,,0.033016228,0.028068506,0.025519031,,,,,,,,
2009-01-12,,,-0.013252347,-0.006616257,-0.006018917,,,,,,,,
2009-01-13,,,0.012297373,0.010506208,0.009548611,,,,,,,,
2009-01-14,,,0.035900405,0.030511811,0.02765388,,,,,,,,
2009-01-15,,,-0.011448197,-0.009746589,-0.008841733,,,,,,,,
2009-01-16,,,-0.001143511,-0.00097371,-0.000883392,,,,,,,,
2009-01-20,,,-0.019068985,-0.016283525,-0.014795474,,,,,,,,
2009-01-21,,,-0.00613155,-0.005240591,-0.004763967,,,,,,,,
2009-01-22,,,0.010135135,0.006232023,0.005662021,,,,,,,,
2009-01-23,,,-0.011135857,-0.009496676,-0.005199307,,,,,,,,
2009-01-26,,,0.019875071,0.016900048,0.015398152,,,,,,,,
2009-01-27,,,0.023242301,0.019694732,0.017913121,,,,,,,,
2009-01-28,,,-0.011487651,-0.009751341,0.000896459,,,,,,,,
2009-01-29,,,-0.00967008,-0.003401361,0.001346499,,,,,,,,
2009-01-30,,,0.020905923,0.017804154,0.016423358,,,,,,,,
2009-02-02,,,-0.006920415,-0.000988142,-0.000911577,,,,,,,,
2009-02-03,,,-0.030201342,-0.025986526,-0.017465293,,,,,,,,
2009-02-04,,,0.068738793,0.075012933,0.072011522,,,,,,,,
2009-02-05,,,0.002997602,0.002593361,0.00240616,,,,,,,,
2009-02-06,,,-0.020551967,-0.017829852,-0.016564127,,,,,,,,
2009-02-09,,,0.010682493,0.009254499,0.008591885,,,,,,,,
2009-02-10,,,0.004171633,0.003611971,0.00335249,,,,,,,,
2009-02-11,,,0.007202881,0.00623053,0.005780347,,,,,,,,
2009-02-12,,,0.008474576,0.007322176,0.006789525,,,,,,,,
2009-02-13,,,0.041614124,0.035752979,0.033066132,,,,,,,,
2009-02-17,,,0.010191083,0.00326087,0.003015075,,,,,,,,
2009-02-18,,,0.004478567,0.003818876,0.003530005,,,,,,,,
2009-02-19,,,0.018241042,0.004383562,0.004050633,,,,,,,,
2009-02-20,,,-0.021669853,-0.018289403,-0.016923843,,,,,,,,
2009-02-23,,,-0.007590133,-0.006413683,-0.005937655,,,,,,,,
2009-02-24,,,-0.003780718,-0.00319659,-0.002960039,,,,,,,,
2009-02-25,,,0.005066498,0.004280364,0.003962358,,,,,,,,
2009-02-26,,,0.004452926,0.003759398,0.003479125,,,,,,,,
2009-02-27,,,0.01616031,0.024766098,0.022877478,,,,,,,,
2009-03-02,,,-0.00386349,0.002759382,0.00254842,,,,,,,,
2009-03-03,,,0.003878474,0.002212389,0.002042901,,,,,,,,
2009-03-04,,,-0.03553616,-0.038297872,-0.03546798,,,,,,,,
2009-03-05,,,0.0025,0.002666667,0.002469136,,,,,,,,
2009-03-06,,,-0.00621118,-0.00530504,-0.004914005,,,,,,,,
2009-03-09,,,0.015132409,0,0,,,,,,,,
2009-03-10,,,-0.004394225,-0.003699789,-0.003428012,,,,,,,,
2009-03-11,,,-0.004375,-0.006824147,-0.006326034,,,,,,,,
2009-03-12,,,-0.014171288,-0.004702194,-0.004360465,,,,,,,,
2009-03-13,,,0,-0.003643935,-0.00338001,,,,,,,,
2009-03-16,,,0.025268478,0.021265284,0.019694732,,,,,,,,
2009-03-17,,,0.005717916,0.006959315,0.006442022,,,,,,,,
2009-03-18,,,-0.020535159,-0.021989529,-0.02038835,,,,,,,,
2009-03-19,,,-0.000621891,-0.000523286,-0.000485201,,,,,,,,
2009-03-20,,,-0.017715333,-0.014948454,-0.013875598,,,,,,,,
2009-03-23,,,-0.037058824,-0.02020202,-0.018779343,,,,,,,,
2009-03-24,,,-0.002932551,-0.005025126,-0.004672897,,,,,,,,
2009-03-25,,,-0.00175644,-0.001505268,-0.001399907,,,,,,,,
2009-03-26,,,0.002347418,0.002011061,0.001870033,,,,,,,,
2009-03-27,,,-0.001172333,-0.005002501,-0.004653327,,,,,,,,
2009-03-30,,,0.004711425,0.004018081,0.003736572,,,,,,,,
2009-03-31,,,0.012522361,0.011173184,0.010382256,,,,,,,,
2009-04-01,,,-0.007104796,-0.006559031,-0.006097561,,,,,,,,
2009-04-02,,,-0.006470588,-0.005519318,-0.005132991,,,,,,,,
2009-04-03,,,-0.011052938,-0.00944334,-0.008788159,,,,,,,,
2009-04-06,,,-0.002321532,-0.003467063,-0.003227294,,,,,,,,
2009-04-07,,,-0.032022472,-0.026987952,-0.025168539,,,,,,,,
2009-04-08,,,-0.025725233,-0.02306968,-0.021547933,,,,,,,,
2009-04-09,,,-0.012432432,0.000471032,0.000439947,,,,,,,,
2009-04-13,,,-0.021164021,-0.018038853,-0.016868512,,,,,,,,
2009-04-14,,,0.02383532,0.020774315,0.019400353,,,,,,,,
2009-04-15,,,-0.006993007,-0.007032349,-0.006570302,,,,,,,,
2009-04-16,,,-0.014838368,-0.009749304,-0.009114583,,,,,,,,
2009-04-17,,,0.021103896,0.012218045,0.011413521,,,,,,,,
2009-04-20,,,0.021558872,0.014783023,0.013796173,,,,,,,,
2009-04-21,,,0.008361204,0.006238004,0.005819158,,,,,,,,
2009-04-22,,,-0.013743815,-0.016517225,-0.015425297,,,,,,,,
2009-04-23,,,-0.006553796,0.013390722,0.03702011,,,,,,,,
2009-04-24,,,0.002738226,-0.005706134,-0.005454545,,,,,,,,
2009-04-27,,,0.009955752,0.009117083,0.0087116,,,,,,,,
2009-04-28,,,0.00166205,0.001923077,0.001837391,,,,,,,,
2009-04-29,,,0.002220988,-0.000960615,-0.000917852,,,,,,,,
2009-04-30,,,-0.007166483,-0.005255614,-0.005022831,,,,,,,,
2009-05-01,,,-0.046267087,-0.044728435,-0.042832168,,,,,,,,
2009-05-04,,,-0.010405827,-0.009045681,-0.01208981,,,,,,,,
2009-05-05,,,0.004704652,0.004087193,0.001297017,,,,,,,,
2009-05-06,,,-0.003126628,-0.002717391,0,,,,,,,,
2009-05-07,,,-0.004151531,-0.009421265,-0.017417162,,,,,,,,
2009-05-08,,,-0.013312852,-0.01415303,-0.013411567,,,,,,,,
2009-05-11,,,-0.019085886,-0.016528926,-0.015676568,,,,,,,,
2009-05-12,,,0.008611955,0.006126915,0.005809129,,,,,,,,
2009-05-13,,,-0.003533569,0.011061947,0.01048218,,,,,,,,
2009-05-14,,,-0.002517623,-0.002207506,-0.00209205,,,,,,,,
2009-05-15,,,0.009146341,0.005326232,-0.003336113,,,,,,,,
2009-05-18,,,0.011825193,0.01212938,0.019991493,,,,,,,,
2009-05-19,,,0.005167959,0.002251238,0.002131287,,,,,,,,
2009-05-20,,,0.00624025,0.00862852,0.008165019,,,,,,,,
2009-05-21,,,-0.019377868,-0.010781671,-0.010208422,,,,,,,,
2009-05-22,,,-0.005073567,-0.004472272,-0.004235493,,,,,,,,
2009-05-26,,,-0.016957606,-0.014977974,-0.014196242,,,,,,,,
2009-05-27,,,-0.006934126,-0.005694262,-0.005398671,,,,,,,,
2009-05-28,,,0.005979073,0.005726872,0.005427975,,,,,,,,
2009-05-29,,,0,0.002650177,0.002511511,,,,,,,,
2009-06-01,,,0.006015038,-0.000882613,-0.00083647,,,,,,,,
2009-06-02,,,0.010126582,0.009803922,0.009286619,,,,,,,,
2009-06-03,,,0.012301384,0.005376344,0.005091218,,,,,,,,
2009-06-04,,,0.012454593,0.012244898,0.011587983,,,,,,,,
2009-06-05,,,0.02173913,0.017535764,0.016579407,,,,,,,,
2009-06-08,,,0.01671159,0.009315324,0.007029877,,,,,,,,
2009-06-09,,,0.015881709,0.011781338,0.011106175,,,,,,,,
2009-06-10,,,0.00219539,-0.001881468,-0.001773836,,,,,,,,
2009-06-11,,,0.023020775,0.020153551,0.011664424,,,,,,,,
2009-06-12,,,0.052600473,0.048289738,0.007685353,,,,,,,,
2009-06-15,,,0.004154303,0.006072874,0,,,,,,,,
2009-06-16,,,0.01079784,0.007135576,0.006369427,,,,,,,,
2009-06-17,,,-0.014775414,-0.045719844,-0.041012216,,,,,,,,
2009-06-18,,,0.010752688,0.007349339,-0.00043611,,,,,,,,
2009-06-19,,,0.025735294,0.023570712,0.020926091,,,,,,,,
2009-06-22,,,0.004307692,0.003522899,0.003126396,,,,,,,,
2009-06-23,,,0.005569307,0.004042446,0.003585836,,,,,,,,
2009-06-24,,,0.008739076,0.007637475,0.006768953,,,,,,,,
2009-06-25,,,0.004388715,0.006147541,0.005444646,,,,,,,,
2009-06-26,,,0.001884422,-0.000512033,0.004100228,,,,,,,,
2009-06-29,,,-0.029268293,-0.02203305,-0.01965163,,,,,,,,
2009-06-30,,,-0.013237064,-0.010406343,-0.009292035,,,,,,,,
2009-07-01,,,0.004836759,0.006483791,0.005785492,,,,,,,,
2009-07-02,,,-0.075461151,-0.061768835,-0.055485498,,,,,,,,
2009-07-06,,,-0.023471616,-0.019724771,-0.017753922,,,,,,,,
2009-07-07,,,0.036785512,0.030245747,0.027141645,,,,,,,,
2009-07-08,,,-0.046411225,-0.03861881,-0.034793287,,,,,,,,
2009-07-09,,,-0.045337455,-0.032527473,-0.029400079,,,,,,,,
2009-07-10,,,-0.014220416,-0.012586806,0.000397456,,,,,,,,
2009-07-13,,,-0.02669303,-0.018739353,-0.0171875,,,,,,,,
2009-07-14,,,-0.047103156,-0.038493038,-0.035418237,,,,,,,,
2009-07-15,,,0.010471204,0.004524887,0.004161937,,,,,,,,
2009-07-16,,,-0.016385768,-0.016983421,-0.015642458,,,,,,,,
2009-07-17,,,-0.001869159,0.005284553,0.005617978,,,,,,,,
2009-07-20,,,0.014218009,0.014851485,0.013667426,,,,,,,,
2009-07-21,,,0.033300686,0.025380711,0.02890625,,,,,,,,
2009-07-22,,,0.028715365,0.023376623,0.021548284,,,,,,,,
2009-07-23,,,-0.002512563,0.000433088,0.000399202,,,,,,,,
2009-07-24,,,0.002518892,0.001735358,0.00159936,,,,,,,,
2009-07-27,,,0.014307614,0.012741652,0.011731392,,,,,,,,
2009-07-28,,,0.032172996,0.028003613,0.021487603,,,,,,,,
2009-07-29,,,-0.016087182,-0.015562472,-0.014256619,,,,,,,,
2009-07-30,,,0.016350211,0.013519603,0.012371134,,,,,,,,
2009-07-31,,,0.01607717,0.01416819,0.012949039,,,,,,,,
2009-08-03,,,-0.031152648,-0.026257232,-0.026037429,,,,,,,,
2009-08-04,,,-0.045589693,-0.036036036,-0.033044847,,,,,,,,
2009-08-05,,,-0.022760291,-0.017284992,-0.019668338,,,,,,,,
2009-08-06,,,-0.01619819,-0.012900541,-0.011814024,,,,,,,,
2009-08-07,,,-0.042863657,-0.019183673,-0.017596406,,,,,,,,
2009-08-10,,,-0.039842382,-0.032003161,-0.02943314,,,,,,,,
2009-08-11,,,0.001315213,0.014835605,0.013627993,,,,,,,,
2009-08-12,,,0.011978705,0.010944467,0.010044643,,,,,,,,
2009-08-13,,,0.083653846,0.054273504,0.049590004,,,,,,,,
2009-08-14,,,0.038961039,0.028571429,0.026041667,,,,,,,,
2009-08-17,,,0.015212982,0.012010676,0.010935601,,,,,,,,
2009-08-18,,,0,-0.002219263,-0.002021019,,,,,,,,
2009-08-19,,,-0.000506842,-0.001772264,-0.001614205,,,,,,,,
2009-08-20,,,0,-0.001327434,-0.003218021,,,,,,,,
2009-08-21,,,0.002031488,-0.005719314,-0.005202081,,,,,,,,
2009-08-24,,,0.012860082,0.009773434,0.008881712,,,,,,,,
2009-08-25,,,0.015673981,0.013963964,0.012673753,,,,,,,,
2009-08-26,,,0.010026385,0.008174387,0.007413509,,,,,,,,
2009-08-27,,,0.002645503,0.00273224,0.002477291,,,,,,,,
2009-08-28,,,0.001589825,0,0,,,,,,,,
2009-08-31,,,-0.000529661,0.000455581,0.000413052,,,,,,,,
2009-09-01,,,0.004255319,0.000911993,0.000826788,,,,,,,,
2009-09-02,,,0.01897019,0.012465374,0.011287625,,,,,,,,
2009-09-03,,,0.006546645,0.001850139,0.001675042,,,,,,,,
2009-09-04,,,0.00273523,-0.000462321,-0.000418585,,,,,,,,
2009-09-08,,,0.007162534,0.003712297,0.003359933,,,,,,,,
2009-09-09,,,0.011142061,0.009367681,0.008470987,,,,,,,,
2009-09-10,,,0.001674107,0.000937647,0.000847817,,,,,,,,
2009-09-11,,,-0.003337041,-0.001871783,-0.001692763,,,,,,,,
2009-09-14,,,-0.054182009,-0.045556052,-0.04137931,,,,,,,,
2009-09-15,,,-0.037955466,-0.031574394,-0.028762805,,,,,,,,
2009-09-16,,,-0.037506089,-0.030201342,-0.027586207,,,,,,,,
2009-09-17,,,-0.009647853,-0.006252605,-0.005714286,,,,,,,,
2009-09-18,,,0.041185334,0.030941126,0.028202115,,,,,,,,
2009-09-21,,,0.004540868,0.002153316,0.001962323,,,,,,,,
2009-09-22,,,0.020072054,0.015303892,0.013927577,,,,,,,,
2009-09-23,,,0.055404671,0.039073149,0.035434693,,,,,,,,
2009-09-24,,,0.012651265,0.010096374,0.009147609,,,,,,,,
2009-09-25,,,0.001652893,0.000459137,0.000415973,,,,,,,,
2009-09-28,,,-0.009279476,-0.007292616,-0.00661157,,,,,,,,
2009-09-29,,,0.001092896,0.000455996,0.000413394,,,,,,,,
2009-09-30,,,-0.009204115,-0.006343453,-0.005754213,,,,,,,,
2009-10-01,,,-0.004849138,-0.000905387,-0.000821355,,,,,,,,
2009-10-02,,,-0.012240553,-0.010304659,-0.009357201,,,,,,,,
2009-10-05,,,0,-0.001342282,-0.001219017,,,,,,,,
2009-10-06,,,-0.003711559,-0.001786512,-0.001622718,,,,,,,,
2009-10-07,,,-0.044095286,-0.036574871,-0.033333333,,,,,,,,
2009-10-08,,,-0.092038656,-0.077045274,-0.070699708,,,,,,,,
2009-10-09,,,-0.033362989,-0.028549383,-0.026259759,,,,,,,,
2009-10-12,,,-0.004428698,-0.002693344,-0.002477876,,,,,,,,
2009-10-13,,,0.004001779,-0.00459594,-0.00422982,,,,,,,,
2009-10-14,,,-0.002660754,-0.004954268,-0.004561404,,,,,,,,
2009-10-15,,,-0.023386748,-0.012791573,-0.011789182,,,,,,,,
2009-10-16,,,-0.001729356,-0.004121394,-0.003799655,,,,,,,,
2009-10-19,,,-0.007296137,-0.008175399,-0.007541995,,,,,,,,
2009-10-20,,,-0.004273504,-0.007743363,-0.00714772,,,,,,,,
