Time,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19
2007-08-20,,0.01291364,0.01984127,,,,,,,,,,
2007-08-21,,-0.003218021,-0.007874016,,,,,,,,,,
2007-08-22,,-0.009166999,-0.022701039,,,,,,,,,,
2007-08-23,,0.010471204,0.010104936,,,,,,,,,,
2007-08-24,,0.002017756,-0.002326483,,,,,,,,,,
2007-08-27,,0.005273834,0.009393346,,,,,,,,,,
2007-08-28,,-0.00484457,-0.013894249,,,,,,,,,,
2007-08-29,,0.02822748,0.026952041,,,,,,,,,,
2007-08-30,,0.001663202,0.003979308,,,,,,,,,,
2007-08-31,,0.044290056,0.034582133,,,,,,,,,,
2007-09-04,,-0.001300954,0.001236603,,,,,,,,,,
2007-09-05,,-0.008172043,-0.007770961,,,,,,,,,,
2007-09-06,,-0.004282655,-0.00407332,,,,,,,,,,
2007-09-07,,-0.03352649,-0.031940063,,,,,,,,,,
2007-09-10,,-0.00082713,-0.000788022,,,,,,,,,,
2007-09-11,,-0.028915663,-0.004705882,,,,,,,,,,
2007-09-12,,0.002415459,0.015936255,,,,,,,,,,
2007-09-13,,0.00120919,-0.012199921,,,,,,,,,,
2007-09-14,,0.001614857,0.016806723,,,,,,,,,,
2007-09-17,,-0.014717582,-0.031395349,,,,,,,,,,
2007-09-18,,0.00882825,0.010971787,,,,,,,,,,
2007-09-19,,-0.018897638,-0.018461538,,,,,,,,,,
2007-09-20,,-0.012057565,-0.011782592,,,,,,,,,,
2007-09-21,,-0.017952636,-0.010158014,,,,,,,,,,
2007-09-24,,-0.002286585,-0.009687034,,,,,,,,,,
2007-09-25,,0.009230769,0.009402031,,,,,,,,,,
2007-09-26,,0.023219205,0.019946298,,,,,,,,,,
2007-09-27,,-0.021939954,-0.019187359,,,,,,,,,,
2007-09-28,,0.00154202,0.001507159,,,,,,,,,,
2007-10-01,,-0.020762552,0.001887505,,,,,,,,,,
2007-10-02,,-0.011567164,-0.011567164,,,,,,,,,,
2007-10-03,,-0.025100036,-0.025100036,,,,,,,,,,
2007-10-04,,0.003284672,0.000363901,,,,,,,,,,
2007-10-05,,-0.00036483,0.004753199,,,,,,,,,,
2007-10-08,,-0.000364697,0.005145167,,,,,,,,,,
2007-10-09,,-0.027659574,-0.008381924,,,,,,,,,,
2007-10-10,,0.030325174,0.043346008,,,,,,,,,,
2007-10-11,,-0.047668754,-0.053275738,,,,,,,,,,
2007-10-12,,-0.049288786,-0.050905364,,,,,,,,,,
2007-10-15,,-0.017868746,-0.016134454,,,,,,,,,,
2007-10-16,,-0.009333762,-0.022346369,,,,,,,,,,
2007-10-17,,0.02744709,0.02596089,,,,,,,,,,
2007-10-18,,0.026825127,0.028432732,,,,,,,,,,
2007-10-19,,-0.005067568,-0.006544953,,,,,,,,,,
2007-10-22,,0.014741172,0.013617318,,,,,,,,,,
2007-10-23,,0.014961726,0.011656658,,,,,,,,,,
2007-10-24,,-0.004158004,-0.018036767,,,,,,,,,,
2007-10-25,,0.031082529,0.027441197,,,,,,,,,,
2007-10-26,,0.017448201,0.003217733,,,,,,,,,,
2007-10-29,,-0.007575758,-0.01340388,,,,,,,,,,
2007-10-30,,-0.01,-0.010125698,,,,,,,,,,
2007-10-31,,-0.014778325,-0.012754223,,,,,,,,,,
2007-11-01,,0.015,0.027630181,,,,,,,,,,
2007-11-02,,0.02489019,0.007854338,,,,,,,,,,
2007-11-05,,-0.006545455,0.007553957,,,,,,,,,,
2007-11-06,,-0.019607843,-0.015929204,,,,,,,,,,
2007-11-07,,0.056895252,0.018018018,,,,,,,,,,
2007-11-08,,-0.008961912,0.016855991,,,,,,,,,,
2007-11-09,,-0.006307978,0.000366569,,,,,,,,,,
2007-11-12,,0.008985399,0.007385524,,,,,,,,,,
2007-11-13,,-0.003358209,0.002962963,,,,,,,,,,
2007-11-14,,0.010558069,0.010857357,,,,,,,,,,
2007-11-15,,0.013374092,0.011742424,,,,,,,,,,
2007-11-16,,-0.015425132,-0.014557671,,,,,,,,,,
2007-11-19,,0.006436956,0.006386176,0.006386176,,,,,,,,,
2007-11-20,,-0.017119464,-0.016623569,-0.007086908,,,,,,,,,
2007-11-21,,-0.007388253,-0.006605505,-0.006669137,,,,,,,,,
2007-11-26,,-0.020976492,-0.001465738,-0.000740466,,,,,,,,,
2007-11-27,,-0.005037783,-0.004741065,-0.004789978,,,,,,,,,
2007-11-28,,0.003611412,-0.007600434,-0.007678245,,,,,,,,,
2007-11-29,,0.008375819,0.010976948,0.011090573,,,,,,,,,
2007-11-30,,-0.007230658,-0.005096469,-0.005148952,,,,,,,,,
2007-12-03,,-0.009312321,-0.008303249,-0.008388038,,,,,,,,,
2007-12-04,,-0.009226402,-0.014935989,-0.015086207,,,,,,,,,
2007-12-05,,0.000710227,-0.008112875,-0.008193801,,,,,,,,,
2007-12-06,,-0.020180932,-0.020048393,-0.020244328,,,,,,,,,
2007-12-07,,-0.007596685,-0.003444712,-0.003478261,,,,,,,,,
2007-12-10,,-0.020629016,-0.028447122,-0.028716216,,,,,,,,,
2007-12-11,,0.00680967,0.009800608,0.009894234,,,,,,,,,
2007-12-12,,0.022276366,0.02140145,0.021610317,,,,,,,,,
2007-12-13,,-0.011695906,-0.011600136,-0.011712022,,,,,,,,,
2007-12-14,,-0.020552561,-0.020060181,-0.020249747,,,,,,,,,
2007-12-17,,0.006101695,0.002345845,0.105597015,,,,,,,,,
2007-12-18,,-0.015682349,-0.012901092,,,,,,,,,,
2007-12-19,,-0.009256198,-0.008527386,,,,,,,,,,
2007-12-20,,0.013060951,-0.004895561,,,,,,,,,,
2007-12-21,,0.022252653,0.029915966,,,,,,,,,,
2007-12-26,,0.018479777,0.018138261,,,,,,,,,,
2007-12-27,,-0.006581226,-0.010832769,,,,,,,,,,
2007-12-28,,-0.003107735,-0.009721757,,,,,,,,,,
2007-12-31,,-0.02688172,-0.020361248,,,,,,,,,,
2008-01-02,,0.048995418,0.035010197,,,,,,,,,,
2008-01-03,,0.03126136,0.014133058,,,,,,,,,,
2008-01-04,,0.01214128,0.010801394,,,,,,,,,,
2008-01-07,,-0.006215722,-0.006920415,,,,,,,,,,
2008-01-08,,0.024344569,0.017964072,,,,,,,,,,
2008-01-09,,0.000749625,0.002117896,,,,,,,,,,
2008-01-10,,-0.004477612,0.000706464,,,,,,,,,,
2008-01-11,,0,0,,,,,,,,,,
2008-01-14,,-0.032490975,-0.024465886,,,,,,,,,,
2008-01-15,,0.002896452,0.003457815,,,,,,,,,,
2008-01-16,,0.006193078,0.009424084,,,,,,,,,,
2008-01-17,,0.008820287,0,,,,,,,,,,
2008-01-18,,0.019101124,0.01487779,,,,,,,,,,
2008-01-22,,-0.001495886,0.001418943,,,,,,,,,,
2008-01-23,,-0.022660819,-0.00035461,,,,,,,,,,
2008-01-24,,0,-0.020833333,,,,,,,,,,
2008-01-25,,-0.009771987,-0.009287926,,,,,,,,,,
2008-01-28,,-0.026427061,-0.023513604,,,,,,,,,,
2008-01-29,,0.047232472,0.042366947,,,,,,,,,,
2008-01-30,,-0.015976761,-0.027247956,,,,,,,,,,
2008-01-31,,0.006578947,0.005479452,,,,,,,,,,
2008-02-01,,0.011460259,0.001715266,,,,,,,,,,
2008-02-04,,-0.002948765,0.000686577,,,,,,,,,,
2008-02-05,,0,-0.004442925,,,,,,,,,,
2008-02-06,,0.023387401,0.020935101,,,,,,,,,,
2008-02-07,,0.02991453,0.02613677,,,,,,,,,,
2008-02-08,,0.01578532,0.011956522,,,,,,,,,,
2008-02-11,,0,-0.004688063,,,,,,,,,,
2008-02-12,,0.017262144,0.01093693,,,,,,,,,,
2008-02-13,,-0.002003205,0.008085263,,,,,,,,,,
2008-02-14,,0.02295082,-0.000734484,,,,,,,,,,
2008-02-15,,-0.00204499,-0.006566946,,,,,,,,,,
2008-02-19,,-0.019253911,-0.016505203,,,,,,,,,,
2008-02-20,,-0.028827425,-0.018661972,,,,,,,,,,
2008-02-21,,0.030509835,0.033478894,,,,,,,,,,
2008-02-22,,-0.01541502,-0.000727273,,,,,,,,,,
2008-02-25,,0.002774475,-0.001452433,,,,,,,,,,
2008-02-26,,-0.014067995,-0.014316392,,,,,,,,,,
2008-02-27,,0,-0.007460036,,,,,,,,,,
2008-02-28,,0.008671659,-0.003892427,,,,,,,,,,
2008-02-29,,-0.028713629,-0.023834197,,,,,,,,,,
2008-03-03,,0.009663703,0.008359457,,,,,,,,,,
2008-03-04,,0.008576998,0.003846154,,,,,,,,,,
2008-03-05,,0.051660517,0.043034282,,,,,,,,,,
2008-03-06,,-0.019300362,-0.009393064,,,,,,,,,,
2008-03-07,,0.008924949,0.006179571,,,,,,,,,,
2008-03-10,,,-0.005063291,,,,,,,,,,
2008-03-11,,,-0.002165283,,,,,,,,,,
2008-03-12,,,0.034727409,,,,,,,,,,
2008-03-13,,,0.003372049,,,,,,,,,,
2008-03-14,,,0.003383459,,,,,,,,,,
2008-03-17,,,-0.008572493,,,,,,,,,,
2008-03-18,,,0.010926903,,,,,,,,,,
2008-03-19,,,0.031080031,,,,,,,,,,
2008-03-20,,,0.003508772,,,,,,,,,,
2008-03-24,,,0.007858546,-0.01506799,,,,,,,,,
2008-03-25,,,-0.013948082,-0.028907923,,,,,,,,,
2008-03-26,,,0.026242545,0.024122807,,,,,,,,,
2008-03-27,,,-0.007498027,-0.031161473,,,,,,,,,
2008-03-28,,,0.009561753,0.008571429,,,,,,,,,
2008-03-31,,,-0.036838066,-0.033149171,,,,,,,,,
2008-04-01,,,0.02236171,0.029505866,,,,,,,,,
2008-04-02,,,0.007908264,0.007160759,0.006594131,,,,,,,,
2008-04-03,,,-0.016336056,-0.011327434,-0.010440457,,,,,,,,
2008-04-04,,,-0.02243346,-0.022491349,-0.020766773,,,,,,,,
2008-04-07,,,-0.011278195,-0.010273973,-0.009493671,,,,,,,,
2008-04-08,,,0.032608696,0.029619182,0.027308192,,,,,,,,
2008-04-09,,,0.017779534,-0.008391608,-0.007741935,,,,,,,,
2008-04-10,,,0.000395257,0.021428571,0.019736842,,,,,,,,
2008-04-11,,,0.005564388,0.005025126,0.00462657,,,,,,,,
2008-04-14,,,-0.031189834,-0.028252529,-0.026070164,,,,,,,,
2008-04-15,,,-0.001921599,-0.001740947,-0.001606684,,,,,,,,
2008-04-16,,,-0.006111536,-0.005540166,-0.00511509,,,,,,,,
2008-04-17,,,-0.006451613,-0.005851979,-0.005405405,,,,,,,,
2008-04-18,,,0.0419138,0.037870668,0.034879895,,,,,,,,
2008-04-21,,,-0.012109375,-0.010954064,-0.01009772,,,,,,,,
2008-04-22,,,-0.031403708,-0.028492963,-0.026324136,,,,,,,,
2008-04-23,,,0.032825322,0.029692471,0.027370479,,,,,,,,
2008-04-24,,,-0.028842505,-0.02616179,-0.024165342,,,,,,,,
2008-04-25,,,-0.006784772,-0.006158057,-0.0056908,,,,,,,,
2008-04-28,,,-0.027492669,-0.025016678,-0.023162446,,,,,,,,
2008-04-29,,,0.031770045,0.028826356,0.026632847,,,,,,,,
2008-04-30,,,0.008390542,0.007607192,0.007024266,,,,,,,,
2008-05-01,,,-0.02527881,-0.022972973,-0.02125,,,,,,,,
2008-05-02,,,0.010898159,0.009894234,0.00914538,,,,,,,,
2008-05-05,,,-0.007089552,-0.006440678,-0.005956113,,,,,,,,
2008-05-06,,,-0.0040877,-0.003714961,-0.003436426,,,,,,,,
2008-05-07,,,0.011654135,0.010580205,0.00977918,,,,,,,,
2008-05-08,,,-0.008202834,-0.004078858,-0.003771213,,,,,,,,
2008-05-09,,,0.043173862,0.03920876,0.036144578,,,,,,,,
2008-05-12,,,0.021454112,0.019445445,0.017898575,,,,,,,,
2008-05-13,,,0.003188521,0.00288913,0.002658691,,,,,,,,
2008-05-14,,,0.007630522,0.006909091,0.006354515,,,,,,,,
2008-05-15,,,0.019238641,0.017388087,0.015970099,,,,,,,,
2008-05-16,,,0.003697617,-0.000369822,-0.000339674,,,,,,,,
2008-05-19,,,0.007450331,0.008955224,0.008219178,,,,,,,,
2008-05-20,,,0.003739094,0.00261878,0.002403021,,,,,,,,
2008-05-21,,,0.010495382,0.001123596,0.001030928,,,,,,,,
2008-05-22,,,-0.005012531,-0.007434944,-0.006825939,,,,,,,,
2008-05-23,,,-0.008695652,0.008245877,0.007565337,,,,,,,,
2008-05-27,,,0.010460251,-0.001123175,-0.001030574,,,,,,,,
2008-05-28,,,0.005046257,0.002251407,0.002065404,,,,,,,,
2008-05-29,,,-0.026606631,-0.047193422,-0.079822616,,,,,,,,
2008-05-30,,,0.001229508,-0.001071429,-0.000949367,,,,,,,,
2008-06-02,,,-0.01850362,-0.016163036,-0.014348097,,,,,,,,
2008-06-03,,,0.002015316,0.001759944,0.001562012,,,,,,,,
2008-06-04,,,-0.016256939,-0.014226232,-0.012646514,,,,,,,,
2008-06-05,,,-0.019440124,-0.017053206,-0.015188335,,,,,,,,
2008-06-06,,,0.017405063,0.015235457,0.013546798,,,,,,,,
2008-06-09,,,-0.01018011,-0.012311902,-0.010962241,,,,,,,,
2008-06-10,,,0.009087317,0.007928301,0.007053051,,,,,,,,
2008-06-11,,,0.004365079,0.003806228,0.003384615,,,,,,,,
2008-06-12,,,0.011235955,0.009783368,0.008690255,,,,,,,,
2008-06-13,,,0.002413516,0.00210084,0.001865672,,,,,,,,
2008-06-16,,,-0.021259843,-0.018556701,-0.016513761,,,,,,,,
2008-06-17,,,0.020900322,0.018194542,0.016159105,,,,,,,,
2008-06-18,,,0.035803497,0.031024531,0.027458493,,,,,,,,
2008-06-19,,,-0.023180155,-0.044796692,-0.073920757,,,,,,,,
2008-06-20,,,-0.002434077,-0.003434066,-0.002948113,,,,,,,,
2008-06-23,,,-0.001215559,-0.00102916,-0.000883652,,,,,,,,
2008-06-24,,,0.008169935,0.006908463,0.005925926,,,,,,,,
2008-06-25,,,-0.003663004,-0.003442341,0.002971768,,,,,,,,
2008-06-26,,,-0.007673667,-0.004113816,-0.000594001,,,,,,,,
2008-06-27,,,-0.062121212,-0.046108568,-0.039098174,,,,,,,,
2008-06-30,,,-0.0625,-0.053543794,-0.044189853,,,,,,,,
2008-07-01,,,0.018444846,0.019564531,0.017203108,,,,,,,,
2008-07-02,,,-0.001444565,-0.003145643,-0.002767017,,,,,,,,
2008-07-03,,,0.000361272,0.000314663,0.000276778,,,,,,,,
2008-07-07,,,0.019145803,0.02516129,0.021198417,,,,,,,,
2008-07-08,,,-0.020908435,-0.018987342,-0.016129032,,,,,,,,
2008-07-09,,,-0.001080302,-0.000632511,-0.000278009,,,,,,,,
2008-07-10,,,0.041244844,0.039106145,0.034215066,,,,,,,,
2008-07-11,,,-0.028061224,-0.024679487,-0.021659634,,,,,,,,
2008-07-14,,,0.023117077,0.020274689,0.017749785,,,,,,,,
2008-07-15,,,0.006756757,0.005921053,0.005179856,,,,,,,,
2008-07-16,,,-0.010401189,-0.009126467,-0.007993149,,,,,,,,
2008-07-17,,,-0.012110092,-0.010641728,-0.009332579,,,,,,,,
2008-07-18,,,-0.008730447,-0.007362356,-0.006741573,,,,,,,,
2008-07-21,,,0.026512323,0.023255814,0.018889525,,,,,,,,
2008-07-22,,,0.007145543,0.00892267,0.006626332,,,,,,,,
2008-07-23,,,0.06232521,0.05362117,0.049909256,,,,,,,,
2008-07-24,,,0.013770757,0.015558699,0.012867647,,,,,,,,
2008-07-25,,,0.008990601,0.006763973,0.005855162,,,,,,,,
2008-07-28,,,0.017886855,0.014812139,0.012796504,,,,,,,,
2008-07-29,,,0.010084034,0.009114109,0.007864108,,,,,,,,
2008-07-30,,,0.009758167,0.008455882,0.007287706,,,,,,,,
2008-07-31,,,0.026121027,0.022556391,0.019379845,,,,,,,,
2008-08-01,,,0.027740492,0.023864511,0.020435069,,,,,,,,
2008-08-04,,,0.024759285,0.021226415,0.018120805,,,,,,,,
2008-08-05,,,-0.007734304,-0.006638032,-0.005672339,,,,,,,,
2008-08-06,,,-0.011690647,-0.00813323,-0.00695825,,,,,,,,
2008-08-07,,,0.009532456,0.008199922,0.007007007,,,,,,,,
2008-08-08,,,0.007776761,0.000781555,0.00066778,,,,,,,,
2008-08-11,,,-0.021486124,-0.019915741,-0.017065967,,,,,,,,
2008-08-12,,,-0.027003484,-0.020630158,-0.017730496,,,,,,,,
2008-08-13,,,-0.003472222,-0.005223881,-0.00449294,,,,,,,,
2008-08-14,,,0.014531044,0.0082769,0.007110537,,,,,,,,
2008-08-15,,,-0.0202761,-0.017738359,-0.015276894,,,,,,,,
2008-08-18,,,0.035746202,0.030464585,0.026126715,,,,,,,,
2008-08-19,,,-0.011484099,-0.009803922,-0.008419689,,,,,,,,
2008-08-20,,,-0.006581834,-0.005624297,-0.004834032,,,,,,,,
2008-08-21,,,-0.006105539,0.002631579,0.002260982,,,,,,,,
2008-08-22,,,-0.013339071,-0.011519881,-0.009913655,,,,,,,,
2008-08-25,,,-0.034482759,0,0,,,,,,,,
2008-08-26,,,0.007112971,-0.029920692,-0.025856698,,,,,,,,
2008-08-27,,,0.005469079,0.006166123,0.005324147,,,,,,,,
2008-08-28,,,-0.005855291,-0.002893309,-0.002499219,,,,,,,,
2008-08-29,,,0.054232804,0.044578768,0.038274408,,,,,,,,
2008-09-02,,,-0.000440723,-0.00188537,-0.001619171,,,,,,,,
2008-09-03,,,-0.017748918,-0.016320475,-0.014048531,,,,,,,,
2008-09-04,,,-0.036295369,-0.030215827,-0.026119403,,,,,,,,
2008-09-05,,,0.091033227,0.07751938,0.066312997,,,,,,,,
2008-09-08,,,0.066504854,0.059548255,0.043237634,,,,,,,,
2008-09-09,,,-0.001454193,-0.026,-0.021989175,,,,,,,,
2008-09-10,,,-0.004823927,-0.003984064,-0.003371544,,,,,,,,
2008-09-11,,,0.003874092,0.002396166,0.002027027,,,,,,,,
2008-09-12,,,-0.000484027,-0.003581377,-0.003031324,,,,,,,,
2008-09-15,,,0.038190955,0.032456861,0.026625173,,,,,,,,
2008-09-16,,,-0.003505258,-0.004498978,0.005913043,,,,,,,,
2008-09-17,,,0.019397652,0.017054908,0.01303735,,,,,,,,
2008-09-18,,,0.004100461,0.004177109,0.004246285,,,,,,,,
2008-09-19,,,-0.028870085,0.004194631,0.003551136,,,,,,,,
2008-09-22,,,0.003998001,0.010169492,0.066666667,,,,,,,,
2008-09-23,,,0.0010005,-0.00295733,0,,,,,,,,
2008-09-24,,,0.013177902,0.003391267,0.002658564,,,,,,,,
2008-09-25,,,0.007660878,0.008119658,0.01230296,,,,,,,,
2008-09-26,,,0.037625861,0.027216857,0.003472222,,,,,,,,
2008-09-29,,,-0.023797206,0.001318681,0.001158749,,,,,,,,
2008-09-30,,,0.024920467,0.001320423,0.002711077,,,,,,,,
2008-10-01,,,0.059550562,0.048938135,0.042810985,,,,,,,,
2008-10-02,,,-0.007250418,-0.006422018,0,,,,,,,,
2008-10-03,,,0.00617284,0.005999077,0.005278116,,,,,,,,
2008-10-06,,,-0.018181818,-0.008237986,-0.007255139,,,,,,,,
2008-10-07,,,0,-0.002283105,-0.002011263,,,,,,,,
2008-10-08,,,0.01794728,0.00228833,0.002015316,,,,,,,,
2008-10-09,,,0.06638756,0.062226544,0.05439864,,,,,,,,
2008-10-10,,,-0.025072886,-0.019074869,-0.01671542,,,,,,,,
2008-10-13,,,-0.033258174,-0.026010218,-0.022866476,,,,,,,,
2008-10-14,,,0.021301094,0.004197761,0.003688525,,,,,,,,
2008-10-15,,,-0.011383039,-0.006487488,-0.005704971,,,,,,,,
2008-10-16,,,-0.032488987,-0.027051398,-0.023866348,,,,,,,,
2008-10-17,,,-0.021551724,0.01047836,0.008423586,,,,,,,,
2008-10-20,,,-0.003757381,0.002283105,0.001607071,,,,,,,,
2008-10-21,,,-0.0064,-0.01528777,-0.009550338,,,,,,,,
2008-10-22,,,0.015709642,0.009532456,0.008426966,,,,,,,,
2008-10-23,,,0.042348955,0.031367041,0.027628866,,,,,,,,
2008-10-24,,,0.010844749,0.007072136,0.006224066,,,,,,,,
2008-10-27,,,0.00921659,0.00903901,0.007946466,,,,,,,,
2008-10-28,,,0.015798713,0.010576923,0.009286619,,,,,,,,
2008-10-29,,,-0.021191294,-0.016548463,-0.014559068,,,,,,,,
2008-10-30,,,0.03374778,0.015362458,0.013490725,,,,,,,,
2008-10-31,,,-0.008802817,-0.014664144,-0.012900541,,,,,,,,
2008-11-03,,,-0.018998273,-0.011687705,-0.01029654,,,,,,,,
2008-11-04,,,-0.027979855,-0.031688547,-0.028022418,,,,,,,,
2008-11-05,,,0.005627462,-0.00360848,-0.003192338,,,,,,,,
2008-11-06,,,-0.018232044,-0.015978695,-0.014162077,,,,,,,,
2008-11-07,,,0.019144144,0.013039568,0.011539992,,,,,,,,
2008-11-10,,,0.020689655,0.015989036,0.014124294,,,,,,,,
2008-11-11,,,-0.001148106,-0.000456621,-0.000403388,,,,,,,,
2008-11-12,,,-0.004571429,-0.003186163,-0.002815768,,,,,,,,
2008-11-13,,,0.006325474,0.004572474,0.004038772,,,,,,,,
2008-11-14,,,0.036352801,0.03063148,0.026533997,,,,,,,,
2008-11-17,,,0.037082818,0.01725791,0.015151515,,,,,,,,
2008-11-18,,,-0.002466091,-0.000957854,-0.000841043,,,,,,,,
2008-11-19,,,-0.001231527,0.0052961,0.004647233,,,,,,,,
2008-11-20,,,0.001233046,0.000963855,0.000845666,,,,,,,,
2008-11-21,,,0.001852996,0.002415459,0.002118644,,,,,,,,
2008-11-24,,,-0.006748466,-0.00671785,-0.00589722,,,,,,,,
2008-11-25,,,0.001843884,0.004337349,0.003805497,,,,,,,,
2008-11-26,,,0.032360406,0.017156863,0.015021459,,,,,,,,
2008-11-28,,,0.038892551,0.022556391,0.019693654,,,,,,,,
2008-12-01,,,-0.006548788,0.004531722,0.003954306,,,,,,,,
2008-12-02,,,-0.014202711,-0.013412817,-0.011723838,,,,,,,,
2008-12-03,,,0.016404199,0.012066365,0.010530935,,,,,,,,
2008-12-04,,,0.016677785,0.015313936,0.013339262,,,,,,,,
2008-12-05,,,-0.008597884,-0.010106114,-0.008814456,,,,,,,,
2008-12-08,,,-0.009823183,0.003041054,0.002651348,,,,,,,,
2008-12-09,,,0.000655308,-0.003031834,-0.002204586,,,,,,,,
2008-12-10,,,-0.010376135,0,0,,,,,,,,
2008-12-11,,,0.007184847,0,0,,,,,,,,
2008-12-12,,,0.000653595,-0.015422886,-0.013484124,,,,,,,,
2008-12-15,,,0.035182679,0.026033691,0.018157662,,,,,,,,
2008-12-16,,,-0.030183727,-0.02245509,-0.019539731,,,,,,,,
2008-12-17,,,-0.040302267,-0.016200295,-0.014126712,,,,,,,,
2008-12-18,,,0.027166882,0.022590361,0.019642078,,,,,,,,
2008-12-19,,,0.023163468,0.017364658,0.015064245,,,,,,,,
2008-12-22,,,0.029291553,0.020323085,0.017583408,,,,,,,,
2008-12-23,,,0.006168609,0.003661088,0.003165988,,,,,,,,
2008-12-24,,,0.004820937,0.004201681,0.003631412,,,,,,,,
2008-12-26,,,0.048375451,0.034782609,0.029920524,,,,,,,,
2008-12-29,,,-0.019815994,-0.013933548,-0.012009238,,,,,,,,
2008-12-30,,,0.040500736,0.028665932,0.02460956,,,,,,,,
2008-12-31,,,-0.058252427,-0.039703547,-0.034277879,,,,,,,,
2009-01-02,,,-0.03480589,-0.017169615,-0.014858172,,,,,,,,
2009-01-05,,,-0.026075619,-0.023373984,-0.020291134,,,,,,,,
2009-01-06,,,-0.026031746,-0.004048583,0.007107952,,,,,,,,
2009-01-07,,,0.01744186,-0.000505817,-0.00044405,,,,,,,,
2009-01-08,,,0.004542505,0.000506073,0.000444247,,,,,,,,
2009-01-09,,,0.034922767,0.030777256,0.026916058,,,,,,,,
2009-01-12,,,-0.014559894,-0.007250129,-0.006346328,,,,,,,,
2009-01-13,,,0.019568151,0.011524358,0.01007326,,,,,,,,
2009-01-14,,,0.044397463,0.033567948,0.029217719,,,,,,,,
2009-01-15,,,-0.015950069,-0.010712373,-0.009337068,,,,,,,,
2009-01-16,,,-0.002076125,-0.001070091,-0.000932836,,,,,,,,
2009-01-20,,,-0.034736139,-0.017866527,-0.015610652,,,,,,,,
2009-01-21,,,-0.012532982,-0.005747126,-0.005025126,,,,,,,,
2009-01-22,,,0.012016021,0.009493671,0.005974265,,,,,,,,
2009-01-23,,,-0.00794702,-0.010438413,-0.009107468,,,,,,,,
2009-01-26,,,0.022342586,0.018607124,0.016196205,,,,,,,,
2009-01-27,,,0.035764376,0.021727322,0.018859029,,,,,,,,
2009-01-28,,,-0.013831259,-0.01074691,-0.009341429,,,,,,,,
2009-01-29,,,-0.002758621,-0.003747323,-0.000933271,,,,,,,,
2009-01-30,,,0.01611773,0.019650655,0.017085904,,,,,,,,
2009-02-02,,,-0.016540317,-0.001090513,-0.000948317,,,,,,,,
2009-02-03,,,-0.037798408,-0.028601695,-0.024965326,,,,,,,,
2009-02-04,,,0.090383225,0.083189902,0.074515648,,,,,,,,
2009-02-05,,,0.002900653,0.00287687,0.00249004,,,,,,,,
2009-02-06,,,-0.025441696,-0.019740553,-0.017131669,,,,,,,,
2009-02-09,,,0.015064562,0.01025641,0.008888889,,,,,,,,
2009-02-10,,,0.004322767,0.004004577,0.003468781,,,,,,,,
2009-02-11,,,0.010189229,0.006912442,0.005982054,,,,,,,,
2009-02-12,,,0.010294118,0.008130081,0.007028112,,,,,,,,
2009-02-13,,,0.024096386,0.039855072,0.034267913,,,,,,,,
2009-02-17,,,0.002264151,0.003636364,0.003125,,,,,,,,
2009-02-18,,,-0.017062315,0.004260499,0.003659174,,,,,,,,
2009-02-19,,,0.010494753,0.004892966,0.004199475,,,,,,,,
2009-02-20,,,-0.022710623,-0.02037148,-0.017534812,,,,,,,,
2009-02-23,,,-0.012301013,-0.007138608,-0.006150692,,,,,,,,
2009-02-24,,,-0.000723066,-0.003556609,-0.003065917,,,,,,,,
2009-02-25,,,0.002173913,0.004764741,0.004104669,,,,,,,,
2009-02-26,,,-0.00790798,0.004186603,0.003604531,,,,,,,,
2009-02-27,,,0.008701958,0.027658267,0.023721666,,,,,,,,
2009-03-02,,,-0.02955665,0.002464572,0.002642706,,,,,,,,
2009-03-03,,,0.023038157,0.003090235,0.002118644,,,,,,,,
2009-03-04,,,-0.055102041,-0.04260355,-0.036734694,,,,,,,,
2009-03-05,,,-0.006756757,0.002967359,0.002557545,,,,,,,,
2009-03-06,,,-0.003367003,-0.005899705,-0.005089059,,,,,,,,
2009-03-09,,,0.040644709,0,0,,,,,,,,
2009-03-10,,,-0.027929155,-0.004112808,-0.003549696,,,,,,,,
2009-03-11,,,,-0.007580175,-0.006549118,,,,,,,,
2009-03-12,,,,-0.005220418,-0.004513541,,,,,,,,
2009-03-13,,,,-0.005193306,-0.003498251,,,,,,,,
2009-03-16,,,,0.023626698,0.020397756,,,,,,,,
2009-03-17,,,,0.007738095,0.006673511,,,,,,,,
2009-03-18,,,,-0.024390244,-0.021105528,,,,,,,,
2009-03-19,,,,-0.000580383,-0.00050226,,,,,,,,
2009-03-20,,,,-0.016552511,-0.014356436,,,,,,,,
2009-03-23,,,,-0.022321429,-0.019417476,,,,,,,,
2009-03-24,,,,-0.00554939,-0.004830918,,,,,,,,
2009-03-25,,,,-0.00166205,-0.001447178,,,,,,,,
2009-03-26,,,,0.002220988,0.001933301,,,,,,,,
2009-03-27,,,,-0.005521811,-0.004810005,,,,,,,,
2009-03-30,,,,0.004437049,0.003862868,,,,,,,,
2009-03-31,,,,0.012352611,0.010736945,,,,,,,,
2009-04-01,,,,-0.007246377,-0.006304559,,,,,,,,
2009-04-02,,,,-0.006094183,-0.005306319,-0.005132991,,,,,,,
2009-04-03,,,,-0.010416667,-0.009082218,-0.008788159,,,,,,,
2009-04-06,,,,-0.003823048,-0.003334921,-0.003227294,,,,,,,
