date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI_0.25,UD_ind_lumber_0.25,UD_ind_live_cattle_0.25,UD_ind_OJ_0.25,UD_ind_us_cotton_0.25,UD_ind_us_soybean_oil_0.25,UD_ind_us_wheat_0.25,UD_ind_copper_0.25,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper
2014-08-28,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2755662592326227,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.4007171621312813,0.7681923743269853,-0.6217104652014768,0.7585387193885714,0.6120193954954773,0.5769850619415237,0.49960295145709244,0.716319184352013,0.9817082323249081,1.2271445820606999,0.6480785499485004,1.0691684412850098,2.2459395445380594,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2014-08-29,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,0.08659114076732766,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1598722041743756,0.749273984687728,-0.6217104652014768,0.7161011435666412,0.6468555825214307,0.6593213945316367,0.5890094818586393,0.8045977693660843,0.8131311898529746,1.0438626577020533,0.8332657590978382,1.2072673613513125,1.583511629033341,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2014-08-30,-0.47878406082092,-0.16645465570289325,-0.32912588275569093,1.8802699134854688,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.3048786413582834,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8502144010869259,1.0992641930139881,-0.6217104652014768,0.5357414463234375,0.43783846036570895,0.6263868614955916,0.5890094818586393,0.7016060868496682,0.7906542508567169,1.104956632488269,0.9690697124740194,1.1947129140725574,1.0157162728864386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.32751630788169234,2.5764232657669863,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9534336687827427,1.458713596159877,-0.6217104652014768,0.7054917496111586,0.8094244553092148,-2.5847301095188215,0.6337127470594135,0.5103358193191807,0.9592312933286503,1.1355036198813768,1.0307987821904654,1.2825940450238404,1.0472604593390435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,-0.47878406082092,-0.19952477702717625,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,2.789294527902011,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.28174103809385426,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9706368800653791,1.2600705049476755,-0.6217104652014768,0.7903669012550193,0.5539590837855546,0.346443330689207,0.2760866254532246,0.8928763543801551,0.9817082323249081,1.115138961619305,1.215985991339803,1.1444951249575386,0.8264511541708041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,1.6656787992513387,1.8012175630919443,-0.32912588275569093,-0.19966592377119888,2.361702963721029,-0.3561459293655143,2.302568320200127,-0.2982010967326196,-0.2915702162115354,2.8071289977074287,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8846208236521986,1.1749377515710173,-0.6217104652014768,0.6418353858782633,0.461062585049678,0.3629105972072293,-0.08153949615296387,1.0105811343989166,1.0828544578080683,0.8402160750813349,1.191294363453225,1.1570495722362926,1.1103488322442558,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-09-03,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.38859875747311107,-0.25462193247748693,5.0335132811209755,1.8000043785284414,-0.26047636756595804,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5405565979994766,0.9762946603588158,-0.6217104652014768,0.45086629467957673,0.3333298992878477,0.03356526684677699,-0.08153949615296387,0.9811549393942264,1.0041851713211662,0.8911277207365145,1.0307987821904654,1.2198218086300665,1.2680697645072843,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2014-09-04,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,3.2310698730238543,1.9172692982518347,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,0.6473850125655445,-0.14722272667931363,-0.17160455137942907,0.6609790769779293,1.1938561412102746,-0.6217104652014768,0.45086629467957673,0.4726746473916623,0.1323688659549127,0.07492193204974386,1.0105811343989166,1.0716159883099392,1.2984208859779511,1.006107154303887,1.3202573868601053,1.1418930186968608,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2014-09-05,-0.47878406082092,4.099590995129612,-0.32912588275569093,10.851306302461195,-0.25462193247748693,0.7217859127317836,5.451969021342687,-0.2755662592326227,-0.2915702162115354,-0.339585046254927,2.511390741740853,-0.14722272667931363,-0.17160455137942907,0.8674176123695623,1.4397952065206199,-0.6217104652014768,0.3766005369911987,0.44945052270769326,0.16530339899095786,-0.08153949615296387,0.9370156468871907,1.0491390493136816,1.3187855442400234,0.2653583177065359,0.7678617065948953,1.1103488322442558,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2014-09-06,-0.47878406082092,0.015431011580663125,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.26779086034114563,-0.3777727020488609,-0.2982010967326196,-0.12035025945752735,0.2157174320913711,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,1.1082625703264672,0.9573762707195583,-0.6217104652014768,0.4084287188576462,-2.0123066937930334,0.2641069980990939,0.34314152325438513,0.8781632568778103,1.0266621103174238,0.2700056437433237,0.4011622710827167,1.0189506521699907,1.3627023238651004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.09108072229240824,-0.3777727020488609,-0.26047636756595804,-0.2915702162115354,-0.339585046254927,-0.11655176168663108,-0.14722272667931363,-0.17160455137942907,1.0910593590438316,0.6546820364914415,-0.6217104652014768,0.48269447654602454,-2.0123066937930334,0.0006307338107315544,0.05257029944935676,0.6574667943426326,0.44226169641472146,0.25982331461228764,0.0554794806706194,0.943623968497462,1.9304976800120028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,5.507342145277626,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,23.583955096641642,-0.17160455137942907,1.0394497251959232,0.7587331795073569,-0.6217104652014768,0.48269447654602454,0.37977814865578613,0.0006307338107315544,0.14197682985090357,0.6574667943426326,0.7457003728642015,0.6060225050675091,0.30239575953640313,0.37867384095349693,2.277483730990666,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2014-09-09,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,0.3683656366343089,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7986047672390182,0.938457881080301,-0.6217104652014768,0.5993978100563327,0.43783846036570895,0.1488361324729356,0.32078989065399804,0.8634501593754649,1.0828544578080683,1.1456859490124125,0.6974618057216574,0.37867384095349693,2.2143953580854547,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2014-09-10,-0.4462921993046736,1.9665681697133592,-0.32912588275569093,-0.19966592377119888,-0.2092521365896514,1.2165742992682484,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8502144010869259,0.9952130499980731,-0.6217104652014768,0.6736635677447107,0.5075108344176161,0.2641069980990939,0.3878447884551585,0.9958680368965718,1.1840006832912282,1.2271445820606999,0.9073406427575734,0.4288916300685159,1.6781441883911572,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2014-09-11,-0.47878406082092,-0.0837793523921858,-0.32912588275569093,-0.19966592377119888,0.36543194465626533,0.050287388146581624,-0.2437556509364115,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.6609790769779293,0.8060291536055001,-0.6217104652014768,0.7585387193885714,0.3913902109977705,0.29704153113513904,0.2313833602524512,1.040007329403607,0.9592312933286503,0.331099618529539,0.5740036662887655,0.6548716810861019,1.7412325612963695,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-09-12,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.047843373441416634,0.5450757746830462,2.721371604926531,0.18467543660064759,-0.19644801801486425,-0.13134661687506521,1.502994199727981,-0.14722272667931363,-0.17160455137942907,0.5233533867168406,0.24793665924740949,-0.6217104652014768,0.6630541737892284,0.4030022733397552,0.06649979988282242,-0.10389112875335058,0.716319184352013,0.11634608096898327,-0.1881991671532926,0.11720855038706532,0.8431883902674232,1.7727767477489744,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2014-09-13,-0.47878406082092,-0.2987351410000252,-0.32912588275569093,1.5020997612569835,0.017596842849526284,-0.3561459293655143,0.7278679696288465,-0.2755662592326227,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7469951333911098,0.20064068514926622,-0.6217104652014768,0.3553817490802333,0.1823730888420483,0.0006307338107315544,0.09727356465013016,0.28963935678400304,-0.5017697414281059,-0.4325750662981547,-0.5000821467773939,0.981287310333726,1.7096883748437632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,1.582226670470711,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7986047672390182,0.18172229551000882,-0.6217104652014768,0.5251320523679547,0.34494196162983237,0.11590159943688985,0.007867034248583347,-0.09290117827697185,-0.07470790049920785,-0.055828888449825594,-0.10501610059213967,0.8808517321036881,2.088218612275031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,-0.47878406082092,0.47841271012062486,-0.32912588275569093,0.22052313426045111,-0.25462193247748693,0.8101409817561522,0.007526319899431052,-0.2982010967326196,-0.2915702162115354,-0.3048786413582834,0.18902294801423916,-0.14722272667931363,-0.17160455137942907,0.8846208236521986,0.43712055563998253,-0.6217104652014768,0.42964750676861163,0.36816608631380143,0.03356526684677699,0.1866800950516778,0.5691882093285613,0.4085462879203347,0.6263871633295809,0.1295543643303547,1.0691684412850098,2.2459395445380594,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2014-09-16,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.32751630788169234,2.4255243491003404,-0.2915702162115354,-0.339585046254927,4.528183825766597,-0.06226624282494268,-0.17160455137942907,0.9190272462174707,0.42766136082035394,-0.6217104652014768,0.5463508402789198,0.5307349591015851,0.09943433291886758,-0.08153949615296387,0.7016060868496682,0.7569388423623302,0.4736522263640421,0.14190017827364404,0.7553072593161403,2.6244697819693275,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-09-17,-0.28383289172344195,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.17900560599776102,-0.3561459293655143,-0.07623433704584977,0.4110238116006166,-0.2915702162115354,-0.339585046254927,14.214902123284183,0.872255079573138,-0.17160455137942907,1.0738561477611952,0.42766136082035394,-0.6217104652014768,0.5251320523679547,0.49589877207563177,0.31350879765316186,0.2090317276520641,0.5691882093285613,0.8131311898529746,0.7994867585571914,0.24066668981995717,0.32845605183847754,2.7191023413271447,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2014-09-18,-0.38130847627218095,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,2.614147994933648,-0.2915702162115354,1.0718087528752474,3.6725746386041593,-0.14722272667931363,-0.17160455137942907,0.7814015559563818,0.342528607443696,-0.6217104652014768,0.5357414463234375,0.4030022733397552,0.49464872935141047,0.41019642105554566,0.3926310393004192,0.689508025373557,0.6569341507226887,-0.04328703087569374,0.3912282882322515,1.6466000019385523,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-09-19,0.2035450310202533,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,1.482406119933803,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7641983446737458,0.03983437321557902,-0.6217104652014768,0.6206165979672978,0.3913902109977705,0.6428541280136145,0.3878447884551585,0.3632048442957289,0.47597710490910783,0.5143815428881856,0.09251692250048704,0.7176439174798759,1.2365255780546782,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,-0.47878406082092,-0.21605983768931775,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.09108072229240824,0.8953892835194082,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7469951333911098,0.6641412313110703,-0.6217104652014768,0.5781790221453676,0.37977814865578613,0.2641069980990939,0.007867034248583347,0.6280405993379423,0.7007464948716857,0.72821045463994,0.4505455268558737,0.7678617065948953,1.1103488322442558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,-0.47878406082092,3.7027495392382157,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,0.6900382990121675,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8846208236521986,1.0235906344569592,-0.6217104652014768,0.5675696281898849,0.10108865244815646,0.4452469297973425,0.3878447884551585,0.7898846718637389,0.7906542508567169,0.7893044294261553,0.5740036662887655,0.6925350229223664,1.173437205149467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,0.11547586975253861,-0.25462193247748693,-0.3561459293655143,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,3.8253619934545946,-0.14722272667931363,-0.17160455137942907,1.14266899289174,0.1911814903296376,-0.6217104652014768,0.5887884161008503,-2.0123066937930334,0.31350879765316186,0.34314152325438513,0.7898846718637389,0.678269555875428,0.11727070677778495,0.16659180616022232,0.7804161538736493,1.0157162728864386,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2014-09-23,1.2107927380238899,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.8191299035346207,-0.3561459293655143,0.09128697684471192,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9362304575001064,0.38036538672221065,-0.6217104652014768,0.4933038705015069,0.6468555825214307,0.4781814628333882,0.09727356465013016,0.34849174679338357,0.21749230645214357,0.1885470106950363,0.15424599221693297,0.7553072593161403,0.8895395270760152,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2014-09-24,1.4707276301538605,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.12345969992114253,-0.3561459293655143,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9362304575001064,0.5695492831147837,-0.6217104652014768,0.48269447654602454,0.37977814865578613,-2.5847301095188215,0.5219545840574795,0.23078696677462202,0.22873077595027222,0.2801879728743594,0.3270873874229818,0.7804161538736493,1.2996139509598892,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-09-25,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.1264227499021557,-0.042730074267737436,-0.1623920717326382,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.9018240349348343,0.6641412313110703,-0.6217104652014768,0.48269447654602454,-2.0123066937930334,0.23117246506304873,0.2760866254532246,0.21607386927227715,0.34111547093156114,0.41255825157782644,0.2159750619333789,0.968732863054971,1.6466000019385523,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2014-09-26,1.3407601840888752,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.2092521365896514,-0.3561459293655143,0.8953892835194082,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.6781822882605654,0.6546820364914415,-0.6217104652014768,0.7267105375221236,0.27526958757792486,0.41231239676129733,0.5443062166578658,0.34849174679338357,0.4085462879203347,0.5347462011502574,0.1048627364437764,0.905960626661197,1.4573348832229176,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2014-09-27,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,2.361702963721029,-0.2147778189265244,1.582226670470711,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,11.661728529078252,-0.17160455137942907,0.5061501754342046,0.7398147898680996,-0.6217104652014768,0.5675696281898849,0.3333298992878477,0.5111159958694333,0.36549315585477143,0.3926310393004192,0.44226169641472146,0.48383455549507776,-0.030941216932404817,0.32845605183847754,0.763362781265593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.1366375650664514,0.8191299035346207,-0.3561459293655143,-0.3777727020488609,0.4110238116006166,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.005628586922028704,-0.17160455137942907,0.4029309077383881,0.8060291536055001,-0.6217104652014768,0.5993978100563327,0.7629762059412764,0.4781814628333882,0.41019642105554566,0.48090962431449047,0.47597710490910783,0.4532875681019703,0.20362924799008997,-0.18627628659046808,0.5740976625499584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,0.8533822613451799,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3857276964557518,0.8533251277036433,-0.6217104652014768,0.5993978100563327,0.5771832084695236,-2.5847301095188215,0.41019642105554566,0.48090962431449047,0.5096925134034945,0.585657846805437,0.41350808502600606,-0.060731813802920295,0.4794651031921423,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2014-09-30,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.3561459293655143,1.0294063346318576,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5749630205647489,0.7019780105895848,-0.6217104652014768,0.5569602342344026,0.4726746473916623,-2.5847301095188215,0.2537349928528375,0.5839013068309067,0.6333156778829125,0.6263871633295809,0.5493120384021868,-0.08584070836043022,0.7949069677181991,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-10-01,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,5.556924171262406,5.734191124716803,-0.2147778189265244,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.3341180626078437,0.5127941141970117,-0.6217104652014768,0.45086629467957673,0.461062585049678,0.39584513024327506,0.3878447884551585,0.7604584768590487,0.7794157813585882,0.8707630624744428,0.36412482925284906,-0.035622919245410826,0.7949069677181991,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2014-10-02,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.6678972505751689,-0.3561459293655143,1.582226670470711,-0.2982010967326196,1.0877016576401959,2.980661022190647,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.16208594978148283,0.5790084779344122,-0.6217104652014768,-1.5436997689511485,0.43783846036570895,-2.5847301095188215,0.5443062166578658,0.9223025493848459,0.7569388423623302,0.7180281255089039,0.33943320136627075,0.077367106263382,1.204981391602072,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2014-10-03,-0.41380033778842734,0.8421840446877377,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,1.7467047134144604,1.6994915901941046,0.8335407782672253,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.23089879491202725,0.7019780105895848,-0.6217104652014768,-1.5436997689511485,-2.0123066937930334,0.24763973158107103,0.07492193204974386,0.4073441368027646,0.07139220297646785,-0.14746985062914908,-0.08032447270556138,0.19035713177217525,2.403660476801088,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-10-04,-0.2513410302071956,0.03196607224280463,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,1.304929368292617,2.352824714367295,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.6093694431300211,0.3236102178044386,-0.6217104652014768,-1.5436997689511485,-2.0123066937930334,0.16530339899095786,0.2090317276520641,-0.24003215330042366,-0.28823882096365666,-0.49366904108437015,0.043133666727330475,0.32845605183847754,2.088218612275031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,0.4712948017278816,1.3579424097072381,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.22389702993278157,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.8158079785216539,-0.14934952317699404,-0.6217104652014768,-1.5436997689511485,0.37977814865578613,0.16530339899095786,0.2537349928528375,-0.24003215330042366,0.07139220297646785,0.08672371938467711,0.425853898969295,0.26568381544470365,1.5204232561281288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,-0.47878406082092,-0.24912995901360072,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.26779086034114563,-0.15999499399113062,0.011141682434004662,0.5550173477388376,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.7469951333911098,0.2668550488866667,-0.6217104652014768,-1.5436997689511485,0.4726746473916623,0.1488361324729356,-0.03683623095219007,0.06894289424882534,0.34111547093156114,0.34128194766057507,0.14190017827364404,0.20291157905092977,1.5519674425807348,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-10-07,-0.47878406082092,2.0823135943483497,-0.32912588275569093,-0.19966592377119888,0.24444582228870393,-0.3561459293655143,0.17504763378999277,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.5405565979994766,0.342528607443696,-0.6217104652014768,-1.5436997689511485,0.3565540239718167,0.19823793202700302,0.1866800950516778,0.34849174679338357,0.6445541473810412,0.7078457963778683,0.17893762010351125,0.12758489537840137,1.8674093071067916,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2014-10-08,-0.47878406082092,-0.2822000803378837,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,3.9555814390236774,-0.3777727020488609,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,0.2209220366896272,-0.17160455137942907,0.5061501754342046,0.15334471105112296,-0.6217104652014768,0.42964750676861163,0.3913902109977705,-0.18050919788751732,-0.1709460265545111,0.6280405993379423,0.689508025373557,0.7791221002951196,0.2777041316498248,-0.035622919245410826,1.0788046457916498,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2014-10-09,-0.47878406082092,-0.3648753836485912,-0.32912588275569093,-0.19966592377119888,-0.25462193247748693,-0.26779086034114563,-0.32751630788169234,-0.2982010967326196,-0.2915702162115354,-0.339585046254927,-0.20822417459689213,-0.14722272667931363,-0.17160455137942907,0.6781822882605654,-0.03583918534145011,-0.6217104652014768,0.6418353858782633,0.34494196162983237,0.3299760641711842,0.2090317276520641,0.6133275018355969,0.689508025373557,0.7893044294261553,0.41350808502600606,-0.3745929957717897,0.8579953406234102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
