date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2017-08-21,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,17.4,23.7,23.7,0,0,19.0,18.8,30.7,31.0,29.9,23.9,34.4,22.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,129.19K,-2.35%,0.28K,-0.27%,1.76K,-0.35%,1.22K,-3.49%,0,0.33%,14.31K,0.57%,0,-1.50%,0.19K,1.36%
2017-08-22,0.0,0.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.5,23.5,24.8,23.2,18.9,19.1,30.6,31.2,29.1,27.4,34.8,22.3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,38.40K,0.57%,0.17K,0.63%,1.62K,0.68%,0.92K,-2.58%,0,0.73%,17.04K,0.77%,0,-1.71%,0.37K,0.17%
2017-08-23,0.0,0.0,0.0,0.0,7.1,2.3,1.5,0.0,0.0,0.0,0.3,1.5,0.0,19.7,19.3,19.0,23.7,20.7,17.4,17.9,30.2,29.6,25.7,27.8,36.3,21.1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,701.69K,1.62%,0.15K,-0.46%,1.44K,-1.01%,0.68K,2.24%,0,1.47%,19.30K,1.94%,0,0.03%,0.18K,-0.17%
2017-08-24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,17.4,17.0,17.2,23.6,20.5,18.1,18.5,30.3,28.2,23.6,23.7,31.9,20.1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,831.36K,-2.02%,0.59K,2.19%,1.99K,0.28%,0.47K,2.67%,0,1.32%,29.95K,0.17%,0,1.52%,0.23K,1.78%
2017-08-25,0.0,0.0,0.0,0.0,24.4,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,16.8,16.9,17.1,24.8,22.1,18.9,18.8,26.9,27.7,24.0,25.7,35.3,20.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,646.52K,0.93%,0.56K,-0.51%,0.89K,0.00%,0.55K,-2.20%,0,-2.44%,22.41K,-0.49%,0,0.18%,0.16K,-0.03%
2017-08-26,0.0,0.0,0.0,0.0,26.7,0,24.4,306.6,0.0,0.0,0.0,0.0,0.0,17.3,16.9,16.0,26.0,21.2,0,17.6,27.4,25.8,25.1,26.1,36.6,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-27,0.0,0.0,0.0,0,0,2.3,13.2,279.1,18.8,0.0,0.0,0.0,0.0,18.8,17.5,17.1,0,0,18.9,17.8,26.1,25.3,25.7,26.9,36.6,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-28,0.0,0.0,0.0,0,2.3,0.0,8.1,239.0,8.1,0.0,0.0,0.0,0.0,19.9,20.2,18.3,0,21.2,17.2,17.2,24.8,25.8,25.1,26.5,37.7,22.7,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,921.29K,-2.72%,0.50K,2.18%,1.26K,0.24%,0.30K,-1.96%,0,2.53%,31.71K,-0.06%,0,4.57%,0.53K,1.06%
2017-08-29,0.0,0.0,0.2,0,0,0,0.0,79.5,0.0,0.0,0.0,0.0,0.0,22.5,19.3,20.7,0,0,0,16.4,23.6,26.1,22.6,26.2,36.9,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,895.64K,-0.28%,0.76K,-1.00%,0.77K,-0.89%,0.28K,-1.43%,0,0.14%,32.06K,-0.90%,0,0.17%,0.10K,0.52%
2017-08-30,0.0,0.0,0.0,0,0,9.4,41.9,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.3,18.6,0,0,15.0,15.9,26.4,26.8,22.7,25.9,37.2,23.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,882.98K,-1.03%,0.28K,0.98%,0.85K,0.29%,0.29K,2.03%,0,1.29%,22.97K,0.15%,0,0.06%,15.36K,-0.55%
2017-08-31,0.0,0.6,0.2,0,9.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.8,14.6,0,18.6,0,0,29.0,27.1,23.4,25.8,36.7,23.3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,915.71K,2.76%,0.66K,1.50%,0.16K,-0.97%,0.25K,3.11%,0,0.24%,7.25K,1.11%,0,1.34%,4.35K,0.49%
2017-09-01,0.0,0.0,0.0,0,0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.8,12.1,0,0,16.5,16.9,28.5,26.9,22.9,26.2,36.0,24.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,742.81K,0.13%,0.41K,0.29%,23.34K,0.60%,0.25K,0.69%,0,1.04%,4.87K,1.73%,0,0.78%,1.76K,0.62%
2017-09-02,0.0,0.0,0.0,0.5,0,3.3,5.6,0.0,0.0,0.3,0.0,0.0,0.0,19.4,14.8,15.9,21.9,0,17.0,17.3,28.4,28.6,24.3,26.8,35.1,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-03,0.0,7.7,27.6,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,21.1,18.3,12.7,0,20.3,17.2,17.6,28.6,29.6,26.0,27.7,33.2,27.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-04,0.0,4.4,1.7,0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,20.6,20.3,18.6,0,20.1,16.3,16.8,28.2,29.7,28.8,27.2,33.0,22.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.19%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-05,0.0,7.2,1.1,0.0,0,2.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,22.1,17.4,18.1,20.3,0,16.6,16.3,28.7,29.2,25.7,27.4,35.1,22.9,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.03M,2.64%,0.50K,2.48%,26.17K,-0.69%,0.07K,4.98%,0,4.38%,4.82K,-0.59%,0,1.05%,1.51K,0.29%
2017-09-06,0.0,0.0,1.3,24.9,3.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,16.7,15.9,19.2,19.3,16.6,17.3,27.2,24.9,18.5,25.6,36.0,23.7,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,788.96K,1.03%,0.24K,-1.61%,22.61K,0.26%,0.00K,-0.03%,0,-0.47%,2.86K,0.31%,0,0.51%,0.85K,0.77%
2017-09-07,0.0,5.2,9.4,9.9,6.1,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.3,16.3,19.7,19.7,15.5,16.6,24.1,22.9,20.2,26.7,35.0,22.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,702.51K,-0.14%,0.19K,1.10%,32.44K,1.46%,0.04K,3.37%,0,-0.30%,2.41K,-0.37%,0,-1.85%,1.53K,-0.26%
2017-09-08,3.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,18.1,15.0,15.4,21.8,21.2,16.1,16.6,24.3,23.8,23.0,27.6,33.1,22.6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,843.76K,-3.28%,0.10K,1.32%,38.23K,1.04%,0.05K,2.76%,0,0.27%,1.21K,-1.40%,0,0.06%,0.00K,-0.45%
2017-09-09,5.4,0.0,3.8,0.0,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,13.7,15.9,20.6,22.6,15.4,0,24.7,24.3,22.2,25.7,30.7,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-10,0.0,0.0,0.0,0,0.0,6.6,0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.9,15.5,0,19.1,15.3,0,25.6,24.3,23.0,25.6,32.3,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-11,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,16.1,17.9,0,22.0,15.2,0,25.7,24.0,21.5,26.5,36.1,23.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,774.47K,1.24%,0.15K,-1.93%,33.03K,-0.12%,0,-1.95%,0,-3.07%,0.94K,0.58%,0,-0.74%,0.97K,-2.03%
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.8,18.9,22.2,21.3,16.3,16.1,24.6,23.7,19.5,26.6,36.3,23.4,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,676.04K,0.33%,0.16K,0.82%,33.02K,-0.86%,0,3.43%,0,-4.25%,1.04K,0.14%,0,1.84%,1.31K,-1.02%
2017-09-13,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,19.2,0,23.7,21.5,17.3,15.7,26.1,24.2,21.4,28.4,36.4,22.2,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,706.93K,2.22%,0.08K,0.86%,34.33K,1.20%,0,-1.37%,0,0.22%,0.33K,-0.34%,0,0.45%,0.82K,-1.79%
2017-09-14,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,21.4,0,24.1,23.0,19.3,17.4,27.3,27.4,23.2,28.8,34.8,21.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,709.04K,1.20%,0.04K,2.71%,39.70K,-0.58%,0,-2.20%,0,-0.19%,0.15K,-0.17%,0,-0.56%,1.24K,-0.81%
2017-09-15,0.0,0.0,0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,21.6,0,23.2,21.6,19.2,17.3,27.6,28.7,26.7,29.7,30.9,21.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,433.60K,0.00%,0.01K,-3.42%,25.64K,0.77%,0,-1.28%,0,-0.29%,11.38K,-0.29%,0,1.53%,1.11K,-0.31%
2017-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,16.2,21.6,23.1,24.3,24.4,22.5,19.1,27.9,28.7,27.7,27.4,29.9,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-17,2.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,13.8,22.0,23.6,0,22.2,20.3,19.2,28.2,29.1,25.2,26.6,31.0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-18,2.5,0.0,0.0,0,8.4,6.1,0.0,33.5,0.0,0.5,0.0,0.0,0.0,13.4,22.4,21.4,0,21.0,18.2,18.6,28.7,29.2,22.8,28.3,30.2,21.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,189.61K,0.04%,0.33K,-4.05%,23.24K,-0.16%,0.56K,1.44%,0,0.64%,22.48K,-1.07%,0,-1.06%,1.05K,0.72%
2017-09-19,5.2,0.0,0.0,1.0,0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,12.2,23.1,23.3,25.3,0,18.6,18.7,28.2,29.6,25.6,28.4,30.0,21.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,143.38K,-0.86%,0.59K,0.69%,15.65K,0.37%,0.85K,0.53%,0,-0.06%,14.08K,0.97%,0,-0.28%,0.71K,0.03%
2017-09-20,1.2,0.0,0.0,0,0,0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,11.8,21.9,22.1,0,0,0,20.5,28.9,30.7,29.2,29.2,29.7,21.1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,35.49K,1.88%,0.48K,2.15%,29.88K,2.76%,0.70K,1.68%,0,-0.09%,20.05K,0.43%,0,1.52%,1.32K,0.00%
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.5,0.0,0.0,0.0,0.0,0.0,12.5,22.3,20.3,25.4,22.4,21.3,16.7,27.2,30.6,29.7,27.9,29.8,20.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,580.57K,0.28%,0.47K,-0.41%,16.55K,-0.77%,0.42K,-1.58%,0,-1.57%,15.27K,-1.64%,0,0.72%,0.50K,-1.22%
2017-09-22,0.0,0.0,0.0,0.0,7.9,0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.3,20.3,24.7,21.9,0,18.1,27.8,28.4,28.3,28.4,28.2,19.4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,473.80K,0.22%,0.61K,1.21%,14.25K,1.34%,0.86K,-3.58%,0,0.45%,19.57K,-0.32%,0,-0.72%,0.57K,0.38%
2017-09-23,0.0,0.0,0.0,0,0.0,0.0,6.9,0.0,0.0,0.0,0.3,0.0,0.0,14.4,24.4,23.1,0,20.8,18.1,18.4,27.9,28.9,26.7,27.2,25.2,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-24,0.0,0.0,0.0,0,19.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,26.5,25.6,0,21.8,18.8,0,28.1,28.4,26.8,26.1,23.7,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-25,1.4,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,26.2,27.2,0,20.4,0,0,28.4,28.1,26.7,25.1,23.9,21.8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,701.24K,3.08%,0.36K,-0.79%,12.09K,-2.11%,0.68K,-0.85%,0,1.37%,29.61K,-0.62%,0,1.00%,0.58K,-0.27%
2017-09-26,0.0,0.0,0.0,25.1,1.5,3.0,0,0.0,0.0,10.9,0.0,0.0,0.0,14.8,26.3,26.6,21.4,21.2,18.3,0,28.3,28.6,22.9,23.1,24.6,21.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.52K,-0.65%,0.33K,-0.28%,12.18K,-0.87%,0.45K,1.55%,0,-0.92%,45.11K,-1.63%,0,-0.11%,1.14K,-0.69%
2017-09-27,0.0,0.0,5.0,0.0,0.0,0,12.7,1.0,5.6,20.3,18.3,0.0,0.0,13.9,22.2,24.6,22.6,21.4,0,17.6,28.6,28.2,18.6,18.9,26.4,21.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,637.04K,0.50%,0.57K,1.18%,13.99K,0.28%,0.52K,1.45%,0,-0.16%,38.77K,-0.63%,0,1.76%,0.66K,0.48%
2017-09-28,0.0,0.0,0.0,29.5,0.0,0.3,0.0,14.0,5.6,0.0,10.9,0.0,0.0,16.0,14.8,13.9,22.9,21.0,16.9,16.7,28.4,23.3,18.9,19.6,26.7,21.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,801.82K,-1.11%,0.87K,2.26%,6.97K,0.37%,0.62K,-1.97%,0,0.39%,34.57K,-1.30%,0,-1.46%,1.23K,1.75%
2017-09-29,3.6,2.4,0.0,0.0,5.1,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,14.9,13.8,11.1,19.8,20.1,16.3,16.8,27.4,21.4,19.4,21.7,28.2,21.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,551.98K,0.21%,0.64K,-0.05%,12.08K,0.11%,0.82K,0.92%,0,-0.83%,3.91K,-0.06%,0,-1.43%,0.60K,-0.81%
2017-09-30,4.3,0.0,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,11.2,10.7,19.9,21.2,0,17.3,27.3,23.1,20.3,20.8,29.2,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,0.0,0.0,0.0,0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.6,12.7,0,21.0,16.7,17.7,27.2,24.4,21.7,23.7,28.5,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,0.0,0.0,0.0,0,6.4,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,11.4,14.0,14.4,0,20.2,16.7,17.4,27.2,26.8,24.1,25.5,28.1,20.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,600.93K,-2.11%,0.40K,1.14%,7.83K,-1.17%,0.73K,3.13%,0,-1.20%,0.62K,-0.89%,0,-0.78%,1.17K,0.03%
2017-10-03,0.0,0.0,0.0,0.0,0.8,0.0,4.1,8.1,18.5,3.6,0.0,0.0,0.0,10.5,17.5,15.1,20.3,18.6,16.1,17.1,27.4,26.8,24.5,25.2,27.3,20.3,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,462.74K,-0.32%,0.46K,0.88%,8.90K,1.18%,0.71K,1.50%,0,-0.07%,0.77K,0.71%,0,0.84%,0.42K,0.34%
2017-10-04,0.0,2.6,7.3,0.0,0,0,0.0,0.3,2.8,103.4,0.0,0.0,0.0,10.0,19.0,19.3,20.8,0,0,17.9,27.9,26.2,22.6,25.9,28.8,19.9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,598.84K,-0.87%,0.36K,-0.39%,9.17K,-0.02%,0.78K,1.87%,0,2.03%,0.43K,1.48%,0,-1.34%,0.37K,-0.14%
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.9,16.6,16.1,20.3,20.8,17.1,18.6,27.2,26.4,22.8,27.1,30.0,20.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,654.39K,1.62%,0.41K,0.02%,8.30K,0.99%,0.96K,0.63%,0,-1.00%,2.13K,-0.67%,0,-0.28%,0.54K,2.92%
2017-10-06,1.2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,17.0,15.2,22.6,22.4,17.3,16.8,26.1,26.4,25.0,26.7,29.0,21.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,743.11K,-2.95%,0.24K,0.78%,9.63K,0.79%,0.54K,-1.29%,0,0.64%,0.32K,-0.18%,0,0.62%,0.40K,-0.56%
2017-10-07,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,12.5,21.1,15.8,21.6,21.3,17.1,15.6,27.1,26.1,23.6,24.4,27.6,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,0.0,0.0,6.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,21.0,20.9,0,19.3,19.2,17.6,29.2,23.6,20.1,21.2,26.2,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,0.0,12.5,32.6,0,0.0,1.3,0.0,0.0,0.0,4.3,0.0,0.0,0.0,10.4,18.2,16.8,0,20.1,18.7,18.8,29.0,28.2,21.6,25.3,26.1,20.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,505.08K,0.59%,0.20K,0.39%,11.79K,0.36%,0.59K,0.22%,0,0.44%,0.22K,0.95%,0,-1.80%,0.41K,0.10%
2017-10-10,3.1,0.0,0.0,0,0.0,0.0,4.3,0.0,3.6,0.0,0.0,0.0,0.0,9.4,18.2,17.1,0,21.6,18.6,18.0,26.3,18.9,15.8,16.9,25.2,19.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,664.84K,2.70%,0.63K,-1.55%,5.39K,2.04%,1.06K,2.38%,0,-0.09%,0.23K,-0.48%,0,-0.03%,0.72K,0.96%
2017-10-11,2.2,0.9,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.1,10.4,19.5,20.7,15.8,16.7,23.6,16.9,11.6,16.9,27.7,19.8,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,651.95K,0.75%,0.37K,0.47%,4.70K,0.07%,1.07K,0.84%,0,-0.28%,0.08K,0.15%,0,-0.55%,0.56K,1.12%
2017-10-12,31.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,12.3,10.9,20.4,20.8,15.2,15.6,26.2,21.8,16.5,23.1,27.4,20.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,729.27K,-1.36%,0.53K,1.96%,6.85K,-1.25%,1.55K,-2.28%,0,-1.22%,0.42K,0.49%,0,-0.75%,0.50K,0.78%
2017-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.8,12.6,19.4,19.9,15.8,16.8,27.8,27.0,24.1,25.4,27.2,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,667.50K,1.68%,0.69K,1.70%,3.44K,0.42%,1.25K,-4.59%,0,1.18%,0,1.27%,0,2.21%,0.32K,0.48%
2017-10-14,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.8,16.6,16.0,21.4,20.1,16.8,17.3,27.8,27.9,26.6,26.5,27.1,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,0.0,4.7,13.4,0,0.0,0.0,1.8,0.0,1.5,13.7,0.0,0.0,0.0,11.2,16.0,15.7,0,20.0,19.5,18.1,27.2,23.3,18.3,22.6,26.7,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,8.2,0.0,0.0,0,0.0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.1,7.4,6.0,0,21.2,0,16.2,22.7,16.8,13.1,18.1,28.4,23.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,520.73K,0.82%,0.72K,1.30%,6.52K,-0.97%,0.69K,0.49%,0,-1.50%,39.03K,0.30%,0,-0.80%,0.35K,3.37%
2017-10-17,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.7,7.8,19.6,20.1,15.1,15.7,19.8,16.5,14.2,20.1,29.4,24.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,471.61K,0.02%,0.45K,-0.30%,3.64K,-0.49%,0.43K,0.26%,0,0.22%,36.76K,0.00%,0,-0.34%,0.47K,-1.36%
2017-10-18,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,15.4,14.2,22.3,20.1,16.7,18.0,20.4,19.2,16.9,22.2,28.7,22.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,152.62K,0.31%,0.52K,-1.12%,4.83K,0.27%,0.74K,-1.60%,0,-0.13%,37.29K,-0.54%,0,-1.09%,0.54K,-0.53%
2017-10-19,10.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.8,0.0,0.0,10.7,15.7,16.6,22.5,20.0,18.4,16.9,23.6,21.6,18.6,22.6,29.4,20.7,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,127.41K,-1.44%,0.51K,0.71%,2.86K,-0.25%,0.40K,1.20%,0,-0.53%,52.61K,1.26%,0,0.64%,0.41K,-0.32%
2017-10-20,9.4,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,9.4,14.2,13.1,21.7,20.6,18.5,17.8,24.5,22.6,19.4,20.3,26.9,20.3,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,32.96K,0.35%,0.52K,0.19%,3.28K,0.43%,0.65K,2.56%,0,-0.76%,78.34K,0.98%,0,-1.59%,0.37K,-0.06%
2017-10-21,8.2,0.0,0.0,0,0.0,0.0,9.4,8.1,0.8,38.9,0.0,0.0,0.0,8.3,15.7,16.3,0,21.9,19.2,15.7,26.5,25.2,22.2,23.6,23.8,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,3.8,0.0,0.0,0,0.0,0.0,0.0,14.7,24.6,3.0,0.0,0.0,0.0,12.2,17.1,14.5,0,21.8,19.0,16.7,23.3,21.3,16.9,19.8,23.9,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,0.0,8.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,17.2,15.3,0,20.8,16.1,15.7,19.7,18.2,14.9,18.6,25.9,24.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,583.56K,0.84%,0.74K,1.89%,4.16K,-0.13%,0.47K,-2.08%,0,4.31%,84.21K,1.38%,0,2.67%,0.36K,0.73%
2017-10-24,0.0,0.9,29.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,13.4,18.6,19.6,17.5,0,15.7,20.3,18.6,13.9,18.9,28.6,26.7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,709.55K,1.10%,0.67K,1.15%,2.17K,1.88%,0.41K,-0.75%,0,-0.22%,51.56K,-0.84%,0,0.11%,0.31K,0.41%
2017-10-25,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.8,14.2,16.5,20.2,13.1,13.5,18.4,16.4,12.8,15.2,28.8,28.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,681.74K,-0.55%,0.49K,-0.20%,1.98K,-0.53%,0.38K,1.15%,0,-0.53%,77.69K,-0.23%,0,-0.63%,0.49K,-0.50%
2017-10-26,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.7,10.3,17.4,17.2,13.4,13.8,19.2,20.7,18.9,18.6,26.3,24.9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,594.65K,0.88%,0.56K,0.27%,1.33K,1.00%,0.36K,0.23%,0,-1.50%,48.06K,0.70%,0,-0.75%,0.35K,-0.13%
