,date,datatype,station,attributes,value
7384,2013-02-25T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-12.2
7385,2013-02-25T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-11.7
7386,2013-02-26T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7387,2013-02-26T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7388,2013-02-26T00:00:00,SNWD,GHCND:USC00052223,",,7,",127.0
7389,2013-02-26T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",7.2
7390,2013-02-26T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-11.7
7391,2013-02-26T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-6.1
7392,2013-02-26T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7393,2013-02-26T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7394,2013-02-26T00:00:00,SNWD,GHCND:USC00052223,",,7,",127.0
7395,2013-02-26T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",7.2
7396,2013-02-26T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-11.7
7397,2013-02-26T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-6.1
7398,2013-02-27T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.5
7399,2013-02-27T00:00:00,SNOW,GHCND:USC00052223,",,7,",10.0
7400,2013-02-27T00:00:00,SNWD,GHCND:USC00052223,",,7,",102.0
7401,2013-02-27T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",2.8
7402,2013-02-27T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-10.0
7403,2013-02-27T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-8.9
7404,2013-02-28T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7405,2013-02-28T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7406,2013-02-28T00:00:00,SNWD,GHCND:USC00052223,",,7,",76.0
7407,2013-02-28T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",6.1
7408,2013-02-28T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-10.6
7409,2013-02-28T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-9.4
7410,2013-03-01T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7411,2013-03-01T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7412,2013-03-01T00:00:00,SNWD,GHCND:USC00052223,",,7,",51.0
7413,2013-03-01T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",7.8
7414,2013-03-01T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-9.4
7415,2013-03-01T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-4.4
7416,2013-03-02T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7417,2013-03-02T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7418,2013-03-02T00:00:00,SNWD,GHCND:USC00052223,"T,,7,",0.0
7419,2013-03-02T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",11.7
7420,2013-03-02T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-4.4
7421,2013-03-03T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7422,2013-03-03T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7423,2013-03-03T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7424,2013-03-03T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",17.2
7425,2013-03-03T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-1.1
7426,2013-03-04T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7427,2013-03-04T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7428,2013-03-04T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7429,2013-03-04T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",19.4
7430,2013-03-04T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-2.8
7431,2013-03-04T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-2.8
7432,2013-03-05T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",2.3
7433,2013-03-05T00:00:00,SNOW,GHCND:USC00052223,",,7,",23.0
7434,2013-03-05T00:00:00,SNWD,GHCND:USC00052223,",,7,",25.0
7435,2013-03-05T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",2.2
7436,2013-03-05T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-11.7
7437,2013-03-05T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-11.7
7438,2013-03-06T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7439,2013-03-06T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7440,2013-03-06T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7441,2013-03-06T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",6.7
7442,2013-03-06T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-11.7
7443,2013-03-06T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-6.1
7444,2013-03-07T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7445,2013-03-07T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7446,2013-03-07T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7447,2013-03-07T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",16.7
7448,2013-03-07T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-6.1
7449,2013-03-08T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7450,2013-03-08T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7451,2013-03-08T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7452,2013-03-08T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",20.6
7453,2013-03-08T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-1.7
7454,2013-03-08T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-0.6
7455,2013-03-09T00:00:00,PRCP,GHCND:USC00052223,"T,,7,0700",0.0
7456,2013-03-09T00:00:00,SNOW,GHCND:USC00052223,"T,,7,",0.0
7457,2013-03-09T00:00:00,SNWD,GHCND:USC00052223,"T,,7,",0.0
7458,2013-03-09T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",10.6
7459,2013-03-09T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-2.8
7460,2013-03-10T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",7.1
7461,2013-03-10T00:00:00,SNOW,GHCND:USC00052223,",,7,",102.0
7462,2013-03-10T00:00:00,SNWD,GHCND:USC00052223,",,7,",102.0
7463,2013-03-10T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",2.2
7464,2013-03-10T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-10.0
7465,2013-03-11T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7466,2013-03-11T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7467,2013-03-11T00:00:00,SNWD,GHCND:USC00052223,"T,,7,",0.0
7468,2013-03-11T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",7.8
7469,2013-03-11T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-8.9
7470,2013-03-11T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-0.6
7471,2013-03-12T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",4.3
7472,2013-03-12T00:00:00,SNOW,GHCND:USC00052223,",,7,",46.0
7473,2013-03-12T00:00:00,SNWD,GHCND:USC00052223,",,7,",51.0
7474,2013-03-12T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",13.3
7475,2013-03-12T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-3.9
7476,2013-03-12T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-3.9
7477,2013-03-13T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7478,2013-03-13T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7479,2013-03-13T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7480,2013-03-13T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",6.7
7481,2013-03-13T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-5.0
7482,2013-03-13T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-1.7
7483,2013-03-14T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7484,2013-03-14T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7485,2013-03-14T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7486,2013-03-14T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",20.0
7487,2013-03-14T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-1.7
7488,2013-03-14T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",2.8
7489,2013-03-15T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7490,2013-03-15T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7491,2013-03-15T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7492,2013-03-15T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",24.4
7493,2013-03-15T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",2.8
7494,2013-03-15T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",11.1
7495,2013-03-16T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7496,2013-03-16T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7497,2013-03-16T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7498,2013-03-16T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",25.0
7499,2013-03-16T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",8.3
7500,2013-03-17T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7501,2013-03-17T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7502,2013-03-17T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7503,2013-03-17T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",13.3
7504,2013-03-17T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",4.4
7505,2013-03-18T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7506,2013-03-18T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7507,2013-03-18T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7508,2013-03-18T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",16.1
7509,2013-03-18T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-2.2
7510,2013-03-18T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-1.7
7511,2013-03-19T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7512,2013-03-19T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7513,2013-03-19T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7514,2013-03-19T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",11.7
7515,2013-03-19T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-1.7
7516,2013-03-19T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",2.8
7517,2013-03-20T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7518,2013-03-20T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7519,2013-03-20T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7520,2013-03-20T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",14.4
7521,2013-03-20T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-5.6
7522,2013-03-20T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-5.6
7523,2013-03-21T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7524,2013-03-21T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7525,2013-03-21T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7526,2013-03-21T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",12.8
7527,2013-03-21T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-5.6
7528,2013-03-21T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",1.1
7529,2013-03-22T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7530,2013-03-22T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7531,2013-03-22T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7532,2013-03-22T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",17.8
7533,2013-03-22T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-2.2
7534,2013-03-22T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-1.1
7535,2013-03-23T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",10.7
7536,2013-03-23T00:00:00,SNOW,GHCND:USC00052223,",,7,",208.0
7537,2013-03-23T00:00:00,SNWD,GHCND:USC00052223,",,7,",203.0
7538,2013-03-23T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",11.1
7539,2013-03-23T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-3.3
7540,2013-03-24T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",6.1
7541,2013-03-24T00:00:00,SNOW,GHCND:USC00052223,",,7,",89.0
7542,2013-03-24T00:00:00,SNWD,GHCND:USC00052223,",,7,",229.0
7543,2013-03-24T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",-3.3
7544,2013-03-24T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-11.1
7545,2013-03-25T00:00:00,PRCP,GHCND:USC00052223,"T,,7,0700",0.0
7546,2013-03-25T00:00:00,SNOW,GHCND:USC00052223,"T,,7,",0.0
7547,2013-03-25T00:00:00,SNWD,GHCND:USC00052223,",,7,",178.0
7548,2013-03-25T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",-2.2
7549,2013-03-25T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-15.6
7550,2013-03-26T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7551,2013-03-26T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7552,2013-03-26T00:00:00,SNWD,GHCND:USC00052223,",,7,",76.0
7553,2013-03-26T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",3.9
7554,2013-03-26T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-11.1
7555,2013-03-26T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-7.8
7556,2013-03-26T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7557,2013-03-26T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7558,2013-03-26T00:00:00,SNWD,GHCND:USC00052223,",,7,",76.0
7559,2013-03-26T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",3.9
7560,2013-03-26T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-11.1
7561,2013-03-26T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-7.8
7562,2013-03-27T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7563,2013-03-27T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7564,2013-03-27T00:00:00,SNWD,GHCND:USC00052223,",,7,",25.0
7565,2013-03-27T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",15.6
7566,2013-03-27T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-7.8
7567,2013-03-27T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-1.7
7568,2013-03-28T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7569,2013-03-28T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7570,2013-03-28T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7571,2013-03-28T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",15.0
7572,2013-03-28T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-1.7
7573,2013-03-28T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",0.0
7574,2013-03-29T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7575,2013-03-29T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7576,2013-03-29T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7577,2013-03-29T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",20.0
7578,2013-03-29T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-0.6
7579,2013-03-30T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7580,2013-03-30T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7581,2013-03-30T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7582,2013-03-30T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",23.3
7583,2013-03-30T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",3.3
7584,2013-03-31T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7585,2013-03-31T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7586,2013-03-31T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7587,2013-03-31T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",20.6
7588,2013-03-31T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",3.3
7589,2013-04-01T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7590,2013-04-01T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7591,2013-04-01T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7592,2013-04-01T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",21.7
7593,2013-04-01T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",0.6
7594,2013-04-01T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",0.6
7595,2013-04-02T00:00:00,PRCP,GHCND:USC00052223,"T,,7,0700",0.0
7596,2013-04-02T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7597,2013-04-02T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7598,2013-04-02T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",13.9
7599,2013-04-02T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",0.0
7600,2013-04-02T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",5.0
7601,2013-04-03T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",2.8
7602,2013-04-03T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7603,2013-04-03T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7604,2013-04-03T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",6.1
7605,2013-04-03T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",1.1
7606,2013-04-03T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",1.7
7607,2013-04-04T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7608,2013-04-04T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7609,2013-04-04T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7610,2013-04-04T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",17.2
7611,2013-04-04T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",1.7
7612,2013-04-04T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",2.2
7613,2013-04-05T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7614,2013-04-05T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7615,2013-04-05T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7616,2013-04-05T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",22.8
7617,2013-04-05T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",2.2
7618,2013-04-05T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",7.8
7619,2013-04-06T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7620,2013-04-06T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7621,2013-04-06T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7622,2013-04-06T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",25.0
7623,2013-04-06T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",7.8
7624,2013-04-07T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7625,2013-04-07T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7626,2013-04-07T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7627,2013-04-07T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",19.4
7628,2013-04-07T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",8.3
7629,2013-04-08T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7630,2013-04-08T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7631,2013-04-08T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7632,2013-04-08T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",18.9
7633,2013-04-08T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",2.2
7634,2013-04-08T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",3.3
7635,2013-04-09T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",3.6
7636,2013-04-09T00:00:00,SNOW,GHCND:USC00052223,",,7,",28.0
7637,2013-04-09T00:00:00,SNWD,GHCND:USC00052223,",,7,",25.0
7638,2013-04-09T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",20.0
7639,2013-04-09T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-10.0
7640,2013-04-09T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-9.4
7641,2013-04-10T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",1.3
7642,2013-04-10T00:00:00,SNOW,GHCND:USC00052223,",,7,",20.0
7643,2013-04-10T00:00:00,SNWD,GHCND:USC00052223,",,7,",51.0
7644,2013-04-10T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",-5.6
7645,2013-04-10T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-13.3
7646,2013-04-10T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-12.8
7647,2013-04-11T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7648,2013-04-11T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7649,2013-04-11T00:00:00,SNWD,GHCND:USC00052223,"T,,7,",0.0
7650,2013-04-11T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",0.0
7651,2013-04-11T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-12.8
7652,2013-04-11T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-6.7
7653,2013-04-12T00:00:00,PRCP,GHCND:USC00052223,"T,,7,0700",0.0
7654,2013-04-12T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7655,2013-04-12T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7656,2013-04-12T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",14.4
7657,2013-04-12T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-6.7
7658,2013-04-12T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",0.0
7659,2013-04-13T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7660,2013-04-13T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7661,2013-04-13T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7662,2013-04-13T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",17.2
7663,2013-04-13T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",0.0
7664,2013-04-14T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",4.6
7665,2013-04-14T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7666,2013-04-14T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7667,2013-04-14T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",21.7
7668,2013-04-14T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-0.6
7669,2013-04-15T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7670,2013-04-15T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7671,2013-04-15T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7672,2013-04-15T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",10.6
7673,2013-04-15T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-2.8
7674,2013-04-15T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-2.8
7675,2013-04-16T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",15.7
7676,2013-04-16T00:00:00,SNOW,GHCND:USC00052223,",,7,",173.0
7677,2013-04-16T00:00:00,SNWD,GHCND:USC00052223,",,7,",178.0
7678,2013-04-16T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",1.7
7679,2013-04-16T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-6.7
7680,2013-04-16T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-5.6
7681,2013-04-17T00:00:00,PRCP,GHCND:USC00052223,"T,,7,0700",0.0
7682,2013-04-17T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7683,2013-04-17T00:00:00,SNWD,GHCND:USC00052223,",,7,",25.0
7684,2013-04-17T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",3.3
7685,2013-04-17T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-5.6
7686,2013-04-17T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-2.8
7687,2013-04-18T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",3.0
7688,2013-04-18T00:00:00,SNOW,GHCND:USC00052223,",,7,",36.0
7689,2013-04-18T00:00:00,SNWD,GHCND:USC00052223,",,7,",51.0
7690,2013-04-18T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",1.7
7691,2013-04-18T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-9.4
7692,2013-04-18T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-8.9
7693,2013-04-19T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7694,2013-04-19T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7695,2013-04-19T00:00:00,SNWD,GHCND:USC00052223,"T,,7,",0.0
7696,2013-04-19T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",4.4
7697,2013-04-19T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-8.9
7698,2013-04-19T00:00:00,TOBS,GHCND:USC00052223,",,7,0700",-4.4
7699,2013-04-20T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7700,2013-04-20T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7701,2013-04-20T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7702,2013-04-20T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",14.4
7703,2013-04-20T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",-4.4
7704,2013-04-21T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.3
7705,2013-04-21T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7706,2013-04-21T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
7707,2013-04-21T00:00:00,TMAX,GHCND:USC00052223,",,7,0700",16.1
7708,2013-04-21T00:00:00,TMIN,GHCND:USC00052223,",,7,0700",2.8
7709,2013-04-22T00:00:00,PRCP,GHCND:USC00052223,",,7,0700",0.0
7710,2013-04-22T00:00:00,SNOW,GHCND:USC00052223,",,7,",0.0
7711,2013-04-22T00:00:00,SNWD,GHCND:USC00052223,",,7,",0.0
