,date,datatype,station,attributes,value
6016,2013-05-15T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6017,2013-05-15T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6018,2013-05-16T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6019,2013-05-16T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6020,2013-05-16T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",21.7
6021,2013-05-16T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.6
6022,2013-05-16T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6023,2013-05-16T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6024,2013-05-16T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6025,2013-05-16T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6026,2013-05-17T00:00:00,AWND,GHCND:USW00093134,",,W,",1.0
6027,2013-05-17T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6028,2013-05-17T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.8
6029,2013-05-17T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6030,2013-05-17T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6031,2013-05-17T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6032,2013-05-17T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6033,2013-05-17T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6034,2013-05-18T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
6035,2013-05-18T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6036,2013-05-18T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.3
6037,2013-05-18T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.0
6038,2013-05-18T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6039,2013-05-18T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6040,2013-05-18T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6041,2013-05-18T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6042,2013-05-19T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
6043,2013-05-19T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6044,2013-05-19T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
6045,2013-05-19T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.6
6046,2013-05-19T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6047,2013-05-19T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6048,2013-05-19T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6049,2013-05-19T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
6050,2013-05-20T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
6051,2013-05-20T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6052,2013-05-20T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",27.2
6053,2013-05-20T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6054,2013-05-20T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6055,2013-05-20T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6056,2013-05-20T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6057,2013-05-20T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
6058,2013-05-20T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6059,2013-05-21T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6060,2013-05-21T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6061,2013-05-21T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.1
6062,2013-05-21T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6063,2013-05-21T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6064,2013-05-21T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6065,2013-05-21T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6066,2013-05-21T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6067,2013-05-21T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6068,2013-05-21T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6069,2013-05-21T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6070,2013-05-21T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.1
6071,2013-05-21T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6072,2013-05-21T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6073,2013-05-21T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6074,2013-05-21T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6075,2013-05-21T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6076,2013-05-21T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6077,2013-05-22T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6078,2013-05-22T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6079,2013-05-22T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
6080,2013-05-22T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6081,2013-05-22T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6082,2013-05-22T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6083,2013-05-22T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6084,2013-05-22T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6085,2013-05-22T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6086,2013-05-23T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6087,2013-05-23T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6088,2013-05-23T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.2
6089,2013-05-23T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6090,2013-05-23T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6091,2013-05-23T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6092,2013-05-23T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6093,2013-05-23T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6094,2013-05-24T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6095,2013-05-24T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6096,2013-05-24T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.8
6097,2013-05-24T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.0
6098,2013-05-24T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6099,2013-05-24T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6100,2013-05-24T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6101,2013-05-24T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6102,2013-05-25T00:00:00,AWND,GHCND:USW00093134,",,W,",1.1
6103,2013-05-25T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6104,2013-05-25T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.2
6105,2013-05-25T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.6
6106,2013-05-25T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6107,2013-05-25T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6108,2013-05-25T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6109,2013-05-25T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6110,2013-05-26T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6111,2013-05-26T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6112,2013-05-26T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.8
6113,2013-05-26T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",14.4
6114,2013-05-26T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6115,2013-05-26T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6116,2013-05-26T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6117,2013-05-26T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6118,2013-05-27T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6119,2013-05-27T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6120,2013-05-27T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
6121,2013-05-27T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6122,2013-05-27T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6123,2013-05-27T00:00:00,WDF5,GHCND:USW00093134,",,W,",260.0
6124,2013-05-27T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6125,2013-05-27T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6126,2013-05-28T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6127,2013-05-28T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6128,2013-05-28T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",25.0
6129,2013-05-28T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6130,2013-05-28T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6131,2013-05-28T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6132,2013-05-28T00:00:00,WSF2,GHCND:USW00093134,",,W,",5.4
6133,2013-05-28T00:00:00,WSF5,GHCND:USW00093134,",,W,",9.4
6134,2013-05-29T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6135,2013-05-29T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6136,2013-05-29T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",25.6
6137,2013-05-29T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6138,2013-05-29T00:00:00,WDF2,GHCND:USW00093134,",,W,",260.0
6139,2013-05-29T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6140,2013-05-29T00:00:00,WSF2,GHCND:USW00093134,",,W,",5.8
6141,2013-05-29T00:00:00,WSF5,GHCND:USW00093134,",,W,",9.4
6142,2013-05-30T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
6143,2013-05-30T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6144,2013-05-30T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.7
6145,2013-05-30T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6146,2013-05-30T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6147,2013-05-30T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6148,2013-05-30T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6149,2013-05-30T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.6
6150,2013-05-31T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6151,2013-05-31T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6152,2013-05-31T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",25.6
6153,2013-05-31T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6154,2013-05-31T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6155,2013-05-31T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6156,2013-05-31T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6157,2013-05-31T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6158,2013-06-01T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
6159,2013-06-01T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6160,2013-06-01T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.7
6161,2013-06-01T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6162,2013-06-01T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6163,2013-06-01T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6164,2013-06-01T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
6165,2013-06-01T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.8
6166,2013-06-02T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
6167,2013-06-02T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6168,2013-06-02T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",24.4
6169,2013-06-02T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",18.3
6170,2013-06-02T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6171,2013-06-02T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6172,2013-06-02T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6173,2013-06-02T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.6
6174,2013-06-02T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6175,2013-06-03T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6176,2013-06-03T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6177,2013-06-03T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
6178,2013-06-03T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6179,2013-06-03T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6180,2013-06-03T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6181,2013-06-03T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6182,2013-06-03T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6183,2013-06-04T00:00:00,AWND,GHCND:USW00093134,",,W,",1.3
6184,2013-06-04T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6185,2013-06-04T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.8
6186,2013-06-04T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6187,2013-06-04T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6188,2013-06-04T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6189,2013-06-05T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6190,2013-06-05T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6191,2013-06-05T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.2
6192,2013-06-05T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6193,2013-06-05T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6194,2013-06-05T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6195,2013-06-05T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6196,2013-06-05T00:00:00,WSF5,GHCND:USW00093134,",,W,",8.1
6197,2013-06-06T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6198,2013-06-06T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6199,2013-06-06T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.2
6200,2013-06-06T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6201,2013-06-06T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6202,2013-06-06T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6203,2013-06-06T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6204,2013-06-06T00:00:00,WSF5,GHCND:USW00093134,",,W,",8.1
6205,2013-06-06T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6206,2013-06-07T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
6207,2013-06-07T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6208,2013-06-07T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",21.7
6209,2013-06-07T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6210,2013-06-07T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6211,2013-06-07T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
6212,2013-06-07T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6213,2013-06-08T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6214,2013-06-08T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6215,2013-06-08T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
6216,2013-06-08T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6217,2013-06-08T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6218,2013-06-08T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6219,2013-06-08T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
6220,2013-06-08T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
6221,2013-06-08T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6222,2013-06-09T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
6223,2013-06-09T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6224,2013-06-09T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",24.4
6225,2013-06-09T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6226,2013-06-09T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6227,2013-06-09T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6228,2013-06-09T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6229,2013-06-09T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6230,2013-06-10T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6231,2013-06-10T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6232,2013-06-10T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",24.4
6233,2013-06-10T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6234,2013-06-10T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6235,2013-06-10T00:00:00,WSF2,GHCND:USW00093134,",,W,",2.2
6236,2013-06-11T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
6237,2013-06-11T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6238,2013-06-11T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.7
6239,2013-06-11T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6240,2013-06-11T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6241,2013-06-11T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6242,2013-06-11T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6243,2013-06-11T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
6244,2013-06-12T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
6245,2013-06-12T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6246,2013-06-12T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.2
6247,2013-06-12T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6248,2013-06-12T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6249,2013-06-12T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6250,2013-06-12T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6251,2013-06-12T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.8
6252,2013-06-13T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6253,2013-06-13T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6254,2013-06-13T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",24.4
6255,2013-06-13T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6256,2013-06-13T00:00:00,WDF2,GHCND:USW00093134,",,W,",260.0
6257,2013-06-13T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6258,2013-06-13T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
6259,2013-06-13T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6260,2013-06-14T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
6261,2013-06-14T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6262,2013-06-14T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",25.0
6263,2013-06-14T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.6
6264,2013-06-14T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6265,2013-06-14T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6266,2013-06-14T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
6267,2013-06-14T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
6268,2013-06-15T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6269,2013-06-15T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6270,2013-06-15T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",24.4
6271,2013-06-15T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.2
6272,2013-06-15T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6273,2013-06-15T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6274,2013-06-15T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6275,2013-06-15T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.6
6276,2013-06-15T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6277,2013-06-16T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6278,2013-06-16T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6279,2013-06-16T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.1
6280,2013-06-16T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6281,2013-06-16T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6282,2013-06-16T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6283,2013-06-16T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6284,2013-06-16T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6285,2013-06-16T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6286,2013-06-17T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
6287,2013-06-17T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6288,2013-06-17T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",24.4
6289,2013-06-17T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.0
6290,2013-06-17T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6291,2013-06-17T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6292,2013-06-17T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6293,2013-06-17T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6294,2013-06-18T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6295,2013-06-18T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6296,2013-06-18T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.1
6297,2013-06-18T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6298,2013-06-18T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6299,2013-06-18T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6300,2013-06-18T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6301,2013-06-18T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6302,2013-06-18T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6303,2013-06-18T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6304,2013-06-18T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6305,2013-06-18T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.1
6306,2013-06-18T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.1
6307,2013-06-18T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6308,2013-06-18T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
6309,2013-06-18T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6310,2013-06-18T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.2
6311,2013-06-18T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
6312,2013-06-19T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6313,2013-06-19T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6314,2013-06-19T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
6315,2013-06-19T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.6
6316,2013-06-19T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6317,2013-06-19T00:00:00,WDF5,GHCND:USW00093134,",,W,",290.0
6318,2013-06-19T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6319,2013-06-19T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.6
6320,2013-06-20T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
6321,2013-06-20T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6322,2013-06-20T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",25.6
6323,2013-06-20T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.6
6324,2013-06-20T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6325,2013-06-20T00:00:00,WDF5,GHCND:USW00093134,",,W,",250.0
6326,2013-06-20T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
6327,2013-06-20T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6328,2013-06-21T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
6329,2013-06-21T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6330,2013-06-21T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",27.2
6331,2013-06-21T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",16.7
6332,2013-06-21T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
6333,2013-06-21T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6334,2013-06-21T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
6335,2013-06-21T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6336,2013-06-22T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
6337,2013-06-22T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6338,2013-06-22T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.1
6339,2013-06-22T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.8
6340,2013-06-22T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6341,2013-06-22T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
6342,2013-06-22T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
6343,2013-06-22T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
6344,2013-06-23T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
6345,2013-06-23T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
6346,2013-06-23T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
6347,2013-06-23T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",17.8
6348,2013-06-23T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
6349,2013-06-23T00:00:00,WDF5,GHCND:USW00093134,",,W,",250.0
6350,2013-06-23T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
6351,2013-06-23T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.6
