,date,datatype,station,attributes,value
11099,2009-11-19T00:00:00,TMIN,GHCND:CA006158355,",,C,",8.2
11100,2009-11-20T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.0
11101,2009-11-20T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",8.7
11102,2009-11-20T00:00:00,TMAX,GHCND:CA006158355,",,C,",10.7
11103,2009-11-20T00:00:00,TMIN,GHCND:CA006158355,",,C,",6.1
11104,2009-11-21T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
11105,2009-11-21T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",8.4
11106,2009-11-21T00:00:00,TMAX,GHCND:CA006158355,",,C,",11.9
11107,2009-11-21T00:00:00,TMIN,GHCND:CA006158355,",,C,",6.1
11108,2009-11-22T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
11109,2009-11-22T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",8.4
11110,2009-11-22T00:00:00,TMAX,GHCND:CA006158355,",,C,",10.4
11111,2009-11-22T00:00:00,TMIN,GHCND:CA006158355,",,C,",6.3
11112,2009-11-23T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
11113,2009-11-23T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",7.7
11114,2009-11-23T00:00:00,TMAX,GHCND:CA006158355,",,C,",9.7
11115,2009-11-23T00:00:00,TMIN,GHCND:CA006158355,",,C,",6.4
11116,2009-11-24T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.6
11117,2009-11-24T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",7.6
11118,2009-11-24T00:00:00,TMAX,GHCND:CA006158355,",,C,",8.4
11119,2009-11-24T00:00:00,TMIN,GHCND:CA006158355,",,C,",7.1
11120,2009-11-25T00:00:00,PRCP,GHCND:CA006158355,",,C,",4.9
11121,2009-11-25T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",8.9
11122,2009-11-25T00:00:00,TMAX,GHCND:CA006158355,",,C,",10.6
11123,2009-11-25T00:00:00,TMIN,GHCND:CA006158355,",,C,",8.2
11124,2009-11-26T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.8
11125,2009-11-26T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",8.9
11126,2009-11-26T00:00:00,TMAX,GHCND:CA006158355,",,C,",9.8
11127,2009-11-26T00:00:00,TMIN,GHCND:CA006158355,",,C,",3.5
11128,2009-11-27T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
11129,2009-11-27T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",4.8
11130,2009-11-27T00:00:00,TMAX,GHCND:CA006158355,",,C,",7.5
11131,2009-11-27T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.5
11132,2009-11-28T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
11133,2009-11-28T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",5.2
11134,2009-11-28T00:00:00,TMAX,GHCND:CA006158355,",,C,",7.0
11135,2009-11-28T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.6
11136,2009-11-29T00:00:00,PRCP,GHCND:CA006158355,",,C,",6.8
11137,2009-11-29T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",4.6
11138,2009-11-29T00:00:00,TMAX,GHCND:CA006158355,",,C,",8.1
11139,2009-11-29T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.6
11140,2009-11-30T00:00:00,PRCP,GHCND:CA006158355,",,C,",1.2
11141,2009-11-30T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",4.7
11142,2009-11-30T00:00:00,TMAX,GHCND:CA006158355,",,C,",5.9
11143,2009-11-30T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.1
11144,2009-12-01T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
11145,2009-12-01T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",4.2
11146,2009-12-01T00:00:00,TMAX,GHCND:CA006158355,",,C,",7.4
11147,2009-12-01T00:00:00,TMIN,GHCND:CA006158355,",,C,",1.7
11148,2009-12-02T00:00:00,PRCP,GHCND:CA006158355,",,C,",18.0
11149,2009-12-02T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",7.2
11150,2009-12-02T00:00:00,TMAX,GHCND:CA006158355,",,C,",10.3
11151,2009-12-02T00:00:00,TMIN,GHCND:CA006158355,",,C,",5.4
11152,2009-12-03T00:00:00,PRCP,GHCND:CA006158355,",,C,",4.4
11153,2009-12-03T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",7.2
11154,2009-12-03T00:00:00,TMAX,GHCND:CA006158355,",,C,",8.3
11155,2009-12-03T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.6
11156,2009-01-01T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",1.1
11157,2009-01-01T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-6.7
11158,2009-01-01T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",0.6
11159,2009-01-02T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.6
11160,2009-01-02T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-4.4
11161,2009-01-02T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-3.9
11162,2009-01-03T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",2.2
11163,2009-01-03T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-3.9
11164,2009-01-03T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.2
11165,2009-01-04T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",3.9
11166,2009-01-04T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-6.1
11167,2009-01-04T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-6.1
11168,2009-01-05T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-0.6
11169,2009-01-05T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.9
11170,2009-01-05T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-3.9
11171,2009-01-06T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.0
11172,2009-01-06T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-3.9
11173,2009-01-06T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-0.6
11174,2009-01-07T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.0
11175,2009-01-07T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.3
11176,2009-01-07T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.3
11177,2009-01-08T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-3.9
11178,2009-01-08T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-9.4
11179,2009-01-08T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-7.2
11180,2009-01-09T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-0.6
11181,2009-01-09T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-7.2
11182,2009-01-09T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-1.1
11183,2009-01-10T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-1.1
11184,2009-01-10T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-4.4
11185,2009-01-10T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-4.4
11186,2009-01-11T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-3.9
11187,2009-01-11T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-6.1
11188,2009-01-11T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-6.1
11189,2009-01-12T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.0
11190,2009-01-12T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-7.2
11191,2009-01-12T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",0.0
11192,2009-01-13T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.0
11193,2009-01-13T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-13.9
11194,2009-01-13T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-12.8
11195,2009-01-14T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-6.7
11196,2009-01-14T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-15.0
11197,2009-01-14T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-15.0
11198,2009-01-15T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-15.0
11199,2009-01-15T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-22.2
11200,2009-01-15T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-22.2
11201,2009-01-16T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-13.9
11202,2009-01-16T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-23.9
11203,2009-01-16T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-14.4
11204,2009-01-17T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-2.8
11205,2009-01-17T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-14.4
11206,2009-01-17T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-6.7
11207,2009-01-18T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-6.1
11208,2009-01-18T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-10.6
11209,2009-01-18T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.3
11210,2009-01-19T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-1.7
11211,2009-01-19T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.3
11212,2009-01-19T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-5.6
11213,2009-01-20T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-1.1
11214,2009-01-20T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.3
11215,2009-01-20T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.3
11216,2009-01-21T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.0
11217,2009-01-21T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.3
11218,2009-01-21T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-3.3
11219,2009-01-22T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",3.3
11220,2009-01-22T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-6.1
11221,2009-01-22T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.2
11222,2009-01-23T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",2.8
11223,2009-01-23T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-7.2
11224,2009-01-23T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-7.2
11225,2009-01-24T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-7.2
11226,2009-01-24T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-15.0
11227,2009-01-24T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-15.0
11228,2009-01-25T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-6.7
11229,2009-01-25T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-15.6
11230,2009-01-25T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-11.1
11231,2009-01-26T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-6.1
11232,2009-01-26T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-11.7
11233,2009-01-26T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.3
11234,2009-01-27T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-5.6
11235,2009-01-27T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.9
11236,2009-01-27T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-6.7
11237,2009-01-28T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-4.4
11238,2009-01-28T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.9
11239,2009-01-28T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.3
11240,2009-01-29T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.6
11241,2009-01-29T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.3
11242,2009-01-29T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.3
11243,2009-01-29T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.6
11244,2009-01-29T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.3
11245,2009-01-29T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.3
11246,2009-01-30T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-6.7
11247,2009-01-30T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-11.1
11248,2009-01-30T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-10.6
11249,2009-01-31T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",5.0
11250,2009-01-31T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-11.1
11251,2009-01-31T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",4.4
11252,2009-02-01T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",4.4
11253,2009-02-01T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-1.1
11254,2009-02-01T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-1.1
11255,2009-02-02T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-1.1
11256,2009-02-02T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-9.4
11257,2009-02-02T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-3.9
11258,2009-02-03T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-3.9
11259,2009-02-03T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-13.9
11260,2009-02-03T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-8.9
11261,2009-02-04T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-5.6
11262,2009-02-04T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-12.8
11263,2009-02-04T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-10.6
11264,2009-02-05T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-1.7
11265,2009-02-05T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-11.7
11266,2009-02-05T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-10.6
11267,2009-02-06T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",7.2
11268,2009-02-06T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-10.6
11269,2009-02-06T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-4.4
11270,2009-02-07T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",16.1
11271,2009-02-07T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-4.4
11272,2009-02-07T00:00:00,TOBS,GHCND:USC00111550,",I,0,2400",7.2
11273,2009-02-08T00:00:00,TMAX,GHCND:USC00111550,",I,0,2400",5.6
11274,2009-02-08T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",0.6
11275,2009-02-08T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",1.1
11276,2009-02-09T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",12.8
11277,2009-02-09T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",0.0
11278,2009-02-09T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",12.2
11279,2009-02-10T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",17.2
11280,2009-02-10T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",10.0
11281,2009-02-10T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",11.1
11282,2009-02-11T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",11.7
11283,2009-02-11T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",3.3
11284,2009-02-11T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",3.9
11285,2009-02-12T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",4.4
11286,2009-02-12T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",1.7
11287,2009-02-12T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",1.7
11288,2009-02-13T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",1.7
11289,2009-02-13T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-1.1
11290,2009-02-13T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-0.6
11291,2009-02-14T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",2.2
11292,2009-02-14T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-1.7
11293,2009-02-14T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-1.7
11294,2009-02-15T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-0.6
11295,2009-02-15T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-5.0
11296,2009-02-15T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-2.8
11297,2009-02-16T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",2.2
11298,2009-02-16T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-4.4
11299,2009-02-16T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",0.0
11300,2009-02-17T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",6.7
11301,2009-02-17T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-0.6
11302,2009-02-17T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",3.9
11303,2009-02-18T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",5.0
11304,2009-02-18T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-5.0
11305,2009-02-18T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-5.0
11306,2009-02-19T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-3.3
11307,2009-02-19T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-10.0
11308,2009-02-19T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-5.6
11309,2009-02-20T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.0
11310,2009-02-20T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-8.3
11311,2009-02-20T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-1.7
11312,2009-02-21T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",0.6
11313,2009-02-21T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-5.0
11314,2009-02-21T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-4.4
11315,2009-02-22T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-1.7
11316,2009-02-22T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-7.2
11317,2009-02-22T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-6.1
11318,2009-02-23T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-2.2
11319,2009-02-23T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-7.8
11320,2009-02-23T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-3.3
11321,2009-02-24T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",5.0
11322,2009-02-24T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-4.4
11323,2009-02-24T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.2
11324,2009-02-25T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",12.8
11325,2009-02-25T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-1.7
11326,2009-02-25T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",9.4
11327,2009-02-26T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",12.2
11328,2009-02-26T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",1.7
11329,2009-02-26T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",10.0
11330,2009-02-26T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",12.2
11331,2009-02-26T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",1.7
11332,2009-02-26T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",10.0
11333,2009-02-27T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",10.0
11334,2009-02-27T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-4.4
11335,2009-02-27T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-3.9
11336,2009-02-28T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-1.7
11337,2009-02-28T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-4.4
11338,2009-02-28T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-3.9
11339,2009-03-01T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-3.3
11340,2009-03-01T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-6.1
11341,2009-03-01T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-5.6
11342,2009-03-02T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-4.4
11343,2009-03-02T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-6.7
11344,2009-03-02T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-4.4
11345,2009-03-03T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",1.1
11346,2009-03-03T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-5.0
11347,2009-03-03T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-1.7
11348,2009-03-04T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",7.8
11349,2009-03-04T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-2.2
11350,2009-03-04T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",3.3
11351,2009-03-05T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",17.8
11352,2009-03-05T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",3.3
11353,2009-03-05T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",13.3
11354,2009-03-06T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",19.4
11355,2009-03-06T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",3.9
11356,2009-03-06T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",4.4
11357,2009-03-07T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",6.1
11358,2009-03-07T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",2.8
11359,2009-03-07T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.8
11360,2009-03-08T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",12.8
11361,2009-03-08T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",2.2
11362,2009-03-08T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.2
11363,2009-03-09T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",4.4
11364,2009-03-09T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",1.1
11365,2009-03-09T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.8
11366,2009-03-10T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",16.1
11367,2009-03-10T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",2.2
11368,2009-03-10T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.2
11369,2009-03-11T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",2.2
11370,2009-03-11T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-6.7
11371,2009-03-11T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-6.1
11372,2009-03-12T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",-3.9
11373,2009-03-12T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-7.2
11374,2009-03-12T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-5.0
11375,2009-03-13T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",3.9
11376,2009-03-13T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-5.0
11377,2009-03-13T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",1.7
11378,2009-03-14T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",6.7
11379,2009-03-14T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",0.0
11380,2009-03-14T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.2
11381,2009-03-15T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",9.4
11382,2009-03-15T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",0.6
11383,2009-03-15T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",5.6
11384,2009-03-16T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",10.0
11385,2009-03-16T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",3.3
11386,2009-03-16T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",10.0
11387,2009-03-17T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",22.8
11388,2009-03-17T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",10.0
11389,2009-03-17T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",15.6
11390,2009-03-18T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",15.6
11391,2009-03-18T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",5.6
11392,2009-03-18T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",9.4
11393,2009-03-19T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",9.4
11394,2009-03-19T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-1.1
11395,2009-03-19T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",-1.1
11396,2009-03-20T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",3.3
11397,2009-03-20T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",-1.7
11398,2009-03-20T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",2.8
11399,2009-03-21T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",15.6
11400,2009-03-21T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",2.8
11401,2009-03-21T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",10.6
11402,2009-03-22T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",11.7
11403,2009-03-22T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",5.6
11404,2009-03-22T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",5.6
11405,2009-03-23T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",10.0
11406,2009-03-23T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",3.3
11407,2009-03-23T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",7.2
11408,2009-03-24T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",19.4
11409,2009-03-24T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",7.2
11410,2009-03-24T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",10.6
11411,2009-03-25T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",10.6
11412,2009-03-25T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",5.6
11413,2009-03-25T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",5.6
11414,2009-03-26T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",16.1
11415,2009-03-26T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",5.6
11416,2009-03-26T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",10.0
11417,2009-03-26T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",16.1
11418,2009-03-26T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",5.6
11419,2009-03-26T00:00:00,TOBS,GHCND:USC00111550,",,0,2400",10.0
11420,2009-03-27T00:00:00,TMAX,GHCND:USC00111550,",,0,2400",10.0
11421,2009-03-27T00:00:00,TMIN,GHCND:USC00111550,",,0,2400",1.1
