,date,datatype,station,attributes,value
13364,2014-11-29T00:00:00,AWND,GHCND:USW00012918,",,W,",4.0
13365,2014-11-29T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13366,2014-11-29T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",18.5
13367,2014-11-29T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",25.6
13368,2014-11-29T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",13.9
13369,2014-11-29T00:00:00,WDF2,GHCND:USW00012918,",,W,",200.0
13370,2014-11-29T00:00:00,WDF5,GHCND:USW00012918,",,W,",200.0
13371,2014-11-29T00:00:00,WSF2,GHCND:USW00012918,",,W,",10.3
13372,2014-11-29T00:00:00,WSF5,GHCND:USW00012918,",,W,",13.0
13373,2014-11-29T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
13374,2014-11-30T00:00:00,AWND,GHCND:USW00012918,",,W,",3.7
13375,2014-11-30T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13376,2014-11-30T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",20.7
13377,2014-11-30T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",26.1
13378,2014-11-30T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",16.7
13379,2014-11-30T00:00:00,WDF2,GHCND:USW00012918,",,W,",170.0
13380,2014-11-30T00:00:00,WDF5,GHCND:USW00012918,",,W,",200.0
13381,2014-11-30T00:00:00,WSF2,GHCND:USW00012918,",,W,",8.9
13382,2014-11-30T00:00:00,WSF5,GHCND:USW00012918,",,W,",11.6
13383,2014-12-01T00:00:00,AWND,GHCND:USW00012918,",,W,",3.6
13384,2014-12-01T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",4.8
13385,2014-12-01T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",17.9
13386,2014-12-01T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",20.6
13387,2014-12-01T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",8.3
13388,2014-12-01T00:00:00,WDF2,GHCND:USW00012918,",,W,",350.0
13389,2014-12-01T00:00:00,WDF5,GHCND:USW00012918,",,W,",340.0
13390,2014-12-01T00:00:00,WSF2,GHCND:USW00012918,",,W,",9.4
13391,2014-12-01T00:00:00,WSF5,GHCND:USW00012918,",,W,",10.7
13392,2014-12-01T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
13393,2014-12-02T00:00:00,AWND,GHCND:USW00012918,",,W,",3.2
13394,2014-12-02T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.5
13395,2014-12-02T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",9.4
13396,2014-12-02T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",13.3
13397,2014-12-02T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",6.7
13398,2014-12-02T00:00:00,WDF2,GHCND:USW00012918,",,W,",350.0
13399,2014-12-02T00:00:00,WDF5,GHCND:USW00012918,",,W,",10.0
13400,2014-12-02T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.6
13401,2014-12-02T00:00:00,WSF5,GHCND:USW00012918,",,W,",8.9
13402,2014-12-02T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
13403,2014-12-03T00:00:00,AWND,GHCND:USW00012918,",,W,",1.7
13404,2014-12-03T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13405,2014-12-03T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",14.5
13406,2014-12-03T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",20.0
13407,2014-12-03T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",11.7
13408,2014-12-03T00:00:00,WDF2,GHCND:USW00012918,",,W,",60.0
13409,2014-12-03T00:00:00,WDF5,GHCND:USW00012918,",,W,",60.0
13410,2014-12-03T00:00:00,WSF2,GHCND:USW00012918,",,W,",4.0
13411,2014-12-03T00:00:00,WSF5,GHCND:USW00012918,",,W,",5.4
13412,2014-12-03T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
13413,2014-12-03T00:00:00,WT08,GHCND:USW00012918,",,W,",1.0
13414,2014-01-01T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.8
13415,2014-01-01T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13416,2014-01-01T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.3
13417,2014-01-01T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.5
13418,2014-01-01T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.0
13419,2014-01-02T00:00:00,PRCP,GHCND:CA001108395,",,C,",13.8
13420,2014-01-02T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13421,2014-01-02T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.1
13422,2014-01-02T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.5
13423,2014-01-02T00:00:00,TMIN,GHCND:CA001108395,",,C,",5.2
13424,2014-01-03T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13425,2014-01-03T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13426,2014-01-03T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.9
13427,2014-01-03T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.8
13428,2014-01-03T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.5
13429,2014-01-04T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13430,2014-01-04T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13431,2014-01-04T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",1.6
13432,2014-01-04T00:00:00,TMAX,GHCND:CA001108395,",,C,",4.9
13433,2014-01-04T00:00:00,TMIN,GHCND:CA001108395,",,C,",-2.9
13434,2014-01-05T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13435,2014-01-05T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13436,2014-01-05T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",0.2
13437,2014-01-05T00:00:00,TMAX,GHCND:CA001108395,",,C,",4.7
13438,2014-01-05T00:00:00,TMIN,GHCND:CA001108395,",,C,",-3.4
13439,2014-01-06T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13440,2014-01-06T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13441,2014-01-06T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",0.1
13442,2014-01-06T00:00:00,TMAX,GHCND:CA001108395,",,C,",3.7
13443,2014-01-06T00:00:00,TMIN,GHCND:CA001108395,",,C,",-3.2
13444,2014-01-07T00:00:00,PRCP,GHCND:CA001108395,",,C,",12.2
13445,2014-01-07T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13446,2014-01-07T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",3.3
13447,2014-01-07T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.1
13448,2014-01-07T00:00:00,TMIN,GHCND:CA001108395,",,C,",1.1
13449,2014-01-08T00:00:00,PRCP,GHCND:CA001108395,",,C,",19.8
13450,2014-01-08T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13451,2014-01-08T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.6
13452,2014-01-08T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.8
13453,2014-01-08T00:00:00,TMIN,GHCND:CA001108395,",,C,",5.9
13454,2014-01-09T00:00:00,PRCP,GHCND:CA001108395,",,C,",17.0
13455,2014-01-09T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13456,2014-01-09T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.3
13457,2014-01-09T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.3
13458,2014-01-09T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.4
13459,2014-01-10T00:00:00,PRCP,GHCND:CA001108395,",,C,",18.8
13460,2014-01-10T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13461,2014-01-10T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.2
13462,2014-01-10T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.9
13463,2014-01-10T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.1
13464,2014-01-11T00:00:00,PRCP,GHCND:CA001108395,",,C,",38.2
13465,2014-01-11T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13466,2014-01-11T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",7.0
13467,2014-01-11T00:00:00,TMAX,GHCND:CA001108395,",,C,",9.4
13468,2014-01-11T00:00:00,TMIN,GHCND:CA001108395,",,C,",4.9
13469,2014-01-12T00:00:00,PRCP,GHCND:CA001108395,",,C,",8.8
13470,2014-01-12T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13471,2014-01-12T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.5
13472,2014-01-12T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.6
13473,2014-01-12T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.6
13474,2014-01-13T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13475,2014-01-13T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13476,2014-01-13T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.3
13477,2014-01-13T00:00:00,TMAX,GHCND:CA001108395,",,C,",12.1
13478,2014-01-13T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.2
13479,2014-01-14T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13480,2014-01-14T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13481,2014-01-14T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",7.7
13482,2014-01-14T00:00:00,TMAX,GHCND:CA001108395,",,C,",9.8
13483,2014-01-14T00:00:00,TMIN,GHCND:CA001108395,",,C,",5.5
13484,2014-01-15T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13485,2014-01-15T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13486,2014-01-15T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",7.4
13487,2014-01-15T00:00:00,TMAX,GHCND:CA001108395,",,C,",8.3
13488,2014-01-15T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.4
13489,2014-01-16T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13490,2014-01-16T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13491,2014-01-16T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",3.9
13492,2014-01-16T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.9
13493,2014-01-16T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.1
13494,2014-01-17T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13495,2014-01-17T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13496,2014-01-17T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",4.7
13497,2014-01-17T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.5
13498,2014-01-17T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.6
13499,2014-01-18T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13500,2014-01-18T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13501,2014-01-18T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",3.4
13502,2014-01-18T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.4
13503,2014-01-18T00:00:00,TMIN,GHCND:CA001108395,",,C,",1.5
13504,2014-01-19T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13505,2014-01-19T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13506,2014-01-19T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.2
13507,2014-01-19T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.7
13508,2014-01-19T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.7
13509,2014-01-20T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13510,2014-01-20T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13511,2014-01-20T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",3.5
13512,2014-01-20T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.1
13513,2014-01-20T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.3
13514,2014-01-21T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13515,2014-01-21T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13516,2014-01-21T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",2.8
13517,2014-01-21T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.3
13518,2014-01-21T00:00:00,TMIN,GHCND:CA001108395,",,C,",-0.6
13519,2014-01-22T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13520,2014-01-22T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13521,2014-01-22T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",4.9
13522,2014-01-22T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.2
13523,2014-01-22T00:00:00,TMIN,GHCND:CA001108395,",,C,",1.9
13524,2014-01-23T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13525,2014-01-23T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13526,2014-01-23T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",3.9
13527,2014-01-23T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.0
13528,2014-01-23T00:00:00,TMIN,GHCND:CA001108395,",,C,",-0.7
13529,2014-01-24T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13530,2014-01-24T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13531,2014-01-24T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",3.8
13532,2014-01-24T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.3
13533,2014-01-24T00:00:00,TMIN,GHCND:CA001108395,",,C,",1.5
13534,2014-01-25T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13535,2014-01-25T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13536,2014-01-25T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",2.8
13537,2014-01-25T00:00:00,TMAX,GHCND:CA001108395,",,C,",9.8
13538,2014-01-25T00:00:00,TMIN,GHCND:CA001108395,",,C,",-0.4
13539,2014-01-26T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13540,2014-01-26T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13541,2014-01-26T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",2.7
13542,2014-01-26T00:00:00,TMAX,GHCND:CA001108395,",,C,",4.0
13543,2014-01-26T00:00:00,TMIN,GHCND:CA001108395,",,C,",1.4
13544,2014-01-27T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13545,2014-01-27T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13546,2014-01-27T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",2.8
13547,2014-01-27T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.0
13548,2014-01-27T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.7
13549,2014-01-28T00:00:00,PRCP,GHCND:CA001108395,",,C,",1.2
13550,2014-01-28T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13551,2014-01-28T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.3
13552,2014-01-28T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.6
13553,2014-01-28T00:00:00,TMIN,GHCND:CA001108395,",,C,",4.6
13554,2014-01-29T00:00:00,PRCP,GHCND:CA001108395,",,C,",6.0
13555,2014-01-29T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13556,2014-01-29T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.1
13557,2014-01-29T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.3
13558,2014-01-29T00:00:00,TMIN,GHCND:CA001108395,",,C,",5.2
13559,2014-01-29T00:00:00,PRCP,GHCND:CA001108395,",,C,",6.0
13560,2014-01-29T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13561,2014-01-29T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.1
13562,2014-01-29T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.3
13563,2014-01-29T00:00:00,TMIN,GHCND:CA001108395,",,C,",5.2
13564,2014-01-30T00:00:00,PRCP,GHCND:CA001108395,",,C,",5.6
13565,2014-01-30T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13566,2014-01-30T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.6
13567,2014-01-30T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.3
13568,2014-01-30T00:00:00,TMIN,GHCND:CA001108395,",,C,",2.8
13569,2014-01-31T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13570,2014-01-31T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13571,2014-01-31T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",3.2
13572,2014-01-31T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.5
13573,2014-01-31T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.3
13574,2014-02-01T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13575,2014-02-01T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13576,2014-02-01T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",1.2
13577,2014-02-01T00:00:00,TMAX,GHCND:CA001108395,",,C,",4.1
13578,2014-02-01T00:00:00,TMIN,GHCND:CA001108395,",,C,",-2.1
13579,2014-02-02T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13580,2014-02-02T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13581,2014-02-02T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",2.6
13582,2014-02-02T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.9
13583,2014-02-02T00:00:00,TMIN,GHCND:CA001108395,",,C,",-1.3
13584,2014-02-03T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13585,2014-02-03T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13586,2014-02-03T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",0.6
13587,2014-02-03T00:00:00,TMAX,GHCND:CA001108395,",,C,",4.3
13588,2014-02-03T00:00:00,TMIN,GHCND:CA001108395,",,C,",-3.8
13589,2014-02-04T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13590,2014-02-04T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13591,2014-02-04T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",-1.6
13592,2014-02-04T00:00:00,TMAX,GHCND:CA001108395,",,C,",1.3
13593,2014-02-04T00:00:00,TMIN,GHCND:CA001108395,",,C,",-5.2
13594,2014-02-05T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13595,2014-02-05T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13596,2014-02-05T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",-2.6
13597,2014-02-05T00:00:00,TMAX,GHCND:CA001108395,",,C,",0.4
13598,2014-02-05T00:00:00,TMIN,GHCND:CA001108395,",,C,",-7.3
13599,2014-02-06T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13600,2014-02-06T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13601,2014-02-06T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",-4.6
13602,2014-02-06T00:00:00,TMAX,GHCND:CA001108395,",,C,",1.1
13603,2014-02-06T00:00:00,TMIN,GHCND:CA001108395,",,C,",-9.9
13604,2014-02-07T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13605,2014-02-07T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13606,2014-02-07T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",-2.3
13607,2014-02-07T00:00:00,TMAX,GHCND:CA001108395,",,C,",1.3
13608,2014-02-07T00:00:00,TMIN,GHCND:CA001108395,",,C,",-5.1
13609,2014-02-08T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13610,2014-02-08T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13611,2014-02-08T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",-3.2
13612,2014-02-08T00:00:00,TMAX,GHCND:CA001108395,",,C,",1.8
13613,2014-02-08T00:00:00,TMIN,GHCND:CA001108395,",,C,",-8.8
13614,2014-02-09T00:00:00,PRCP,GHCND:CA001108395,"T,,C,",0.0
13615,2014-02-09T00:00:00,SNOW,GHCND:CA001108395,"T,,C,",0.0
13616,2014-02-09T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",-0.9
13617,2014-02-09T00:00:00,TMAX,GHCND:CA001108395,",,C,",3.0
13618,2014-02-09T00:00:00,TMIN,GHCND:CA001108395,",,C,",-5.5
13619,2014-02-10T00:00:00,PRCP,GHCND:CA001108395,",,C,",8.4
13620,2014-02-10T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13621,2014-02-10T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",2.1
13622,2014-02-10T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.3
13623,2014-02-10T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.7
13624,2014-02-11T00:00:00,PRCP,GHCND:CA001108395,",,C,",12.0
13625,2014-02-11T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13626,2014-02-11T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",4.3
13627,2014-02-11T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.7
13628,2014-02-11T00:00:00,TMIN,GHCND:CA001108395,",,C,",-0.8
13629,2014-02-12T00:00:00,PRCP,GHCND:CA001108395,",,C,",19.4
13630,2014-02-12T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13631,2014-02-12T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.3
13632,2014-02-12T00:00:00,TMAX,GHCND:CA001108395,",,C,",10.4
13633,2014-02-12T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.1
13634,2014-02-13T00:00:00,PRCP,GHCND:CA001108395,",,C,",1.4
13635,2014-02-13T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13636,2014-02-13T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",7.1
13637,2014-02-13T00:00:00,TMAX,GHCND:CA001108395,",,C,",10.9
13638,2014-02-13T00:00:00,TMIN,GHCND:CA001108395,",,C,",4.3
13639,2014-02-14T00:00:00,PRCP,GHCND:CA001108395,",,C,",10.6
13640,2014-02-14T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13641,2014-02-14T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",7.3
13642,2014-02-14T00:00:00,TMAX,GHCND:CA001108395,",,C,",12.6
13643,2014-02-14T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.5
13644,2014-02-15T00:00:00,PRCP,GHCND:CA001108395,",,C,",12.0
13645,2014-02-15T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13646,2014-02-15T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",6.1
13647,2014-02-15T00:00:00,TMAX,GHCND:CA001108395,",,C,",8.6
13648,2014-02-15T00:00:00,TMIN,GHCND:CA001108395,",,C,",4.1
13649,2014-02-16T00:00:00,PRCP,GHCND:CA001108395,",,C,",12.6
13650,2014-02-16T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13651,2014-02-16T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.4
13652,2014-02-16T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.7
13653,2014-02-16T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.6
13654,2014-02-17T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.2
13655,2014-02-17T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13656,2014-02-17T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.8
13657,2014-02-17T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.8
13658,2014-02-17T00:00:00,TMIN,GHCND:CA001108395,",,C,",4.5
13659,2014-02-18T00:00:00,PRCP,GHCND:CA001108395,",,C,",17.6
13660,2014-02-18T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13661,2014-02-18T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.4
13662,2014-02-18T00:00:00,TMAX,GHCND:CA001108395,",,C,",9.1
13663,2014-02-18T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.2
13664,2014-02-19T00:00:00,PRCP,GHCND:CA001108395,",,C,",3.8
13665,2014-02-19T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13666,2014-02-19T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.2
13667,2014-02-19T00:00:00,TMAX,GHCND:CA001108395,",,C,",8.1
13668,2014-02-19T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.0
13669,2014-02-20T00:00:00,PRCP,GHCND:CA001108395,",,C,",4.4
13670,2014-02-20T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13671,2014-02-20T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",5.6
13672,2014-02-20T00:00:00,TMAX,GHCND:CA001108395,",,C,",8.7
13673,2014-02-20T00:00:00,TMIN,GHCND:CA001108395,",,C,",2.5
13674,2014-02-21T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
13675,2014-02-21T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13676,2014-02-21T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",4.7
13677,2014-02-21T00:00:00,TMAX,GHCND:CA001108395,",,C,",6.0
13678,2014-02-21T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.7
13679,2014-02-22T00:00:00,PRCP,GHCND:CA001108395,",,C,",8.6
13680,2014-02-22T00:00:00,SNOW,GHCND:CA001108395,",,C,",80.0
13681,2014-02-22T00:00:00,SNWD,GHCND:CA001108395,"T,,C,",0.0
13682,2014-02-22T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",1.9
13683,2014-02-22T00:00:00,TMAX,GHCND:CA001108395,",,C,",2.1
13684,2014-02-22T00:00:00,TMIN,GHCND:CA001108395,",,C,",-0.2
13685,2014-02-23T00:00:00,PRCP,GHCND:CA001108395,",,C,",9.2
13686,2014-02-23T00:00:00,SNOW,GHCND:CA001108395,",,C,",10.0
13687,2014-02-23T00:00:00,SNWD,GHCND:CA001108395,",,C,",10.0
13688,2014-02-23T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",0.2
13689,2014-02-23T00:00:00,TMAX,GHCND:CA001108395,",,C,",1.0
13690,2014-02-23T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.0
13691,2014-02-24T00:00:00,PRCP,GHCND:CA001108395,",,C,",21.6
13692,2014-02-24T00:00:00,SNOW,GHCND:CA001108395,",,C,",144.0
13693,2014-02-24T00:00:00,SNWD,GHCND:CA001108395,",,C,",10.0
13694,2014-02-24T00:00:00,TAVG,GHCND:CA001108395,"H,,S,",0.0
13695,2014-02-24T00:00:00,TMAX,GHCND:CA001108395,",,C,",0.7
13696,2014-02-24T00:00:00,TMIN,GHCND:CA001108395,",,C,",-0.1
13697,2014-02-25T00:00:00,PRCP,GHCND:CA001108395,"T,,C,",0.0
13698,2014-02-25T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
13699,2014-02-25T00:00:00,SNWD,GHCND:CA001108395,",,C,",10.0
