,date,datatype,station,attributes,value
3293,2014-11-08T00:00:00,AWND,GHCND:USW00094728,",,W,",2.7
3294,2014-11-08T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3295,2014-11-08T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3296,2014-11-08T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3297,2014-11-08T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",8.9
3298,2014-11-08T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",2.2
3299,2014-11-08T00:00:00,WDF2,GHCND:USW00094728,",,W,",280.0
3300,2014-11-08T00:00:00,WDF5,GHCND:USW00094728,",,W,",280.0
3301,2014-11-08T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.2
3302,2014-11-08T00:00:00,WSF5,GHCND:USW00094728,",,W,",9.8
3303,2014-11-09T00:00:00,AWND,GHCND:USW00094728,",,W,",1.2
3304,2014-11-09T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3305,2014-11-09T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3306,2014-11-09T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3307,2014-11-09T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",13.9
3308,2014-11-09T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",7.8
3309,2014-11-09T00:00:00,WDF2,GHCND:USW00094728,",,W,",250.0
3310,2014-11-09T00:00:00,WDF5,GHCND:USW00094728,",,W,",250.0
3311,2014-11-09T00:00:00,WSF2,GHCND:USW00094728,",,W,",6.3
3312,2014-11-09T00:00:00,WSF5,GHCND:USW00094728,",,W,",9.8
3313,2014-11-10T00:00:00,AWND,GHCND:USW00094728,",,W,",1.1
3314,2014-11-10T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3315,2014-11-10T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3316,2014-11-10T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3317,2014-11-10T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",16.1
3318,2014-11-10T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",6.7
3319,2014-11-10T00:00:00,WDF2,GHCND:USW00094728,",,W,",250.0
3320,2014-11-10T00:00:00,WDF5,GHCND:USW00094728,",,W,",180.0
3321,2014-11-10T00:00:00,WSF2,GHCND:USW00094728,",,W,",4.0
3322,2014-11-10T00:00:00,WSF5,GHCND:USW00094728,",,W,",5.8
3323,2014-11-11T00:00:00,AWND,GHCND:USW00094728,",,W,",1.5
3324,2014-11-11T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3325,2014-11-11T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3326,2014-11-11T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3327,2014-11-11T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",17.8
3328,2014-11-11T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",9.4
3329,2014-11-11T00:00:00,WDF2,GHCND:USW00094728,",,W,",170.0
3330,2014-11-11T00:00:00,WDF5,GHCND:USW00094728,",,W,",180.0
3331,2014-11-11T00:00:00,WSF2,GHCND:USW00094728,",,W,",4.5
3332,2014-11-11T00:00:00,WSF5,GHCND:USW00094728,",,W,",8.5
3333,2014-11-11T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3334,2014-11-11T00:00:00,WT08,GHCND:USW00094728,",,W,",1.0
3335,2014-11-12T00:00:00,AWND,GHCND:USW00094728,",,W,",1.2
3336,2014-11-12T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3337,2014-11-12T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3338,2014-11-12T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3339,2014-11-12T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",18.3
3340,2014-11-12T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",8.3
3341,2014-11-12T00:00:00,WDF2,GHCND:USW00094728,",,W,",350.0
3342,2014-11-12T00:00:00,WDF5,GHCND:USW00094728,",,W,",300.0
3343,2014-11-12T00:00:00,WSF2,GHCND:USW00094728,",,W,",4.5
3344,2014-11-12T00:00:00,WSF5,GHCND:USW00094728,",,W,",9.8
3345,2014-11-12T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3346,2014-11-12T00:00:00,WT08,GHCND:USW00094728,",,W,",1.0
3347,2014-11-13T00:00:00,AWND,GHCND:USW00094728,",,W,",1.6
3348,2014-11-13T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",5.1
3349,2014-11-13T00:00:00,SNOW,GHCND:USW00094728,"T,,W,",0.0
3350,2014-11-13T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3351,2014-11-13T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",8.9
3352,2014-11-13T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",2.2
3353,2014-11-13T00:00:00,WDF2,GHCND:USW00094728,",,W,",280.0
3354,2014-11-13T00:00:00,WDF5,GHCND:USW00094728,",,W,",280.0
3355,2014-11-13T00:00:00,WSF2,GHCND:USW00094728,",,W,",4.0
3356,2014-11-13T00:00:00,WSF5,GHCND:USW00094728,",,W,",6.7
3357,2014-11-13T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3358,2014-11-14T00:00:00,AWND,GHCND:USW00094728,",,W,",3.2
3359,2014-11-14T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",1.5
3360,2014-11-14T00:00:00,SNOW,GHCND:USW00094728,"T,,W,",0.0
3361,2014-11-14T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3362,2014-11-14T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",5.6
3363,2014-11-14T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",1.7
3364,2014-11-14T00:00:00,WDF2,GHCND:USW00094728,",,W,",300.0
3365,2014-11-14T00:00:00,WDF5,GHCND:USW00094728,",,W,",300.0
3366,2014-11-14T00:00:00,WSF2,GHCND:USW00094728,",,W,",6.3
3367,2014-11-14T00:00:00,WSF5,GHCND:USW00094728,",,W,",10.7
3368,2014-11-14T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3369,2014-11-15T00:00:00,AWND,GHCND:USW00094728,",,W,",1.6
3370,2014-11-15T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3371,2014-11-15T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3372,2014-11-15T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3373,2014-11-15T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",5.6
3374,2014-11-15T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",0.6
3375,2014-11-15T00:00:00,WDF2,GHCND:USW00094728,",,W,",300.0
3376,2014-11-15T00:00:00,WDF5,GHCND:USW00094728,",,W,",290.0
3377,2014-11-15T00:00:00,WSF2,GHCND:USW00094728,",,W,",5.4
3378,2014-11-15T00:00:00,WSF5,GHCND:USW00094728,",,W,",8.9
3379,2014-11-16T00:00:00,AWND,GHCND:USW00094728,",,W,",1.7
3380,2014-11-16T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.8
3381,2014-11-16T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3382,2014-11-16T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3383,2014-11-16T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",7.2
3384,2014-11-16T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",1.7
3385,2014-11-16T00:00:00,WDF2,GHCND:USW00094728,",,W,",260.0
3386,2014-11-16T00:00:00,WDF5,GHCND:USW00094728,",,W,",250.0
3387,2014-11-16T00:00:00,WSF2,GHCND:USW00094728,",,W,",4.5
3388,2014-11-16T00:00:00,WSF5,GHCND:USW00094728,",,W,",8.1
3389,2014-11-17T00:00:00,AWND,GHCND:USW00094728,",,W,",1.7
3390,2014-11-17T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",39.1
3391,2014-11-17T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3392,2014-11-17T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3393,2014-11-17T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",11.1
3394,2014-11-17T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",4.4
3395,2014-11-17T00:00:00,WDF2,GHCND:USW00094728,",,W,",280.0
3396,2014-11-17T00:00:00,WDF5,GHCND:USW00094728,",,W,",290.0
3397,2014-11-17T00:00:00,WSF2,GHCND:USW00094728,",,W,",6.3
3398,2014-11-17T00:00:00,WSF5,GHCND:USW00094728,",,W,",9.8
3399,2014-11-17T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3400,2014-11-18T00:00:00,AWND,GHCND:USW00094728,",,W,",4.5
3401,2014-11-18T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3402,2014-11-18T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3403,2014-11-18T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3404,2014-11-18T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",7.2
3405,2014-11-18T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",-4.3
3406,2014-11-18T00:00:00,WDF2,GHCND:USW00094728,",,W,",280.0
3407,2014-11-18T00:00:00,WDF5,GHCND:USW00094728,",,W,",290.0
3408,2014-11-18T00:00:00,WSF2,GHCND:USW00094728,",,W,",9.8
3409,2014-11-18T00:00:00,WSF5,GHCND:USW00094728,",,W,",14.8
3410,2014-11-19T00:00:00,AWND,GHCND:USW00094728,",,W,",3.2
3411,2014-11-19T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3412,2014-11-19T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3413,2014-11-19T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3414,2014-11-19T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",2.2
3415,2014-11-19T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",-5.5
3416,2014-11-19T00:00:00,WDF2,GHCND:USW00094728,",,W,",250.0
3417,2014-11-19T00:00:00,WDF5,GHCND:USW00094728,",,W,",250.0
3418,2014-11-19T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.2
3419,2014-11-19T00:00:00,WSF5,GHCND:USW00094728,",,W,",11.2
3420,2014-11-20T00:00:00,AWND,GHCND:USW00094728,",,W,",3.2
3421,2014-11-20T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3422,2014-11-20T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3423,2014-11-20T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3424,2014-11-20T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",7.2
3425,2014-11-20T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",-0.5
3426,2014-11-20T00:00:00,WDF2,GHCND:USW00094728,",,W,",290.0
3427,2014-11-20T00:00:00,WDF5,GHCND:USW00094728,",,W,",270.0
3428,2014-11-20T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.6
3429,2014-11-20T00:00:00,WSF5,GHCND:USW00094728,",,W,",12.5
3430,2014-11-21T00:00:00,AWND,GHCND:USW00094728,",,W,",3.4
3431,2014-11-21T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3432,2014-11-21T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3433,2014-11-21T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3434,2014-11-21T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",2.8
3435,2014-11-21T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",-2.1
3436,2014-11-21T00:00:00,WDF2,GHCND:USW00094728,",,W,",290.0
3437,2014-11-21T00:00:00,WDF5,GHCND:USW00094728,",,W,",320.0
3438,2014-11-21T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.6
3439,2014-11-21T00:00:00,WSF5,GHCND:USW00094728,",,W,",11.6
3440,2014-11-22T00:00:00,AWND,GHCND:USW00094728,",,W,",2.2
3441,2014-11-22T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3442,2014-11-22T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3443,2014-11-22T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3444,2014-11-22T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",6.7
3445,2014-11-22T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",-2.1
3446,2014-11-22T00:00:00,WDF2,GHCND:USW00094728,",,W,",240.0
3447,2014-11-22T00:00:00,WDF5,GHCND:USW00094728,",,W,",260.0
3448,2014-11-22T00:00:00,WSF2,GHCND:USW00094728,",,W,",6.7
3449,2014-11-22T00:00:00,WSF5,GHCND:USW00094728,",,W,",11.6
3450,2014-11-23T00:00:00,AWND,GHCND:USW00094728,",,W,",1.7
3451,2014-11-23T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3452,2014-11-23T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3453,2014-11-23T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3454,2014-11-23T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",13.9
3455,2014-11-23T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",6.1
3456,2014-11-23T00:00:00,WDF2,GHCND:USW00094728,",,W,",260.0
3457,2014-11-23T00:00:00,WDF5,GHCND:USW00094728,",,W,",240.0
3458,2014-11-23T00:00:00,WSF2,GHCND:USW00094728,",,W,",6.3
3459,2014-11-23T00:00:00,WSF5,GHCND:USW00094728,",,W,",10.3
3460,2014-11-24T00:00:00,AWND,GHCND:USW00094728,",,W,",2.4
3461,2014-11-24T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",17.8
3462,2014-11-24T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3463,2014-11-24T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3464,2014-11-24T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",20.6
3465,2014-11-24T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",11.7
3466,2014-11-24T00:00:00,WDF2,GHCND:USW00094728,",,W,",180.0
3467,2014-11-24T00:00:00,WDF5,GHCND:USW00094728,",,W,",170.0
3468,2014-11-24T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.6
3469,2014-11-24T00:00:00,WSF5,GHCND:USW00094728,",,W,",14.3
3470,2014-11-24T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3471,2014-11-24T00:00:00,WT08,GHCND:USW00094728,",,W,",1.0
3472,2014-11-25T00:00:00,AWND,GHCND:USW00094728,",,W,",2.3
3473,2014-11-25T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3474,2014-11-25T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3475,2014-11-25T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3476,2014-11-25T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",20.0
3477,2014-11-25T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",10.6
3478,2014-11-25T00:00:00,WDF2,GHCND:USW00094728,",,W,",280.0
3479,2014-11-25T00:00:00,WDF5,GHCND:USW00094728,",,W,",270.0
3480,2014-11-25T00:00:00,WSF2,GHCND:USW00094728,",,W,",6.3
3481,2014-11-25T00:00:00,WSF5,GHCND:USW00094728,",,W,",10.3
3482,2014-11-26T00:00:00,AWND,GHCND:USW00094728,",,W,",3.9
3483,2014-11-26T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",31.5
3484,2014-11-26T00:00:00,SNOW,GHCND:USW00094728,",,W,",5.0
3485,2014-11-26T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3486,2014-11-26T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",10.6
3487,2014-11-26T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",1.1
3488,2014-11-26T00:00:00,WDF2,GHCND:USW00094728,",,W,",40.0
3489,2014-11-26T00:00:00,WDF5,GHCND:USW00094728,",,W,",30.0
3490,2014-11-26T00:00:00,WSF2,GHCND:USW00094728,",,W,",8.1
3491,2014-11-26T00:00:00,WSF5,GHCND:USW00094728,",,W,",15.2
3492,2014-11-26T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3493,2014-11-27T00:00:00,AWND,GHCND:USW00094728,",,W,",2.3
3494,2014-11-27T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.5
3495,2014-11-27T00:00:00,SNOW,GHCND:USW00094728,"T,,W,",0.0
3496,2014-11-27T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3497,2014-11-27T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",3.3
3498,2014-11-27T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",1.1
3499,2014-11-27T00:00:00,WDF2,GHCND:USW00094728,",,W,",310.0
3500,2014-11-27T00:00:00,WDF5,GHCND:USW00094728,",,W,",290.0
3501,2014-11-27T00:00:00,WSF2,GHCND:USW00094728,",,W,",5.4
3502,2014-11-27T00:00:00,WSF5,GHCND:USW00094728,",,W,",8.9
3503,2014-11-27T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3504,2014-11-27T00:00:00,WT08,GHCND:USW00094728,",,W,",1.0
3505,2014-11-28T00:00:00,AWND,GHCND:USW00094728,",,W,",2.6
3506,2014-11-28T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3507,2014-11-28T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3508,2014-11-28T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3509,2014-11-28T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",2.8
3510,2014-11-28T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",-1.6
3511,2014-11-28T00:00:00,WDF2,GHCND:USW00094728,",,W,",310.0
3512,2014-11-28T00:00:00,WDF5,GHCND:USW00094728,",,W,",290.0
3513,2014-11-28T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.6
3514,2014-11-28T00:00:00,WSF5,GHCND:USW00094728,",,W,",11.2
3515,2014-11-29T00:00:00,AWND,GHCND:USW00094728,",,W,",1.6
3516,2014-11-29T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3517,2014-11-29T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3518,2014-11-29T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3519,2014-11-29T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",7.2
3520,2014-11-29T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",-2.7
3521,2014-11-29T00:00:00,WDF2,GHCND:USW00094728,",,W,",260.0
3522,2014-11-29T00:00:00,WDF5,GHCND:USW00094728,",,W,",260.0
3523,2014-11-29T00:00:00,WSF2,GHCND:USW00094728,",,W,",4.5
3524,2014-11-29T00:00:00,WSF5,GHCND:USW00094728,",,W,",7.2
3525,2014-11-30T00:00:00,AWND,GHCND:USW00094728,",,W,",1.9
3526,2014-11-30T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",0.0
3527,2014-11-30T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3528,2014-11-30T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3529,2014-11-30T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",12.8
3530,2014-11-30T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",7.2
3531,2014-11-30T00:00:00,WDF2,GHCND:USW00094728,",,W,",250.0
3532,2014-11-30T00:00:00,WDF5,GHCND:USW00094728,",,W,",250.0
3533,2014-11-30T00:00:00,WSF2,GHCND:USW00094728,",,W,",5.8
3534,2014-11-30T00:00:00,WSF5,GHCND:USW00094728,",,W,",10.3
3535,2014-12-01T00:00:00,AWND,GHCND:USW00094728,",,W,",3.0
3536,2014-12-01T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",2.3
3537,2014-12-01T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3538,2014-12-01T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3539,2014-12-01T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",18.3
3540,2014-12-01T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",5.6
3541,2014-12-01T00:00:00,WDF2,GHCND:USW00094728,",,W,",250.0
3542,2014-12-01T00:00:00,WDF5,GHCND:USW00094728,",,W,",250.0
3543,2014-12-01T00:00:00,WSF2,GHCND:USW00094728,",,W,",6.3
3544,2014-12-01T00:00:00,WSF5,GHCND:USW00094728,",,W,",10.3
3545,2014-12-02T00:00:00,AWND,GHCND:USW00094728,",,W,",4.1
3546,2014-12-02T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",2.0
3547,2014-12-02T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3548,2014-12-02T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3549,2014-12-02T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",6.1
3550,2014-12-02T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",1.7
3551,2014-12-02T00:00:00,WDF2,GHCND:USW00094728,",,W,",60.0
3552,2014-12-02T00:00:00,WDF5,GHCND:USW00094728,",,W,",60.0
3553,2014-12-02T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.6
3554,2014-12-02T00:00:00,WSF5,GHCND:USW00094728,",,W,",11.6
3555,2014-12-02T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3556,2014-12-02T00:00:00,WT08,GHCND:USW00094728,",,W,",1.0
3557,2014-12-03T00:00:00,AWND,GHCND:USW00094728,",,W,",3.4
3558,2014-12-03T00:00:00,PRCP,GHCND:USW00094728,",,W,2400",1.5
3559,2014-12-03T00:00:00,SNOW,GHCND:USW00094728,",,W,",0.0
3560,2014-12-03T00:00:00,SNWD,GHCND:USW00094728,",,W,",0.0
3561,2014-12-03T00:00:00,TMAX,GHCND:USW00094728,",,W,2400",7.8
3562,2014-12-03T00:00:00,TMIN,GHCND:USW00094728,",,W,2400",5.0
3563,2014-12-03T00:00:00,WDF2,GHCND:USW00094728,",,W,",280.0
3564,2014-12-03T00:00:00,WDF5,GHCND:USW00094728,",,W,",300.0
3565,2014-12-03T00:00:00,WSF2,GHCND:USW00094728,",,W,",7.2
3566,2014-12-03T00:00:00,WSF5,GHCND:USW00094728,",,W,",11.6
3567,2014-12-03T00:00:00,WT01,GHCND:USW00094728,",,W,",1.0
3568,2014-12-03T00:00:00,WT08,GHCND:USW00094728,",,W,",1.0
3569,2014-01-01T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
3570,2014-01-01T00:00:00,SNWD,GHCND:CA006158355,",,C,",80.0
3571,2014-01-01T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-10.0
3572,2014-01-01T00:00:00,TMAX,GHCND:CA006158355,",,C,",-8.4
3573,2014-01-01T00:00:00,TMIN,GHCND:CA006158355,",,C,",-14.5
3574,2014-01-02T00:00:00,PRCP,GHCND:CA006158355,",,C,",2.0
3575,2014-01-02T00:00:00,SNWD,GHCND:CA006158355,",,C,",80.0
3576,2014-01-02T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-15.6
3577,2014-01-02T00:00:00,TMAX,GHCND:CA006158355,",,C,",-14.3
3578,2014-01-02T00:00:00,TMIN,GHCND:CA006158355,",,C,",-19.2
3579,2014-01-03T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.2
3580,2014-01-03T00:00:00,SNWD,GHCND:CA006158355,",,C,",90.0
3581,2014-01-03T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-18.0
3582,2014-01-03T00:00:00,TMAX,GHCND:CA006158355,",,C,",-7.1
3583,2014-01-03T00:00:00,TMIN,GHCND:CA006158355,",,C,",-22.3
3584,2014-01-04T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
3585,2014-01-04T00:00:00,SNWD,GHCND:CA006158355,",,C,",90.0
3586,2014-01-04T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-5.2
3587,2014-01-04T00:00:00,TMAX,GHCND:CA006158355,",,C,",0.3
3588,2014-01-04T00:00:00,TMIN,GHCND:CA006158355,",,C,",-7.2
3589,2014-01-05T00:00:00,PRCP,GHCND:CA006158355,",,C,",11.8
3590,2014-01-05T00:00:00,SNWD,GHCND:CA006158355,",,C,",110.0
3591,2014-01-05T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-0.3
3592,2014-01-05T00:00:00,TMAX,GHCND:CA006158355,",,C,",1.4
3593,2014-01-05T00:00:00,TMIN,GHCND:CA006158355,",,C,",-1.7
3594,2014-01-06T00:00:00,PRCP,GHCND:CA006158355,",,C,",6.4
3595,2014-01-06T00:00:00,SNWD,GHCND:CA006158355,",,C,",120.0
3596,2014-01-06T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-4.6
3597,2014-01-06T00:00:00,TMAX,GHCND:CA006158355,",,C,",2.4
3598,2014-01-06T00:00:00,TMIN,GHCND:CA006158355,",,C,",-15.8
3599,2014-01-07T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.4
3600,2014-01-07T00:00:00,SNWD,GHCND:CA006158355,",,C,",120.0
3601,2014-01-07T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-17.5
3602,2014-01-07T00:00:00,TMAX,GHCND:CA006158355,",,C,",-15.8
3603,2014-01-07T00:00:00,TMIN,GHCND:CA006158355,",,C,",-22.2
3604,2014-01-08T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
3605,2014-01-08T00:00:00,SNWD,GHCND:CA006158355,",,C,",130.0
3606,2014-01-08T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-13.0
3607,2014-01-08T00:00:00,TMAX,GHCND:CA006158355,",,C,",-7.7
3608,2014-01-08T00:00:00,TMIN,GHCND:CA006158355,",,C,",-16.2
3609,2014-01-09T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
3610,2014-01-09T00:00:00,SNWD,GHCND:CA006158355,",,C,",130.0
3611,2014-01-09T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-8.4
3612,2014-01-09T00:00:00,TMAX,GHCND:CA006158355,",,C,",-2.9
3613,2014-01-09T00:00:00,TMIN,GHCND:CA006158355,",,C,",-11.8
3614,2014-01-10T00:00:00,PRCP,GHCND:CA006158355,",,C,",2.0
3615,2014-01-10T00:00:00,SNWD,GHCND:CA006158355,",,C,",130.0
3616,2014-01-10T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",-1.5
3617,2014-01-10T00:00:00,TMAX,GHCND:CA006158355,",,C,",4.1
3618,2014-01-10T00:00:00,TMIN,GHCND:CA006158355,",,C,",-4.0
3619,2014-01-11T00:00:00,PRCP,GHCND:CA006158355,",,C,",9.6
3620,2014-01-11T00:00:00,SNWD,GHCND:CA006158355,",,C,",110.0
3621,2014-01-11T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",4.7
3622,2014-01-11T00:00:00,TMAX,GHCND:CA006158355,",,C,",7.3
3623,2014-01-11T00:00:00,TMIN,GHCND:CA006158355,",,C,",2.9
3624,2014-01-12T00:00:00,PRCP,GHCND:CA006158355,",,C,",0.0
3625,2014-01-12T00:00:00,SNWD,GHCND:CA006158355,",,C,",80.0
3626,2014-01-12T00:00:00,TAVG,GHCND:CA006158355,"H,,S,",2.9
3627,2014-01-12T00:00:00,TMAX,GHCND:CA006158355,",,C,",3.4
3628,2014-01-12T00:00:00,TMIN,GHCND:CA006158355,",,C,",1.3
