,date,datatype,station,attributes,value
12803,2016-09-08T00:00:00,AWND,GHCND:USW00012918,",,W,",2.6
12804,2016-09-08T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
12805,2016-09-08T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.9
12806,2016-09-08T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",33.3
12807,2016-09-08T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.6
12808,2016-09-08T00:00:00,WDF2,GHCND:USW00012918,",,W,",190.0
12809,2016-09-08T00:00:00,WDF5,GHCND:USW00012918,",,W,",180.0
12810,2016-09-08T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.6
12811,2016-09-08T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
12812,2016-09-08T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12813,2016-09-09T00:00:00,AWND,GHCND:USW00012918,",,W,",1.2
12814,2016-09-09T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",5.3
12815,2016-09-09T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",27.6
12816,2016-09-09T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.2
12817,2016-09-09T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.0
12818,2016-09-09T00:00:00,WDF2,GHCND:USW00012918,",,W,",270.0
12819,2016-09-09T00:00:00,WDF5,GHCND:USW00012918,",,W,",290.0
12820,2016-09-09T00:00:00,WSF2,GHCND:USW00012918,",,W,",6.3
12821,2016-09-09T00:00:00,WSF5,GHCND:USW00012918,",,W,",8.1
12822,2016-09-09T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12823,2016-09-09T00:00:00,AWND,GHCND:USW00012918,",,W,",1.2
12824,2016-09-09T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",5.3
12825,2016-09-09T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",27.6
12826,2016-09-09T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.2
12827,2016-09-09T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.0
12828,2016-09-09T00:00:00,WDF2,GHCND:USW00012918,",,W,",270.0
12829,2016-09-09T00:00:00,WDF5,GHCND:USW00012918,",,W,",290.0
12830,2016-09-09T00:00:00,WSF2,GHCND:USW00012918,",,W,",6.3
12831,2016-09-09T00:00:00,WSF5,GHCND:USW00012918,",,W,",8.1
12832,2016-09-09T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12833,2016-09-10T00:00:00,AWND,GHCND:USW00012918,",,W,",2.3
12834,2016-09-10T00:00:00,PRCP,GHCND:USW00012918,"T,,W,2400",0.0
12835,2016-09-10T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",26.2
12836,2016-09-10T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",30.0
12837,2016-09-10T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",23.9
12838,2016-09-10T00:00:00,WDF2,GHCND:USW00012918,",,W,",350.0
12839,2016-09-10T00:00:00,WDF5,GHCND:USW00012918,",,W,",360.0
12840,2016-09-10T00:00:00,WSF2,GHCND:USW00012918,",,W,",8.9
12841,2016-09-10T00:00:00,WSF5,GHCND:USW00012918,",,W,",10.3
12842,2016-09-10T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12843,2016-09-11T00:00:00,AWND,GHCND:USW00012918,",,W,",2.3
12844,2016-09-11T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
12845,2016-09-11T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",27.0
12846,2016-09-11T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",33.3
12847,2016-09-11T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",22.8
12848,2016-09-11T00:00:00,WDF2,GHCND:USW00012918,",,W,",50.0
12849,2016-09-11T00:00:00,WDF5,GHCND:USW00012918,",,W,",20.0
12850,2016-09-11T00:00:00,WSF2,GHCND:USW00012918,",,W,",5.4
12851,2016-09-11T00:00:00,WSF5,GHCND:USW00012918,",,W,",6.7
12852,2016-09-12T00:00:00,AWND,GHCND:USW00012918,",,W,",1.9
12853,2016-09-12T00:00:00,PRCP,GHCND:USW00012918,"T,,W,2400",0.0
12854,2016-09-12T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.4
12855,2016-09-12T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.8
12856,2016-09-12T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",24.4
12857,2016-09-12T00:00:00,WDF2,GHCND:USW00012918,",,W,",110.0
12858,2016-09-12T00:00:00,WDF5,GHCND:USW00012918,",,W,",100.0
12859,2016-09-12T00:00:00,WSF2,GHCND:USW00012918,",,W,",4.5
12860,2016-09-12T00:00:00,WSF5,GHCND:USW00012918,",,W,",5.8
12861,2016-09-13T00:00:00,AWND,GHCND:USW00012918,",,W,",2.7
12862,2016-09-13T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",1.5
12863,2016-09-13T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",27.9
12864,2016-09-13T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.2
12865,2016-09-13T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",23.9
12866,2016-09-13T00:00:00,WDF2,GHCND:USW00012918,",,W,",80.0
12867,2016-09-13T00:00:00,WDF5,GHCND:USW00012918,",,W,",90.0
12868,2016-09-13T00:00:00,WSF2,GHCND:USW00012918,",,W,",6.7
12869,2016-09-13T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.4
12870,2016-09-13T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12871,2016-09-14T00:00:00,AWND,GHCND:USW00012918,",,W,",3.0
12872,2016-09-14T00:00:00,PRCP,GHCND:USW00012918,"T,,W,2400",0.0
12873,2016-09-14T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.3
12874,2016-09-14T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",33.3
12875,2016-09-14T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.0
12876,2016-09-14T00:00:00,WDF2,GHCND:USW00012918,",,W,",60.0
12877,2016-09-14T00:00:00,WDF5,GHCND:USW00012918,",,W,",80.0
12878,2016-09-14T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.2
12879,2016-09-14T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.4
12880,2016-09-15T00:00:00,AWND,GHCND:USW00012918,",,W,",3.1
12881,2016-09-15T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
12882,2016-09-15T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.8
12883,2016-09-15T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.8
12884,2016-09-15T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.0
12885,2016-09-15T00:00:00,WDF2,GHCND:USW00012918,",,W,",120.0
12886,2016-09-15T00:00:00,WDF5,GHCND:USW00012918,",,W,",130.0
12887,2016-09-15T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.2
12888,2016-09-15T00:00:00,WSF5,GHCND:USW00012918,",,W,",10.3
12889,2016-09-16T00:00:00,AWND,GHCND:USW00012918,",,W,",2.6
12890,2016-09-16T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",2.5
12891,2016-09-16T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.3
12892,2016-09-16T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.7
12893,2016-09-16T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",26.1
12894,2016-09-16T00:00:00,WDF2,GHCND:USW00012918,",,W,",80.0
12895,2016-09-16T00:00:00,WDF5,GHCND:USW00012918,",,W,",70.0
12896,2016-09-16T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.2
12897,2016-09-16T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.4
12898,2016-09-16T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
12899,2016-09-17T00:00:00,AWND,GHCND:USW00012918,",,W,",2.0
12900,2016-09-17T00:00:00,PRCP,GHCND:USW00012918,"T,,W,2400",0.0
12901,2016-09-17T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.9
12902,2016-09-17T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",35.0
12903,2016-09-17T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.0
12904,2016-09-17T00:00:00,WDF2,GHCND:USW00012918,",,W,",150.0
12905,2016-09-17T00:00:00,WDF5,GHCND:USW00012918,",,W,",150.0
12906,2016-09-17T00:00:00,WSF2,GHCND:USW00012918,",,W,",5.8
12907,2016-09-17T00:00:00,WSF5,GHCND:USW00012918,",,W,",7.6
12908,2016-09-17T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12909,2016-09-18T00:00:00,AWND,GHCND:USW00012918,",,W,",2.1
12910,2016-09-18T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
12911,2016-09-18T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",29.3
12912,2016-09-18T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",36.1
12913,2016-09-18T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.0
12914,2016-09-18T00:00:00,WDF2,GHCND:USW00012918,",,W,",160.0
12915,2016-09-18T00:00:00,WDF5,GHCND:USW00012918,",,W,",120.0
12916,2016-09-18T00:00:00,WSF2,GHCND:USW00012918,",,W,",5.4
12917,2016-09-18T00:00:00,WSF5,GHCND:USW00012918,",,W,",7.2
12918,2016-09-18T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
12919,2016-09-19T00:00:00,AWND,GHCND:USW00012918,",,W,",1.6
12920,2016-09-19T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
12921,2016-09-19T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",29.9
12922,2016-09-19T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",35.6
12923,2016-09-19T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",26.1
12924,2016-09-19T00:00:00,WDF2,GHCND:USW00012918,",,W,",290.0
12925,2016-09-19T00:00:00,WDF5,GHCND:USW00012918,",,W,",280.0
12926,2016-09-19T00:00:00,WSF2,GHCND:USW00012918,",,W,",4.5
12927,2016-09-19T00:00:00,WSF5,GHCND:USW00012918,",,W,",6.7
12928,2016-09-20T00:00:00,AWND,GHCND:USW00012918,",,W,",1.7
12929,2016-09-20T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.3
12930,2016-09-20T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.9
12931,2016-09-20T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",35.0
12932,2016-09-20T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.0
12933,2016-09-20T00:00:00,WDF2,GHCND:USW00012918,",,W,",10.0
12934,2016-09-20T00:00:00,WDF5,GHCND:USW00012918,",,W,",100.0
12935,2016-09-20T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.6
12936,2016-09-20T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
12937,2016-09-20T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12938,2016-09-21T00:00:00,AWND,GHCND:USW00012918,",,W,",2.0
12939,2016-09-21T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
12940,2016-09-21T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.3
12941,2016-09-21T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",34.4
12942,2016-09-21T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",24.4
12943,2016-09-21T00:00:00,WDF2,GHCND:USW00012918,",,W,",40.0
12944,2016-09-21T00:00:00,WDF5,GHCND:USW00012918,",,W,",130.0
12945,2016-09-21T00:00:00,WSF2,GHCND:USW00012918,",,W,",4.5
12946,2016-09-21T00:00:00,WSF5,GHCND:USW00012918,",,W,",6.7
12947,2016-09-22T00:00:00,AWND,GHCND:USW00012918,",,W,",2.5
12948,2016-09-22T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
12949,2016-09-22T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",28.8
12950,2016-09-22T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",33.9
12951,2016-09-22T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",25.6
12952,2016-09-22T00:00:00,WDF2,GHCND:USW00012918,",,W,",160.0
12953,2016-09-22T00:00:00,WDF5,GHCND:USW00012918,",,W,",130.0
12954,2016-09-22T00:00:00,WSF2,GHCND:USW00012918,",,W,",6.7
12955,2016-09-22T00:00:00,WSF5,GHCND:USW00012918,",,W,",8.5
12956,2016-09-23T00:00:00,AWND,GHCND:USW00012918,",,W,",2.2
12957,2016-09-23T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",3.0
12958,2016-09-23T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",27.7
12959,2016-09-23T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.1
12960,2016-09-23T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",24.4
12961,2016-09-23T00:00:00,WDF2,GHCND:USW00012918,",,W,",150.0
12962,2016-09-23T00:00:00,WDF5,GHCND:USW00012918,",,W,",160.0
12963,2016-09-23T00:00:00,WSF2,GHCND:USW00012918,",,W,",8.1
12964,2016-09-23T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
12965,2016-09-23T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
12966,2016-09-24T00:00:00,AWND,GHCND:USW00012918,",,W,",1.9
12967,2016-09-24T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",17.5
12968,2016-09-24T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",26.3
12969,2016-09-24T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.2
12970,2016-09-24T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",24.4
12971,2016-09-24T00:00:00,WDF2,GHCND:USW00012918,",,W,",190.0
12972,2016-09-24T00:00:00,WDF5,GHCND:USW00012918,",,W,",180.0
12973,2016-09-24T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.2
12974,2016-09-24T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
12975,2016-09-24T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
12976,2016-09-24T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12977,2016-09-25T00:00:00,AWND,GHCND:USW00012918,",,W,",2.2
12978,2016-09-25T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",7.4
12979,2016-09-25T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",26.1
12980,2016-09-25T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.7
12981,2016-09-25T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",24.4
12982,2016-09-25T00:00:00,WDF2,GHCND:USW00012918,",,W,",140.0
12983,2016-09-25T00:00:00,WDF5,GHCND:USW00012918,",,W,",130.0
12984,2016-09-25T00:00:00,WSF2,GHCND:USW00012918,",,W,",8.1
12985,2016-09-25T00:00:00,WSF5,GHCND:USW00012918,",,W,",11.2
12986,2016-09-25T00:00:00,WT01,GHCND:USW00012918,",,W,",1.0
12987,2016-09-25T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12988,2016-09-26T00:00:00,AWND,GHCND:USW00012918,",,W,",2.8
12989,2016-09-26T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",2.8
12990,2016-09-26T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",26.1
12991,2016-09-26T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.8
12992,2016-09-26T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",23.3
12993,2016-09-26T00:00:00,WDF2,GHCND:USW00012918,",,W,",150.0
12994,2016-09-26T00:00:00,WDF5,GHCND:USW00012918,",,W,",150.0
12995,2016-09-26T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.6
12996,2016-09-26T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
12997,2016-09-26T00:00:00,WT03,GHCND:USW00012918,",,W,",1.0
12998,2016-09-27T00:00:00,AWND,GHCND:USW00012918,",,W,",3.8
12999,2016-09-27T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13000,2016-09-27T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",25.1
13001,2016-09-27T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",29.4
13002,2016-09-27T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",21.7
13003,2016-09-27T00:00:00,WDF2,GHCND:USW00012918,",,W,",40.0
13004,2016-09-27T00:00:00,WDF5,GHCND:USW00012918,",,W,",30.0
13005,2016-09-27T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.6
13006,2016-09-27T00:00:00,WSF5,GHCND:USW00012918,",,W,",8.9
13007,2016-09-28T00:00:00,AWND,GHCND:USW00012918,",,W,",1.5
13008,2016-09-28T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13009,2016-09-28T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",25.6
13010,2016-09-28T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.7
13011,2016-09-28T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",20.0
13012,2016-09-28T00:00:00,WDF2,GHCND:USW00012918,",,W,",50.0
13013,2016-09-28T00:00:00,WDF5,GHCND:USW00012918,",,W,",70.0
13014,2016-09-28T00:00:00,WSF2,GHCND:USW00012918,",,W,",4.5
13015,2016-09-28T00:00:00,WSF5,GHCND:USW00012918,",,W,",5.8
13016,2016-09-29T00:00:00,AWND,GHCND:USW00012918,",,W,",3.3
13017,2016-09-29T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13018,2016-09-29T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",25.4
13019,2016-09-29T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.1
13020,2016-09-29T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",19.4
13021,2016-09-29T00:00:00,WDF2,GHCND:USW00012918,",,W,",20.0
13022,2016-09-29T00:00:00,WDF5,GHCND:USW00012918,",,W,",10.0
13023,2016-09-29T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.2
13024,2016-09-29T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
13025,2016-09-30T00:00:00,AWND,GHCND:USW00012918,",,W,",2.3
13026,2016-09-30T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13027,2016-09-30T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",22.3
13028,2016-09-30T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",28.3
13029,2016-09-30T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",16.1
13030,2016-09-30T00:00:00,WDF2,GHCND:USW00012918,",,W,",40.0
13031,2016-09-30T00:00:00,WDF5,GHCND:USW00012918,",,W,",30.0
13032,2016-09-30T00:00:00,WSF2,GHCND:USW00012918,",,W,",5.8
13033,2016-09-30T00:00:00,WSF5,GHCND:USW00012918,",,W,",7.2
13034,2016-10-01T00:00:00,AWND,GHCND:USW00012918,",,W,",1.2
13035,2016-10-01T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13036,2016-10-01T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",22.0
13037,2016-10-01T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",27.8
13038,2016-10-01T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",16.7
13039,2016-10-01T00:00:00,WDF2,GHCND:USW00012918,",,W,",80.0
13040,2016-10-01T00:00:00,WDF5,GHCND:USW00012918,",,W,",40.0
13041,2016-10-01T00:00:00,WSF2,GHCND:USW00012918,",,W,",3.6
13042,2016-10-01T00:00:00,WSF5,GHCND:USW00012918,",,W,",4.9
13043,2016-10-02T00:00:00,AWND,GHCND:USW00012918,",,W,",2.5
13044,2016-10-02T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13045,2016-10-02T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",24.6
13046,2016-10-02T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",30.6
13047,2016-10-02T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",20.0
13048,2016-10-02T00:00:00,WDF2,GHCND:USW00012918,",,W,",100.0
13049,2016-10-02T00:00:00,WDF5,GHCND:USW00012918,",,W,",70.0
13050,2016-10-02T00:00:00,WSF2,GHCND:USW00012918,",,W,",5.4
13051,2016-10-02T00:00:00,WSF5,GHCND:USW00012918,",,W,",6.7
13052,2016-10-03T00:00:00,AWND,GHCND:USW00012918,",,W,",2.5
13053,2016-10-03T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13054,2016-10-03T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",24.9
13055,2016-10-03T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",30.0
13056,2016-10-03T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",20.0
13057,2016-10-03T00:00:00,WDF2,GHCND:USW00012918,",,W,",60.0
13058,2016-10-03T00:00:00,WDF5,GHCND:USW00012918,",,W,",70.0
13059,2016-10-03T00:00:00,WSF2,GHCND:USW00012918,",,W,",6.7
13060,2016-10-03T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.4
13061,2016-10-04T00:00:00,AWND,GHCND:USW00012918,",,W,",2.9
13062,2016-10-04T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13063,2016-10-04T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",25.7
13064,2016-10-04T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.7
13065,2016-10-04T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",21.1
13066,2016-10-04T00:00:00,WDF2,GHCND:USW00012918,",,W,",130.0
13067,2016-10-04T00:00:00,WDF5,GHCND:USW00012918,",,W,",140.0
13068,2016-10-04T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.2
13069,2016-10-04T00:00:00,WSF5,GHCND:USW00012918,",,W,",8.9
13070,2016-10-04T00:00:00,WT08,GHCND:USW00012918,",,W,",1.0
13071,2016-10-05T00:00:00,AWND,GHCND:USW00012918,",,W,",2.4
13072,2016-10-05T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.8
13073,2016-10-05T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",27.6
13074,2016-10-05T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.2
13075,2016-10-05T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",23.9
13076,2016-10-05T00:00:00,WDF2,GHCND:USW00012918,",,W,",100.0
13077,2016-10-05T00:00:00,WSF2,GHCND:USW00012918,",,W,",5.4
13078,2016-10-06T00:00:00,AWND,GHCND:USW00012918,",,W,",2.6
13079,2016-10-06T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13080,2016-10-06T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",27.8
13081,2016-10-06T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.7
13082,2016-10-06T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",22.8
13083,2016-10-06T00:00:00,WDF2,GHCND:USW00012918,",,W,",110.0
13084,2016-10-06T00:00:00,WDF5,GHCND:USW00012918,",,W,",110.0
13085,2016-10-06T00:00:00,WSF2,GHCND:USW00012918,",,W,",6.7
13086,2016-10-06T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.4
13087,2016-10-07T00:00:00,AWND,GHCND:USW00012918,",,W,",4.0
13088,2016-10-07T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13089,2016-10-07T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",26.8
13090,2016-10-07T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.8
13091,2016-10-07T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",22.2
13092,2016-10-07T00:00:00,WDF2,GHCND:USW00012918,",,W,",30.0
13093,2016-10-07T00:00:00,WDF5,GHCND:USW00012918,",,W,",30.0
13094,2016-10-07T00:00:00,WSF2,GHCND:USW00012918,",,W,",9.4
13095,2016-10-07T00:00:00,WSF5,GHCND:USW00012918,",,W,",11.2
13096,2016-10-07T00:00:00,AWND,GHCND:USW00012918,",,W,",4.0
13097,2016-10-07T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13098,2016-10-07T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",26.8
13099,2016-10-07T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",32.8
13100,2016-10-07T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",22.2
13101,2016-10-07T00:00:00,WDF2,GHCND:USW00012918,",,W,",30.0
13102,2016-10-07T00:00:00,WDF5,GHCND:USW00012918,",,W,",30.0
13103,2016-10-07T00:00:00,WSF2,GHCND:USW00012918,",,W,",9.4
13104,2016-10-07T00:00:00,WSF5,GHCND:USW00012918,",,W,",11.2
13105,2016-10-08T00:00:00,AWND,GHCND:USW00012918,",,W,",5.2
13106,2016-10-08T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13107,2016-10-08T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",26.2
13108,2016-10-08T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",31.7
13109,2016-10-08T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",21.1
13110,2016-10-08T00:00:00,WDF2,GHCND:USW00012918,",,W,",30.0
13111,2016-10-08T00:00:00,WDF5,GHCND:USW00012918,",,W,",40.0
13112,2016-10-08T00:00:00,WSF2,GHCND:USW00012918,",,W,",8.1
13113,2016-10-08T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
13114,2016-10-09T00:00:00,AWND,GHCND:USW00012918,",,W,",4.3
13115,2016-10-09T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13116,2016-10-09T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",23.2
13117,2016-10-09T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",28.3
13118,2016-10-09T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",17.2
13119,2016-10-09T00:00:00,WDF2,GHCND:USW00012918,",,W,",50.0
13120,2016-10-09T00:00:00,WDF5,GHCND:USW00012918,",,W,",40.0
13121,2016-10-09T00:00:00,WSF2,GHCND:USW00012918,",,W,",7.6
13122,2016-10-09T00:00:00,WSF5,GHCND:USW00012918,",,W,",9.8
13123,2016-10-10T00:00:00,AWND,GHCND:USW00012918,",,W,",2.2
13124,2016-10-10T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",0.0
13125,2016-10-10T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",21.7
13126,2016-10-10T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",29.4
13127,2016-10-10T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",13.9
13128,2016-10-10T00:00:00,WDF2,GHCND:USW00012918,",,W,",100.0
13129,2016-10-10T00:00:00,WDF5,GHCND:USW00012918,",,W,",50.0
13130,2016-10-10T00:00:00,WSF2,GHCND:USW00012918,",,W,",5.4
13131,2016-10-10T00:00:00,WSF5,GHCND:USW00012918,",,W,",8.1
13132,2016-10-11T00:00:00,AWND,GHCND:USW00012918,",,W,",2.9
13133,2016-10-11T00:00:00,PRCP,GHCND:USW00012918,",,W,2400",21.6
13134,2016-10-11T00:00:00,TAVG,GHCND:USW00012918,"H,,S,",23.9
13135,2016-10-11T00:00:00,TMAX,GHCND:USW00012918,",,W,2400",30.0
13136,2016-10-11T00:00:00,TMIN,GHCND:USW00012918,",,W,2400",21.1
13137,2016-10-11T00:00:00,WDF2,GHCND:USW00012918,",,W,",110.0
