,date,datatype,station,attributes,value
5579,2019-09-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",18.9
5580,2019-09-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",16.1
5581,2019-09-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",17.2
5582,2019-09-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",22.8
5583,2019-09-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",16.7
5584,2019-09-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",22.8
5585,2019-09-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",32.2
5586,2019-09-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",20.0
5587,2019-09-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",26.1
5588,2019-09-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",32.2
5589,2019-09-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",20.0
5590,2019-09-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",26.1
5591,2019-09-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",32.2
5592,2019-09-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",18.9
5593,2019-09-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.9
5594,2019-09-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",24.4
5595,2019-09-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",17.8
5596,2019-09-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",21.1
5597,2019-09-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",25.0
5598,2019-09-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",17.8
5599,2019-09-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",17.8
5600,2019-09-14T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",27.2
5601,2019-09-14T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",15.6
5602,2019-09-14T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",22.2
5603,2019-09-15T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",26.1
5604,2019-09-15T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",17.2
5605,2019-09-15T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",22.2
5606,2019-09-16T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",22.2
5607,2019-09-16T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",18.3
5608,2019-09-16T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.3
5609,2019-09-17T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",22.2
5610,2019-09-17T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",17.8
5611,2019-09-17T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.3
5612,2019-09-18T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",23.3
5613,2019-09-18T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",16.7
5614,2019-09-18T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",19.4
5615,2019-09-19T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",27.8
5616,2019-09-19T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",17.8
5617,2019-09-19T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",21.7
5618,2019-09-20T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",27.2
5619,2019-09-20T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",18.9
5620,2019-09-20T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",24.4
5621,2019-09-21T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",26.7
5622,2019-09-21T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",21.1
5623,2019-09-21T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",21.7
5624,2019-09-22T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",25.6
5625,2019-09-22T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",19.4
5626,2019-09-22T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",19.4
5627,2019-09-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",23.3
5628,2019-09-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",16.7
5629,2019-09-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",17.2
5630,2019-09-24T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",26.1
5631,2019-09-24T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",16.1
5632,2019-09-24T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",20.0
5633,2019-09-25T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",26.1
5634,2019-09-25T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",18.3
5635,2019-09-25T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.9
5636,2019-09-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",22.8
5637,2019-09-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",13.9
5638,2019-09-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",16.7
5639,2019-09-27T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",20.6
5640,2019-09-27T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",13.9
5641,2019-09-27T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",19.4
5642,2019-09-28T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",19.4
5643,2019-09-28T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",13.9
5644,2019-09-28T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",15.6
5645,2019-09-29T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",17.8
5646,2019-09-29T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",14.4
5647,2019-09-29T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",17.2
5648,2019-09-30T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",30.0
5649,2019-09-30T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",15.6
5650,2019-09-30T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",25.0
5651,2019-10-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",30.6
5652,2019-10-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",17.8
5653,2019-10-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.9
5654,2019-10-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",18.9
5655,2019-10-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",13.9
5656,2019-10-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",15.6
5657,2019-10-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",19.4
5658,2019-10-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.7
5659,2019-10-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",11.7
5660,2019-10-04T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.6
5661,2019-10-04T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",10.0
5662,2019-10-04T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",12.2
5663,2019-10-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",17.2
5664,2019-10-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",10.0
5665,2019-10-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",16.1
5666,2019-10-06T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",20.6
5667,2019-10-06T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.7
5668,2019-10-06T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",14.4
5669,2019-10-07T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",21.1
5670,2019-10-07T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.1
5671,2019-10-07T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",11.7
5672,2019-10-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",18.9
5673,2019-10-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.1
5674,2019-10-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",13.9
5675,2019-10-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",18.9
5676,2019-10-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.1
5677,2019-10-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",13.9
5678,2019-10-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",17.8
5679,2019-10-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",11.7
5680,2019-10-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",14.4
5681,2019-10-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",19.4
5682,2019-10-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",10.0
5683,2019-10-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",18.9
5684,2019-10-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",20.0
5685,2019-10-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",4.4
5686,2019-10-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.0
5687,2019-10-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.8
5688,2019-10-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.8
5689,2019-10-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",10.0
5690,2019-10-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.2
5691,2019-10-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5692,2019-10-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.2
5693,2019-10-14T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.8
5694,2019-10-14T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",4.4
5695,2019-10-14T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.9
5696,2019-10-15T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",18.3
5697,2019-10-15T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.8
5698,2019-10-15T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.9
5699,2019-10-16T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",11.1
5700,2019-10-16T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.8
5701,2019-10-16T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.8
5702,2019-10-17T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",11.7
5703,2019-10-17T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.2
5704,2019-10-17T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5705,2019-10-18T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.6
5706,2019-10-18T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5707,2019-10-18T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",10.0
5708,2019-10-19T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",20.6
5709,2019-10-19T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.8
5710,2019-10-19T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",15.0
5711,2019-10-20T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.0
5712,2019-10-20T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",9.4
5713,2019-10-20T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",11.1
5714,2019-10-21T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",19.4
5715,2019-10-21T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",10.6
5716,2019-10-21T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",11.1
5717,2019-10-22T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",11.7
5718,2019-10-22T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.8
5719,2019-10-22T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5720,2019-10-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.6
5721,2019-10-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5722,2019-10-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.8
5723,2019-10-24T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",9.4
5724,2019-10-24T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.7
5725,2019-10-24T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5726,2019-10-25T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",9.4
5727,2019-10-25T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",6.1
5728,2019-10-25T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.1
5729,2019-10-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",10.0
5730,2019-10-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.6
5731,2019-10-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5732,2019-10-27T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",15.0
5733,2019-10-27T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.2
5734,2019-10-27T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",10.6
5735,2019-10-28T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",10.6
5736,2019-10-28T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",7.2
5737,2019-10-28T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.3
5738,2019-10-29T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",8.3
5739,2019-10-29T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.3
5740,2019-10-29T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.9
5741,2019-10-30T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.1
5742,2019-10-30T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5743,2019-10-30T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",4.4
5744,2019-10-31T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.0
5745,2019-10-31T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-2.2
5746,2019-10-31T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.2
5747,2019-11-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.2
5748,2019-11-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-2.8
5749,2019-11-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.3
5750,2019-11-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",6.1
5751,2019-11-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5752,2019-11-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.2
5753,2019-11-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",11.7
5754,2019-11-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.6
5755,2019-11-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",8.9
5756,2019-11-04T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",11.7
5757,2019-11-04T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",5.0
5758,2019-11-04T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.0
5759,2019-11-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.6
5760,2019-11-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.7
5761,2019-11-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.7
5762,2019-11-05T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.6
5763,2019-11-05T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.7
5764,2019-11-05T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.7
5765,2019-11-06T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.3
5766,2019-11-06T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.0
5767,2019-11-06T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.0
5768,2019-11-07T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5769,2019-11-07T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-5.0
5770,2019-11-07T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-5.0
5771,2019-11-08T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",1.1
5772,2019-11-08T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-6.1
5773,2019-11-08T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.7
5774,2019-11-09T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",8.3
5775,2019-11-09T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-2.2
5776,2019-11-09T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.2
5777,2019-11-10T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",7.8
5778,2019-11-10T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.8
5779,2019-11-10T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.8
5780,2019-11-11T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",2.8
5781,2019-11-11T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-8.3
5782,2019-11-11T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-8.3
5783,2019-11-12T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-6.1
5784,2019-11-12T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-11.1
5785,2019-11-12T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-10.0
5786,2019-11-13T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",-2.2
5787,2019-11-13T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-10.0
5788,2019-11-13T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.8
5789,2019-11-14T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",0.6
5790,2019-11-14T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.3
5791,2019-11-14T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-2.8
5792,2019-11-15T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.3
5793,2019-11-15T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-3.9
5794,2019-11-15T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.3
5795,2019-11-16T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.9
5796,2019-11-16T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.6
5797,2019-11-16T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.6
5798,2019-11-17T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5799,2019-11-17T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.7
5800,2019-11-17T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.3
5801,2019-11-18T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5802,2019-11-18T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5803,2019-11-18T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.8
5804,2019-11-19T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5805,2019-11-19T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.7
5806,2019-11-19T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.9
5807,2019-11-20T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",8.9
5808,2019-11-20T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.9
5809,2019-11-20T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",5.6
5810,2019-11-21T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.8
5811,2019-11-21T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",3.9
5812,2019-11-21T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.9
5813,2019-11-22T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5814,2019-11-22T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5815,2019-11-22T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-1.1
5816,2019-11-23T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5817,2019-11-23T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.7
5818,2019-11-23T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.7
5819,2019-11-24T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",10.0
5820,2019-11-24T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5821,2019-11-24T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",7.2
5822,2019-11-25T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",12.8
5823,2019-11-25T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",4.4
5824,2019-11-25T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",6.7
5825,2019-11-26T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",9.4
5826,2019-11-26T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5827,2019-11-26T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",9.4
5828,2019-11-27T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",13.3
5829,2019-11-27T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",1.1
5830,2019-11-27T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",1.7
5831,2019-11-28T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.3
5832,2019-11-28T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.6
5833,2019-11-28T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.8
5834,2019-11-29T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",3.9
5835,2019-11-29T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.8
5836,2019-11-29T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.3
5837,2019-11-30T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5838,2019-11-30T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",2.2
5839,2019-11-30T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",3.9
5840,2019-12-01T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",5.6
5841,2019-12-01T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",0.6
5842,2019-12-01T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",0.6
5843,2019-12-02T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",2.2
5844,2019-12-02T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5845,2019-12-02T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",-0.6
5846,2019-12-03T00:00:00,TMAX,GHCND:USC00111550,",,7,2400",4.4
5847,2019-12-03T00:00:00,TMIN,GHCND:USC00111550,",,7,2400",-1.1
5848,2019-12-03T00:00:00,TOBS,GHCND:USC00111550,",,7,2400",2.8
5849,2019-01-01T00:00:00,PRCP,GHCND:CA001108395,",,C,",0.0
5850,2019-01-01T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
5851,2019-01-01T00:00:00,TAVG,GHCND:CA001108395,",,C,",3.1
5852,2019-01-01T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.3
5853,2019-01-01T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.8
5854,2019-01-02T00:00:00,PRCP,GHCND:CA001108395,",,C,",3.4
5855,2019-01-02T00:00:00,SNOW,GHCND:CA001108395,"T,,C,",0.0
5856,2019-01-02T00:00:00,TAVG,GHCND:CA001108395,",,C,",4.0
5857,2019-01-02T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.5
5858,2019-01-02T00:00:00,TMIN,GHCND:CA001108395,",,C,",2.4
5859,2019-01-02T00:00:00,WDFG,GHCND:CA001108395,",,C,",6.0
5860,2019-01-02T00:00:00,WSFG,GHCND:CA001108395,",,C,",41.0
5861,2019-01-03T00:00:00,PRCP,GHCND:CA001108395,",,C,",54.8
5862,2019-01-03T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
5863,2019-01-03T00:00:00,TAVG,GHCND:CA001108395,",,C,",7.0
5864,2019-01-03T00:00:00,TMAX,GHCND:CA001108395,",,C,",9.5
5865,2019-01-03T00:00:00,TMIN,GHCND:CA001108395,",,C,",4.5
5866,2019-01-03T00:00:00,WDFG,GHCND:CA001108395,",,C,",14.0
5867,2019-01-03T00:00:00,WSFG,GHCND:CA001108395,",,C,",54.0
5868,2019-01-04T00:00:00,PRCP,GHCND:CA001108395,",,C,",9.6
5869,2019-01-04T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
5870,2019-01-04T00:00:00,TAVG,GHCND:CA001108395,",,C,",8.3
5871,2019-01-04T00:00:00,TMAX,GHCND:CA001108395,",,C,",10.4
5872,2019-01-04T00:00:00,TMIN,GHCND:CA001108395,",,C,",6.1
5873,2019-01-04T00:00:00,WDFG,GHCND:CA001108395,",,C,",15.0
5874,2019-01-04T00:00:00,WSFG,GHCND:CA001108395,",,C,",45.0
5875,2019-01-05T00:00:00,PRCP,GHCND:CA001108395,",,C,",3.2
5876,2019-01-05T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
5877,2019-01-05T00:00:00,TAVG,GHCND:CA001108395,",,C,",7.0
5878,2019-01-05T00:00:00,TMAX,GHCND:CA001108395,",,C,",8.7
5879,2019-01-05T00:00:00,TMIN,GHCND:CA001108395,",,C,",5.3
5880,2019-01-05T00:00:00,WDFG,GHCND:CA001108395,",,C,",10.0
5881,2019-01-05T00:00:00,WSFG,GHCND:CA001108395,",,C,",33.0
5882,2019-01-06T00:00:00,PRCP,GHCND:CA001108395,",,C,",6.8
5883,2019-01-06T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
5884,2019-01-06T00:00:00,TAVG,GHCND:CA001108395,",,C,",5.6
5885,2019-01-06T00:00:00,TMAX,GHCND:CA001108395,",,C,",7.9
5886,2019-01-06T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.3
5887,2019-01-06T00:00:00,WDFG,GHCND:CA001108395,",,C,",24.0
5888,2019-01-06T00:00:00,WSFG,GHCND:CA001108395,",,C,",59.0
5889,2019-01-07T00:00:00,PRCP,GHCND:CA001108395,"T,,C,",0.0
5890,2019-01-07T00:00:00,SNOW,GHCND:CA001108395,"T,,C,",0.0
5891,2019-01-07T00:00:00,TAVG,GHCND:CA001108395,",,C,",3.2
5892,2019-01-07T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.8
5893,2019-01-07T00:00:00,TMIN,GHCND:CA001108395,",,C,",0.5
5894,2019-01-07T00:00:00,WDFG,GHCND:CA001108395,",,C,",28.0
5895,2019-01-07T00:00:00,WSFG,GHCND:CA001108395,",,C,",54.0
5896,2019-01-08T00:00:00,PRCP,GHCND:CA001108395,",,C,",2.4
5897,2019-01-08T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
5898,2019-01-08T00:00:00,TAVG,GHCND:CA001108395,",,C,",2.3
5899,2019-01-08T00:00:00,TMAX,GHCND:CA001108395,",,C,",5.5
5900,2019-01-08T00:00:00,TMIN,GHCND:CA001108395,",,C,",-1.0
5901,2019-01-09T00:00:00,PRCP,GHCND:CA001108395,",,C,",6.8
5902,2019-01-09T00:00:00,SNOW,GHCND:CA001108395,",,C,",0.0
5903,2019-01-09T00:00:00,TAVG,GHCND:CA001108395,",,C,",7.2
5904,2019-01-09T00:00:00,TMAX,GHCND:CA001108395,",,C,",10.5
5905,2019-01-09T00:00:00,TMIN,GHCND:CA001108395,",,C,",3.8
