,date,datatype,station,attributes,value
4993,2017-01-12T00:00:00,WDF2,GHCND:USW00093134,",,W,",90.0
4994,2017-01-12T00:00:00,WDF5,GHCND:USW00093134,",,W,",110.0
4995,2017-01-12T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
4996,2017-01-12T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.9
4997,2017-01-12T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
4998,2017-01-13T00:00:00,AWND,GHCND:USW00093134,",,W,",0.3
4999,2017-01-13T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5000,2017-01-13T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",16.7
5001,2017-01-13T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",9.4
5002,2017-01-13T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5003,2017-01-13T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5004,2017-01-13T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5005,2017-01-13T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.9
5006,2017-01-13T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5007,2017-01-14T00:00:00,AWND,GHCND:USW00093134,",,W,",0.3
5008,2017-01-14T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5009,2017-01-14T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.2
5010,2017-01-14T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",8.3
5011,2017-01-14T00:00:00,WDF2,GHCND:USW00093134,",,W,",100.0
5012,2017-01-14T00:00:00,WDF5,GHCND:USW00093134,",,W,",170.0
5013,2017-01-14T00:00:00,WSF2,GHCND:USW00093134,",,W,",2.7
5014,2017-01-14T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.5
5015,2017-01-14T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5016,2017-01-15T00:00:00,AWND,GHCND:USW00093134,",,W,",1.2
5017,2017-01-15T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5018,2017-01-15T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",18.9
5019,2017-01-15T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.7
5020,2017-01-15T00:00:00,WDF2,GHCND:USW00093134,",,W,",130.0
5021,2017-01-15T00:00:00,WDF5,GHCND:USW00093134,",,W,",180.0
5022,2017-01-15T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
5023,2017-01-15T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.8
5024,2017-01-16T00:00:00,AWND,GHCND:USW00093134,",,W,",0.3
5025,2017-01-16T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5026,2017-01-16T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",18.9
5027,2017-01-16T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.1
5028,2017-01-16T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5029,2017-01-16T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5030,2017-01-16T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
5031,2017-01-16T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
5032,2017-01-17T00:00:00,AWND,GHCND:USW00093134,",,W,",0.7
5033,2017-01-17T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5034,2017-01-17T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",20.0
5035,2017-01-17T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",7.8
5036,2017-01-17T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5037,2017-01-17T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5038,2017-01-17T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
5039,2017-01-17T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.8
5040,2017-01-18T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
5041,2017-01-18T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",1.0
5042,2017-01-18T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",16.7
5043,2017-01-18T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",8.3
5044,2017-01-18T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5045,2017-01-18T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5046,2017-01-18T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
5047,2017-01-18T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.6
5048,2017-01-18T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5049,2017-01-19T00:00:00,AWND,GHCND:USW00093134,",,W,",2.0
5050,2017-01-19T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",24.9
5051,2017-01-19T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",17.8
5052,2017-01-19T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.1
5053,2017-01-19T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5054,2017-01-19T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5055,2017-01-19T00:00:00,WSF2,GHCND:USW00093134,",,W,",5.8
5056,2017-01-19T00:00:00,WSF5,GHCND:USW00093134,",,W,",10.3
5057,2017-01-19T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5058,2017-01-20T00:00:00,AWND,GHCND:USW00093134,",,W,",2.2
5059,2017-01-20T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",38.4
5060,2017-01-20T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",15.0
5061,2017-01-20T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",10.6
5062,2017-01-20T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5063,2017-01-20T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5064,2017-01-20T00:00:00,WSF2,GHCND:USW00093134,",,W,",7.2
5065,2017-01-20T00:00:00,WSF5,GHCND:USW00093134,",,W,",12.1
5066,2017-01-20T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5067,2017-01-21T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5068,2017-01-21T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5069,2017-01-21T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",17.2
5070,2017-01-21T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",7.8
5071,2017-01-21T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5072,2017-01-21T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5073,2017-01-21T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
5074,2017-01-21T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
5075,2017-01-22T00:00:00,AWND,GHCND:USW00093134,",,W,",3.0
5076,2017-01-22T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",67.8
5077,2017-01-22T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",13.3
5078,2017-01-22T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",10.6
5079,2017-01-22T00:00:00,WDF2,GHCND:USW00093134,",,W,",100.0
5080,2017-01-22T00:00:00,WDF5,GHCND:USW00093134,",,W,",90.0
5081,2017-01-22T00:00:00,WSF2,GHCND:USW00093134,",,W,",7.6
5082,2017-01-22T00:00:00,WSF5,GHCND:USW00093134,",,W,",12.5
5083,2017-01-22T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5084,2017-01-23T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
5085,2017-01-23T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",8.4
5086,2017-01-23T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",14.4
5087,2017-01-23T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",6.7
5088,2017-01-23T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5089,2017-01-23T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5090,2017-01-23T00:00:00,WSF2,GHCND:USW00093134,",,W,",6.3
5091,2017-01-23T00:00:00,WSF5,GHCND:USW00093134,",,W,",9.8
5092,2017-01-23T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5093,2017-01-24T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
5094,2017-01-24T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5095,2017-01-24T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",14.4
5096,2017-01-24T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",5.0
5097,2017-01-24T00:00:00,WDF2,GHCND:USW00093134,",,W,",260.0
5098,2017-01-24T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5099,2017-01-24T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5100,2017-01-24T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.4
5101,2017-01-25T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5102,2017-01-25T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5103,2017-01-25T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",16.1
5104,2017-01-25T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",5.0
5105,2017-01-25T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5106,2017-01-25T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5107,2017-01-25T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
5108,2017-01-25T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
5109,2017-01-26T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5110,2017-01-26T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5111,2017-01-26T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",18.3
5112,2017-01-26T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",6.1
5113,2017-01-26T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5114,2017-01-26T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5115,2017-01-26T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5116,2017-01-26T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.9
5117,2017-01-27T00:00:00,AWND,GHCND:USW00093134,",,W,",0.1
5118,2017-01-27T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5119,2017-01-27T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",17.8
5120,2017-01-27T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",6.7
5121,2017-01-27T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5122,2017-01-27T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5123,2017-01-27T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5124,2017-01-27T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.9
5125,2017-01-28T00:00:00,AWND,GHCND:USW00093134,",,W,",0.0
5126,2017-01-28T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5127,2017-01-28T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.3
5128,2017-01-28T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",5.0
5129,2017-01-28T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5130,2017-01-28T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5131,2017-01-28T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5132,2017-01-28T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.5
5133,2017-01-29T00:00:00,AWND,GHCND:USW00093134,",,W,",0.0
5134,2017-01-29T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5135,2017-01-29T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.7
5136,2017-01-29T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",8.3
5137,2017-01-29T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5138,2017-01-29T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5139,2017-01-29T00:00:00,WSF2,GHCND:USW00093134,",,W,",2.7
5140,2017-01-29T00:00:00,WSF5,GHCND:USW00093134,",,W,",3.6
5141,2017-01-29T00:00:00,AWND,GHCND:USW00093134,",,W,",0.0
5142,2017-01-29T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5143,2017-01-29T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.7
5144,2017-01-29T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",8.3
5145,2017-01-29T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5146,2017-01-29T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5147,2017-01-29T00:00:00,WSF2,GHCND:USW00093134,",,W,",2.7
5148,2017-01-29T00:00:00,WSF5,GHCND:USW00093134,",,W,",3.6
5149,2017-01-30T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5150,2017-01-30T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5151,2017-01-30T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.7
5152,2017-01-30T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.7
5153,2017-01-30T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5154,2017-01-30T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5155,2017-01-30T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5156,2017-01-30T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.5
5157,2017-01-31T00:00:00,AWND,GHCND:USW00093134,",,W,",0.4
5158,2017-01-31T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5159,2017-01-31T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",25.0
5160,2017-01-31T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",10.0
5161,2017-01-31T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5162,2017-01-31T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5163,2017-01-31T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
5164,2017-01-31T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.9
5165,2017-01-31T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5166,2017-02-01T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5167,2017-02-01T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5168,2017-02-01T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.2
5169,2017-02-01T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",8.9
5170,2017-02-01T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5171,2017-02-01T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5172,2017-02-01T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
5173,2017-02-01T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.8
5174,2017-02-01T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5175,2017-02-01T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5176,2017-02-02T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5177,2017-02-02T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5178,2017-02-02T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",20.0
5179,2017-02-02T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.7
5180,2017-02-02T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5181,2017-02-02T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5182,2017-02-02T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5183,2017-02-02T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.9
5184,2017-02-02T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5185,2017-02-02T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5186,2017-02-03T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
5187,2017-02-03T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",5.8
5188,2017-02-03T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",16.1
5189,2017-02-03T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",12.8
5190,2017-02-03T00:00:00,WDF2,GHCND:USW00093134,",,W,",90.0
5191,2017-02-03T00:00:00,WDF5,GHCND:USW00093134,",,W,",110.0
5192,2017-02-03T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
5193,2017-02-03T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.8
5194,2017-02-03T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5195,2017-02-03T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5196,2017-02-04T00:00:00,AWND,GHCND:USW00093134,",,W,",0.8
5197,2017-02-04T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5198,2017-02-04T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",18.9
5199,2017-02-04T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",12.8
5200,2017-02-04T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5201,2017-02-04T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5202,2017-02-04T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
5203,2017-02-04T00:00:00,WSF5,GHCND:USW00093134,",,W,",7.6
5204,2017-02-04T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5205,2017-02-04T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5206,2017-02-05T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
5207,2017-02-05T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5208,2017-02-05T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",16.1
5209,2017-02-05T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",12.8
5210,2017-02-05T00:00:00,WDF2,GHCND:USW00093134,",,W,",100.0
5211,2017-02-05T00:00:00,WDF5,GHCND:USW00093134,",,W,",90.0
5212,2017-02-05T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.1
5213,2017-02-05T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.5
5214,2017-02-05T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5215,2017-02-05T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5216,2017-02-06T00:00:00,AWND,GHCND:USW00093134,",,W,",1.8
5217,2017-02-06T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",22.4
5218,2017-02-06T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",16.1
5219,2017-02-06T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",12.2
5220,2017-02-06T00:00:00,WDF2,GHCND:USW00093134,",,W,",100.0
5221,2017-02-06T00:00:00,WDF5,GHCND:USW00093134,",,W,",110.0
5222,2017-02-06T00:00:00,WSF2,GHCND:USW00093134,",,W,",5.8
5223,2017-02-06T00:00:00,WSF5,GHCND:USW00093134,",,W,",8.5
5224,2017-02-06T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5225,2017-02-07T00:00:00,AWND,GHCND:USW00093134,",,W,",0.9
5226,2017-02-07T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",6.9
5227,2017-02-07T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",18.9
5228,2017-02-07T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",14.4
5229,2017-02-07T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5230,2017-02-07T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5231,2017-02-07T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
5232,2017-02-07T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
5233,2017-02-07T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5234,2017-02-08T00:00:00,AWND,GHCND:USW00093134,",,W,",0.3
5235,2017-02-08T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.8
5236,2017-02-08T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.8
5237,2017-02-08T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",15.0
5238,2017-02-08T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5239,2017-02-08T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5240,2017-02-08T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
5241,2017-02-08T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.4
5242,2017-02-08T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5243,2017-02-08T00:00:00,WT02,GHCND:USW00093134,",,W,",1.0
5244,2017-02-09T00:00:00,AWND,GHCND:USW00093134,",,W,",0.4
5245,2017-02-09T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5246,2017-02-09T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
5247,2017-02-09T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",14.4
5248,2017-02-09T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5249,2017-02-09T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5250,2017-02-09T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.5
5251,2017-02-09T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
5252,2017-02-09T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5253,2017-02-09T00:00:00,WT02,GHCND:USW00093134,",,W,",1.0
5254,2017-02-10T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5255,2017-02-10T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",7.6
5256,2017-02-10T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",18.3
5257,2017-02-10T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",14.4
5258,2017-02-10T00:00:00,WDF2,GHCND:USW00093134,",,W,",100.0
5259,2017-02-10T00:00:00,WDF5,GHCND:USW00093134,",,W,",80.0
5260,2017-02-10T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
5261,2017-02-10T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.9
5262,2017-02-10T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5263,2017-02-10T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5264,2017-02-11T00:00:00,AWND,GHCND:USW00093134,",,W,",0.1
5265,2017-02-11T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",5.3
5266,2017-02-11T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",18.3
5267,2017-02-11T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",12.8
5268,2017-02-11T00:00:00,WDF2,GHCND:USW00093134,",,W,",160.0
5269,2017-02-11T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5270,2017-02-11T00:00:00,WSF2,GHCND:USW00093134,",,W,",2.7
5271,2017-02-11T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.5
5272,2017-02-11T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5273,2017-02-12T00:00:00,AWND,GHCND:USW00093134,",,W,",0.1
5274,2017-02-12T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5275,2017-02-12T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",23.9
5276,2017-02-12T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",10.0
5277,2017-02-12T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5278,2017-02-12T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5279,2017-02-12T00:00:00,WSF2,GHCND:USW00093134,",,W,",2.7
5280,2017-02-12T00:00:00,WSF5,GHCND:USW00093134,",,W,",4.5
5281,2017-02-13T00:00:00,AWND,GHCND:USW00093134,",,W,",0.5
5282,2017-02-13T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5283,2017-02-13T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",25.0
5284,2017-02-13T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.7
5285,2017-02-13T00:00:00,WDF2,GHCND:USW00093134,",,W,",110.0
5286,2017-02-13T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5287,2017-02-13T00:00:00,WSF2,GHCND:USW00093134,",,W,",2.7
5288,2017-02-13T00:00:00,WSF5,GHCND:USW00093134,",,W,",5.8
5289,2017-02-14T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
5290,2017-02-14T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5291,2017-02-14T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",22.8
5292,2017-02-14T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",13.3
5293,2017-02-14T00:00:00,WDF2,GHCND:USW00093134,",,W,",270.0
5294,2017-02-14T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5295,2017-02-14T00:00:00,WSF2,GHCND:USW00093134,",,W,",5.4
5296,2017-02-14T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
5297,2017-02-14T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5298,2017-02-15T00:00:00,AWND,GHCND:USW00093134,",,W,",0.6
5299,2017-02-15T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5300,2017-02-15T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",26.7
5301,2017-02-15T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.7
5302,2017-02-15T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5303,2017-02-15T00:00:00,WDF5,GHCND:USW00093134,",,W,",280.0
5304,2017-02-15T00:00:00,WSF2,GHCND:USW00093134,",,W,",4.0
5305,2017-02-15T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.7
5306,2017-02-15T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5307,2017-02-16T00:00:00,AWND,GHCND:USW00093134,",,W,",0.3
5308,2017-02-16T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",0.0
5309,2017-02-16T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",20.0
5310,2017-02-16T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",10.6
5311,2017-02-16T00:00:00,WDF2,GHCND:USW00093134,",,W,",280.0
5312,2017-02-16T00:00:00,WDF5,GHCND:USW00093134,",,W,",270.0
5313,2017-02-16T00:00:00,WSF2,GHCND:USW00093134,",,W,",3.6
5314,2017-02-16T00:00:00,WSF5,GHCND:USW00093134,",,W,",6.3
5315,2017-02-16T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5316,2017-02-16T00:00:00,WT02,GHCND:USW00093134,",,W,",1.0
5317,2017-02-16T00:00:00,WT08,GHCND:USW00093134,",,W,",1.0
5318,2017-02-17T00:00:00,AWND,GHCND:USW00093134,",,W,",3.2
5319,2017-02-17T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",51.1
5320,2017-02-17T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",16.1
5321,2017-02-17T00:00:00,TMIN,GHCND:USW00093134,",,W,2400",11.7
5322,2017-02-17T00:00:00,WDF2,GHCND:USW00093134,",,W,",130.0
5323,2017-02-17T00:00:00,WDF5,GHCND:USW00093134,",,W,",140.0
5324,2017-02-17T00:00:00,WSF2,GHCND:USW00093134,",,W,",7.6
5325,2017-02-17T00:00:00,WSF5,GHCND:USW00093134,",,W,",13.4
5326,2017-02-17T00:00:00,WT01,GHCND:USW00093134,",,W,",1.0
5327,2017-02-18T00:00:00,AWND,GHCND:USW00093134,",,W,",1.1
5328,2017-02-18T00:00:00,PRCP,GHCND:USW00093134,",,W,2400",2.3
5329,2017-02-18T00:00:00,TMAX,GHCND:USW00093134,",,W,2400",17.2
